,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-19083039,-66542800,-2548825
market.amm.quote_asset_amount_per_lp,275745,1117894724,2892688
market.amm.base_asset_reserve,981631.778380041,140.490479327,2770.261077987
market.amm.quote_asset_reserve,997525.837788033,161.532241138,2776.281607178
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,973835.336148091,140.200164735,2764.535907123
market.amm.max_base_asset_reserve,990036.669112336,140.781475142,2775.998472058
market.amm.sqrt_k,989546.897386833,150.644422347,2773.269708827
market.amm.peg_multiplier,12.066022,14609.833028,1207.734391
market.amm.terminal_quote_asset_reserve,997250.719187803,161.532195204,2776.28142378
market.amm.base_asset_amount_long,11877.5,10.3945,30.811
market.amm.base_asset_amount_short,-11606.7,-10.3943,-30.81
market.amm.base_asset_amount_with_amm,270.809692701,3.995e-05,0.000183
market.amm.base_asset_amount_with_unsettled_lp,-0.009692701,0.00016005,0.000817
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,6321.767032,4451.698972,1585.263082
market.amm.quote_entry_amount_long,-158319.48646,-175619.292293,-37584.867981
market.amm.quote_entry_amount_short,148140.859109,174791.715356,37123.949847
market.amm.quote_break_even_amount_long,-159307.184993,-175668.68982,-37685.439998
market.amm.quote_break_even_amount_short,148164.632912,174699.341441,37101.433854
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-5.3833e-05,0.055442958,0.003265791
market.amm.last_funding_rate_long,-5.3833e-05,0.055442958,0.003265791
market.amm.last_funding_rate_short,-5.3833e-05,0.055442958,0.003265791
market.amm.last24h_avg_funding_rate,0.000266712,0.057523101,0.008410085
market.amm.total_fee,13479.576564,1459.628369,628.595454
market.amm.total_mm_fee,8813.432649,461.24718,218.756304
market.amm.total_exchange_fee,4725.498171,1023.995463,414.519859
market.amm.total_fee_minus_distributions,22594.151253,882.257826,436.739013
market.amm.total_fee_withdrawn,3163.880985,522.001937,236.642815
market.amm.total_liquidation_fee,801.132276,10.004206,29.40696
market.amm.cumulative_funding_rate_long,-0.598048597,8.026942126,2.559279425
market.amm.cumulative_funding_rate_short,-0.600110272,7.566514643,2.521251286
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980071.155520932,140.477975724,2769.931441971
market.amm.ask_quote_asset_reserve,999114.254727185,161.546618729,2776.611998896
market.amm.bid_base_asset_reserve,981787.890304082,140.502985155,2770.590792469
market.amm.bid_quote_asset_reserve,997367.223407721,161.517863547,2775.95121546
market.amm.last_oracle_normalised_price,12.261389,16798.0,1210.36
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.303133,16810.043667,1211.912294
market.amm.last_ask_price_twap,12.314598,16812.466409,1212.106414
market.amm.last_mark_price_twap,12.308865,16811.255038,1212.009354
market.amm.last_mark_price_twap5min,12.273902,16799.512906,1210.271192
market.amm.last_update_slot,167998936,167998896,167998922
market.amm.last_oracle_conf_pct,0.000689,0.000178,0.000239
market.amm.net_revenue_since_last_funding,9.136055,0.029277,0.44193
market.amm.last_funding_rate_ts,1671544824,1671544827,1671544817
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,256596.716998,203638.248665,161037.793694
market.amm.long_intensity_volume,5487.343738,353.439223,10026.395136
market.amm.short_intensity_volume,1007.529306,489.636917,8402.604641
market.amm.last_trade_ts,2022-12-20 14:20:27,2022-12-20 14:19:58,2022-12-20 14:20:21
market.amm.mark_std,0.020139,13.146661,1.93913
market.amm.oracle_std,45853,12016032,1564278
market.amm.last_mark_price_twap_ts,2022-12-20 14:20:27,2022-12-20 14:19:58,2022-12-20 14:20:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000178,0.000239
market.amm.short_spread,0.000318,0.000178,0.000239
market.amm.long_intensity_count,2,2,0
market.amm.short_intensity_count,0,0,674
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.261389,16798.0,1210.36
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.307242,16810.016032,1211.924278
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.258717,16798.290477,1210.173705
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 14:20:27,2022-12-20 14:20:09,2022-12-20 14:20:21
market.amm.fee_pool.scaled_balance,377.105858893,79.630910059,105.582559469
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31338.697868591,4571.385220218,1679.939896216
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
