,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-7358591,-35672568,-1798177
market.amm.quote_asset_amount_per_lp,131004,601640914,2044348
market.amm.base_asset_reserve,984365.500680492,144.8315967,2746.497109155
market.amm.quote_asset_reserve,1000745.046472048,156.065347728,2750.379003157
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.981554441,144.532344963,2740.906846076
market.amm.max_base_asset_reserve,993016.070566311,145.131617841,2752.271438095
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.185151,15521.543684,1178.928704
market.amm.terminal_quote_asset_reserve,1000245.099190146,156.06526718,2750.292729092
market.amm.base_asset_amount_long,12256.0,9.3869,30.089
market.amm.base_asset_amount_short,-11763.9,-9.3867,-30.002
market.amm.base_asset_amount_with_amm,492.010265146,7.475e-05,0.086155
market.amm.base_asset_amount_with_unsettled_lp,0.089734854,0.00012525,0.000845
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,2687.874367,1983.349646,904.590054
market.amm.quote_entry_amount_long,-163015.610034,-158733.995215,-36709.702927
market.amm.quote_entry_amount_short,151115.788839,157848.565377,35503.264655
market.amm.quote_break_even_amount_long,-163737.064018,-158725.397639,-36797.30632
market.amm.quote_break_even_amount_short,151102.701998,157722.634614,35491.196875
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000783208,0.131283583,0.011094541
market.amm.last_funding_rate_long,0.000783208,0.131283583,0.011094541
market.amm.last_funding_rate_short,0.000783208,0.131283583,0.011094541
market.amm.last24h_avg_funding_rate,0.000211618,0.032173632,0.02102155
market.amm.total_fee,12438.612386,1239.812863,495.305556
market.amm.total_mm_fee,8414.659864,436.148364,199.513007
market.amm.total_exchange_fee,4077.270668,823.250057,299.117566
market.amm.total_fee_minus_distributions,20824.268945,655.56769,304.841185
market.amm.total_fee_withdrawn,2832.099184,421.629234,178.539172
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.628861411,3.754945651,2.046705326
market.amm.cumulative_funding_rate_short,-0.630923086,3.294518168,2.008677187
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982800.531681001,144.818851928,2746.063223357
market.amm.ask_quote_asset_reserve,1002338.589539678,156.079082247,2750.813570861
market.amm.bid_base_asset_reserve,984522.047356808,144.844343715,2746.873444741
market.amm.bid_quote_asset_reserve,1000585.920212473,156.051613209,2750.002187292
market.amm.last_oracle_normalised_price,12.387909,16725.460242,1180.595
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.371536,16722.892879,1180.97705
market.amm.last_ask_price_twap,12.410379,16726.839182,1181.397615
market.amm.last_mark_price_twap,12.390957,16724.86603,1181.187332
market.amm.last_mark_price_twap5min,12.377613,16723.011855,1180.672708
market.amm.last_update_slot,167372171,167372125,167372123
market.amm.last_oracle_conf_pct,0.000764,0.000177,0.000275
market.amm.net_revenue_since_last_funding,21.545816,0.081501,0.328033
market.amm.last_funding_rate_ts,1671264078,1671264002,1671264013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,395177.095097,266636.143144,91570.679879
market.amm.long_intensity_volume,1659.716993,96.362072,120.746025
market.amm.short_intensity_volume,270.640889,5.346049,89.24761
market.amm.last_trade_ts,2022-12-17 08:50:33,2022-12-17 08:50:01,2022-12-17 08:49:31
market.amm.mark_std,0.015287,3.588556,0.209551
market.amm.oracle_std,11454,2905268,352517
market.amm.last_mark_price_twap_ts,2022-12-17 08:47:30,2022-12-17 08:50:01,2022-12-17 08:49:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000177,0.000317
market.amm.short_spread,0.000318,0.000177,0.000275
market.amm.long_intensity_count,0,1,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.387909,16725.460242,1180.595
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.376455,16722.554974,1180.947517
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.371665,16721.455004,1180.465501
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 08:50:33,2022-12-17 08:50:12,2022-12-17 08:50:11
market.amm.fee_pool.scaled_balance,404.602515663,48.873507843,79.633572638
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28897.555408536,2115.087359981,1076.779451301
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
