,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4259962,0,0
market.amm.quote_asset_amount_per_lp,89617,0,0
market.amm.base_asset_reserve,995710.03671511,2337.49610639,26938.051285666
market.amm.quote_asset_reserve,1017452.508819577,2337.1105471,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.015290678,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.122369823,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.407433,17183.63466,1269.977286
market.amm.terminal_quote_asset_reserve,1014366.55493569,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8457.1,0.6086,1.152
market.amm.base_asset_amount_short,-5427.9,-0.8016,-1.302
market.amm.base_asset_amount_with_amm,3029.196142238,-0.193,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.003857762,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-37368.813082,3538.191808,183.176727
market.amm.quote_entry_amount_long,-118751.511672,-10338.669856,-1444.034551
market.amm.quote_entry_amount_short,74273.41147,13478.249008,1618.85295
market.amm.quote_break_even_amount_long,-118517.994042,-10349.152199,-1445.13025
market.amm.quote_break_even_amount_short,73970.743211,13466.088808,1615.765255
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000628,0.000162416,-0.001056625
market.amm.last_funding_rate_long,0.000628,0.000162416,-0.001056625
market.amm.last_funding_rate_short,0.000628,0.000162416,-0.001056625
market.amm.last24h_avg_funding_rate,0.000422447,0.011463856,-0.038998716
market.amm.total_fee,11070.448519,59.84042,19.168636
market.amm.total_mm_fee,8058.955497,10.424893,5.687013
market.amm.total_exchange_fee,3052.567407,52.369892,13.859652
market.amm.total_fee_minus_distributions,16558.247915,193.177545,37.449781
market.amm.total_fee_withdrawn,2255.368809,26.177218,6.929826
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.718205885,0.505825119,-2.263000407
market.amm.cumulative_funding_rate_short,-0.72026756,0.505825119,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994141.989413197,2336.921218022,26925.579965627
market.amm.ask_quote_asset_reserve,1019057.323502257,2337.685482043,26950.479834062
market.amm.bid_base_asset_reserve,995882.334696891,2338.094696941,26950.557344759
market.amm.bid_quote_asset_reserve,1017276.478973761,2336.512208507,26925.502526766
market.amm.last_oracle_normalised_price,13.7002,17180.814999,1269.974999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.582862,16976.863556,1249.725519
market.amm.last_ask_price_twap,13.616896,16981.184601,1250.26736
market.amm.last_mark_price_twap,13.599879,16979.024078,1249.996439
market.amm.last_mark_price_twap5min,13.679432,17121.961204,1251.281238
market.amm.last_update_slot,165699165,165699168,165698830
market.amm.last_oracle_conf_pct,0.001265,0.000493,0.000926
market.amm.net_revenue_since_last_funding,-360.222297,37.482586,2.856872
market.amm.last_funding_rate_ts,1670522444,1670522444,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,169064.246525,25899.986541,11653.515477
market.amm.long_intensity_volume,7907.934221,499.206144,775.361243
market.amm.short_intensity_volume,4192.718553,1069.986339,204.543186
market.amm.last_trade_ts,2022-12-08 18:39:43,2022-12-08 18:39:45,2022-12-08 17:22:39
market.amm.mark_std,0.142192,196.339981,1.660704
market.amm.oracle_std,116306,201940858,0
market.amm.last_mark_price_twap_ts,2022-12-08 18:39:43,2022-12-08 18:39:45,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003154,0.000493,0.000926
market.amm.short_spread,0.000346,0.000512,0.000928
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.7002,17180.814999,1269.974999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.583894,16978.874141,1269.974999
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.665342,17119.832876,1269.974999
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 18:39:43,2022-12-08 18:39:45,2022-12-08 18:37:10
market.amm.fee_pool.scaled_balance,46.768026188,1.353134847,0.100798671
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20150.444070536,388.212539125,23.142351223
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
