,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991831.119554986,1798.40976242,13711.502814053
market.amm.quote_asset_reserve,1005210.723366535,1798.690282722,13710.162036001
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1762.133086204,13434.246567637
market.amm.max_base_asset_reserve,1011308.91667683,1835.87642474,13996.455063902
market.amm.sqrt_k,998498.511338554,1798.550017102,13710.832408638
market.amm.peg_multiplier,13.631118,17740.234095,1317.003975
market.amm.terminal_quote_asset_reserve,1006267.338687158,1798.473175067,13709.195198745
market.amm.base_asset_amount_long,12526.6,2.9769,11.097
market.amm.base_asset_amount_short,-13568.1,-2.7598,-10.13
market.amm.base_asset_amount_with_amm,-1041.456793937,0.2171,0.967
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25762.044905,-2162.365104,-600.819106
market.amm.quote_entry_amount_long,-174357.275376,-52743.885895,-14403.73008
market.amm.quote_entry_amount_short,187885.640602,48290.518348,13325.803661
market.amm.quote_break_even_amount_long,-174905.610004,-52793.866108,-14418.315039
market.amm.quote_break_even_amount_short,187880.536015,48283.870254,13316.548371
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000120833,0.394901333,0.110107333
market.amm.last_funding_rate_long,-0.000120833,0.394901333,0.110107333
market.amm.last_funding_rate_short,-0.000120833,0.394901333,0.110107333
market.amm.last24h_avg_funding_rate,0.000318311,0.653954025,0.03406107
market.amm.total_fee,11694.379847,369.673637,324.897312
market.amm.total_mm_fee,8283.989971,62.886419,168.207015
market.amm.total_exchange_fee,3458.549241,320.47748,158.83855
market.amm.total_fee_minus_distributions,18331.148732,-190.980783,-56.791098
market.amm.total_fee_withdrawn,2464.833202,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626575372,12.464792813,-0.752919569
market.amm.cumulative_funding_rate_short,-0.628637047,12.015509212,-0.790947708
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991653.594743898,1791.822180873,13688.688333497
market.amm.ask_quote_asset_reserve,1005390.675160907,1805.303114643,13733.012306061
market.amm.bid_base_asset_reserve,993393.058325939,1800.256179013,13733.618141172
market.amm.bid_quote_asset_reserve,1003630.203361242,1796.845472176,13688.084480388
market.amm.last_oracle_normalised_price,13.815,17748.0,1316.875
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.000488,0.0
market.amm.last_bid_price_twap,13.939744,17746.092946,1318.723193
market.amm.last_ask_price_twap,13.946913,17834.386623,1325.728182
market.amm.last_mark_price_twap,13.943328,17790.239784,1322.225687
market.amm.last_mark_price_twap5min,13.968614,17783.549275,1321.117616
market.amm.last_update_slot,166770215,166770191,166770156
market.amm.last_oracle_conf_pct,0.00093,0.000205,0.000322
market.amm.net_revenue_since_last_funding,-170.163925,3.848893,0.882096
market.amm.last_funding_rate_ts,1670990477,1670994000,1670994050
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,283402.467016,78548.183013,91466.873445
market.amm.long_intensity_volume,2898.882848,463.876875,2257.14486
market.amm.short_intensity_volume,17106.923889,475.386459,2253.54202
market.amm.last_trade_ts,2022-12-14 04:32:46,2022-12-14 05:36:39,2022-12-14 05:36:19
market.amm.mark_std,0.023272,83.351374,1.059446
market.amm.oracle_std,84289,25459579,1885691
market.amm.last_mark_price_twap_ts,2022-12-14 04:32:46,2022-12-14 05:36:39,2022-12-14 05:36:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000359,0.00734,0.00333
market.amm.short_spread,0.003141,0.00205,0.00322
market.amm.long_intensity_count,0,17,2
market.amm.short_intensity_count,226,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.815,17751.65,1316.875
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.899289,17773.459579,1318.760691
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.84067,17757.015825,1317.605988
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 05:36:49,2022-12-14 05:36:39,2022-12-14 05:36:19
market.amm.fee_pool.scaled_balance,283.374343956,35.976093594,42.504077893
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.002032,0.112811
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670996170,1670987863
market.pnl_pool.scaled_balance,29155.803858708,1372.979892458,551.173513937
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
