,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,102,68,21,17,18,52,9
market.number_of_users,318,104,74,25,18,21,56,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455751630,-439789277,-95664012,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9533704,8073543917,163272968,0,0,0,0,0
market.amm.base_asset_reserve,1199423.406226279,2184.766019175,38944.548354047,173835.218693607,2769314.014022723,328514.04234064,2604755.266066582,12655398.736848332
market.amm.quote_asset_reserve,1633745.127232903,5642.010173715,41247.566300079,173850.702959384,2776748.335027989,264660.248558878,2629108.694377023,12655499.362333369
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190348.290978719,2166.883898261,38716.224854085,170310.292535202,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210151.668705643,2202.93353235,39175.748148459,177437.591634751,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3510.907590264,40079.518962435,173842.960654097,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.050653,10816.383441,1754.227407,11.1428,0.553414,1.375316,1.182989,0.082022
market.amm.terminal_quote_asset_reserve,1632675.578175358,5641.833682131,41246.760946275,173848.502791265,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77926.9,11.8793,76.724,770.7,11151.0,13215.0,58010.0,41010.0
market.amm.base_asset_amount_short,-76997.2,-11.8109,-75.963,-768.5,-7266.0,-12523.0,-45825.0,-40960.0
market.amm.base_asset_amount_with_amm,785.729994908,0.0683453,0.7604025,2.2,3885.0,692.0,12185.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,143.970005092,5.47e-05,0.0005975,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,136810.646489,20674.021359,6549.489563,1979.424418,-1182.109043,408.553758,-7087.747917,-13.865817
market.amm.quote_entry_amount_long,-1591203.409095,-323534.251113,-139328.260127,-9463.617455,-6425.784021,-14810.368149,-76083.642563,-3417.3788
market.amm.quote_entry_amount_short,1610863.385693,326016.501657,139914.614231,9535.427144,4405.000355,13850.936289,56361.987663,3384.993187
market.amm.quote_break_even_amount_long,-1607454.135912,-326327.735267,-140146.609644,-9499.042275,-6474.371938,-14810.808704,-76506.330399,-3420.735283
market.amm.quote_break_even_amount_short,1624658.919234,327079.866685,139856.678513,9472.700735,4422.490528,13803.625585,56392.711401,3377.008946
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000676708,0.205074541,0.00124775,0.000131375,9e-06,4.8e-05,0.0,-1.25e-06
market.amm.last_funding_rate_long,0.000676708,0.205074541,0.00124775,0.000131375,9e-06,4.8e-05,0.0,-1.25e-06
market.amm.last_funding_rate_short,0.000676708,0.205074541,0.00124775,0.000131375,9e-06,4.8e-05,0.0,-1.25e-06
market.amm.last24h_avg_funding_rate,0.000795525,0.201634053,0.03959239,0.00011976,3.699e-06,2.6105e-05,5.2489e-05,-3.86e-07
market.amm.total_fee,154550.445181,46984.835631,21450.478282,2293.293834,4031.641109,1038.905963,5566.740679,8.766186
market.amm.total_mm_fee,58429.885639,12973.921856,3022.733388,39.16754,3560.785058,458.14067,4204.76276,0.044861
market.amm.total_exchange_fee,96792.921572,34342.720772,18609.407606,2325.158932,486.211574,591.756567,1384.987388,8.726574
market.amm.total_fee_minus_distributions,164337.575316,54943.154655,25915.785295,2809.185598,17617.181726,458.972418,12437.97022,509.373148
market.amm.total_fee_withdrawn,67241.61896,22937.308994,11752.756059,1026.218044,312.76878,108.221419,1378.300486,4.363287
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.344088186,758.978225262,47.721896875,0.063314478,-0.005227398,-0.007058613,0.013994931,-1.2997e-05
market.amm.cumulative_funding_rate_short,1.137888511,758.517797779,47.683868736,0.063314478,-0.005227398,-0.007155892,0.013994931,-1.2997e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198033.576091602,2183.948978779,38927.848290431,173724.495624376,2754344.74908206,327385.128105793,2575813.540888065,12625338.407307126
market.amm.ask_quote_asset_reserve,1635640.42320417,5644.12091452,41265.261523716,173961.506466687,2791839.358587923,265572.870105632,2658649.241504854,12685631.503672255
market.amm.bid_base_asset_reserve,1199930.991247957,2185.447906197,38959.161693015,173943.933652139,2774064.123823791,328884.407664586,2610957.064319121,12685530.638602732
market.amm.bid_quote_asset_reserve,1633054.033693465,5640.249796126,41232.094594791,173742.046270035,2771993.628974859,264362.207738429,2622863.780613658,12625438.793776756
market.amm.last_oracle_normalised_price,20.500627,27932.577166,1857.96509,11.143793,0.5549,1.107994,1.19405,0.082023
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.495048,27924.190885,1856.657042,11.118799,0.550524,1.105733,1.190828,0.081996
market.amm.last_ask_price_twap,20.525911,27927.743751,1856.901881,11.124725,0.552651,1.110235,1.190829,0.082211
market.amm.last_mark_price_twap,20.510479,27925.967318,1856.779461,11.121762,0.551587,1.107984,1.190828,0.082103
market.amm.last_mark_price_twap5min,20.510354,27934.977499,1857.430645,11.136793,0.552742,1.109479,1.190829,0.082042
market.amm.last_update_slot,187115680,187115716,187115732,187115732,187115679,187115737,187115720,187115720
market.amm.last_oracle_conf_pct,0.000847,0.000358,0.000352,0.00086,0.003424,0.000505,0.000979,0.000768
market.amm.net_revenue_since_last_funding,-7.17387,0.73803,0.22241,0.191198,-23.85201,-0.613507,-34.509234,-0.00285
market.amm.last_funding_rate_ts,1680897602,1680897603,1680897604,1680897607,1680897608,1680897609,1680897611,1680897612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,843023.852257,1650651.302096,1494159.878851,186081.89392,11330.511733,5275.520929,28632.746513,7877.622455
market.amm.long_intensity_volume,1447.753247,7809.049138,12590.209963,2013.757457,1101.453905,242.975325,0.0,100.72492
market.amm.short_intensity_volume,4836.713624,1551.015921,2892.320056,301.774874,113.140573,0.001908,166.797339,35.42972
market.amm.last_trade_ts,2023-04-07 20:18:32,2023-04-07 20:18:48,2023-04-07 20:18:53,2023-04-07 20:18:44,2023-04-07 20:18:35,2023-04-07 20:07:57,2023-04-07 18:14:24,2023-04-07 19:32:38
market.amm.mark_std,0.01625,10.463565,1.550952,0.029273,0.00617,0.003633,0.017075,0.0002
market.amm.oracle_std,5460,11749641,1214509,25037,3552,987,2843,100
market.amm.last_mark_price_twap_ts,2023-04-07 20:18:32,2023-04-07 20:18:48,2023-04-07 20:18:53,2023-04-07 20:18:44,2023-04-07 20:18:35,2023-04-07 20:07:57,2023-04-07 20:00:11,2023-04-07 20:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002318,0.000749,0.000858,0.001274,0.010842,0.006896,0.022234,0.004757
market.amm.short_spread,0.000847,0.000625,0.00075,0.00125,0.003424,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,61,48,12,3,6,0,5
market.amm.short_intensity_count,0,0,0,0,0,0,160,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.500627,27932.577166,1857.96509,11.143793,0.5549,1.107994,1.19405,0.082023
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.495167,27920.827525,1856.750581,11.118756,0.551348,1.107007,1.191207,0.082123
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.496794,27930.555421,1857.415074,11.133511,0.552177,1.108081,1.192541,0.082009
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 20:18:37,2023-04-07 20:18:52,2023-04-07 20:18:59,2023-04-07 20:18:59,2023-04-07 20:18:36,2023-04-07 20:19:01,2023-04-07 20:18:54,2023-04-07 20:18:54
market.amm.fee_pool.scaled_balance,69994.904664342,4711.4265693,1147.921424095,248.494577086,13523.947680928,248.494577035,1377.397734547,492.734794558
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185218.964953918,58989.417271479,30078.577485673,6359.669775732,5269.536802953,1762.114249438,18279.256913614,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
