,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-52400850,-308635493,-10628710
market.amm.quote_asset_amount_per_lp,711709,5194322752,12837777
market.amm.base_asset_reserve,977496.76117342,314.207550441,2850.862286598
market.amm.quote_asset_reserve,989790.530540772,658.058916317,2881.755236136
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967988.402884174,313.558219468,2844.963722229
market.amm.max_base_asset_reserve,984092.462614319,314.858322477,2856.759764132
market.amm.sqrt_k,983624.43942987,454.716483253,2866.267140709
market.amm.peg_multiplier,8.999701,7872.607434,1178.293261
market.amm.terminal_quote_asset_reserve,991301.108428008,658.058815579,2881.761952654
market.amm.base_asset_amount_long,30026.6,1.8971,21.659
market.amm.base_asset_amount_short,-31516.2,-1.8965,-21.667
market.amm.base_asset_amount_with_amm,-1489.542359753,4.81e-05,-0.0066445
market.amm.base_asset_amount_with_unsettled_lp,-0.057640247,0.0005519,-0.0013555
market.amm.max_open_interest,40000.0,25.0,80.0
market.amm.quote_asset_amount,57126.981392,767.754705,224.101285
market.amm.quote_entry_amount_long,-290801.549944,-32569.683593,-26116.938242
market.amm.quote_entry_amount_short,308539.544765,31398.282052,25880.665609
market.amm.quote_break_even_amount_long,-291556.96796,-32615.817066,-26171.094605
market.amm.quote_break_even_amount_short,308060.896457,31374.244195,25860.852948
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000280791,0.066555916,0.006947791
market.amm.last_funding_rate_long,-0.000280791,0.066555916,0.006947791
market.amm.last_funding_rate_short,-0.000280791,0.066555916,0.006947791
market.amm.last24h_avg_funding_rate,0.000129221,0.093068848,0.004686774
market.amm.total_fee,23202.470778,3255.160649,1665.065514
market.amm.total_mm_fee,12699.367245,919.557095,291.057268
market.amm.total_exchange_fee,10608.593749,2399.987476,1384.419266
market.amm.total_fee_minus_distributions,45094.988663,3182.948286,1524.77057
market.amm.total_fee_withdrawn,8786.174586,1219.540959,754.558999
market.amm.total_liquidation_fee,3481.879984,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.500863099,25.12243914,3.561339014
market.amm.cumulative_funding_rate_short,-0.527004774,24.662011657,3.523310875
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,977160.504977626,314.168591042,2850.460360434
market.amm.ask_quote_asset_reserve,990131.132925679,658.140520845,2882.161575001
market.amm.bid_base_asset_reserve,980346.605958181,314.246519503,2851.267181113
market.amm.bid_quote_asset_reserve,986913.232486875,657.977311789,2881.346012161
market.amm.last_oracle_normalised_price,9.112891,16487.901139,1191.062499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.169291,16491.96067,1189.960546
market.amm.last_ask_price_twap,9.183811,16493.978076,1190.204992
market.amm.last_mark_price_twap,9.176551,16492.969373,1190.082769
market.amm.last_mark_price_twap5min,9.088465,16484.059395,1190.287127
market.amm.last_update_slot,169853059,169853062,169853067
market.amm.last_oracle_conf_pct,0.001328,0.000248,0.000283
market.amm.net_revenue_since_last_funding,-53.788581,0.266475,16.928389
market.amm.last_funding_rate_ts,1672387225,1672387222,1672387225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1757933.66724,95658.740204,227135.233479
market.amm.long_intensity_volume,16200.107695,1624.188849,1856.5013
market.amm.short_intensity_volume,13454.063677,2812.666887,12679.084997
market.amm.last_trade_ts,2022-12-30 08:50:38,2022-12-30 08:50:39,2022-12-30 08:50:42
market.amm.mark_std,0.117144,0.998678,0.64617
market.amm.oracle_std,68179,4203164,1084239
market.amm.last_mark_price_twap_ts,2022-12-30 08:50:38,2022-12-30 08:50:39,2022-12-30 08:50:42
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000689,0.000248,0.000283
market.amm.short_spread,0.005811,0.000248,0.000285
market.amm.long_intensity_count,0,8,0
market.amm.short_intensity_count,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.112891,16487.901139,1191.062499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.18107,16492.104303,1189.97826
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.092065,16483.749116,1190.271675
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-30 08:50:38,2022-12-30 08:50:39,2022-12-30 08:50:42
market.amm.fee_pool.scaled_balance,69.315269065,0.09099149,0.11032794
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85541.81183234,1061.514990208,932.90506587
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
