,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6471858,0,0
market.amm.quote_asset_amount_per_lp,117325,0,0
market.amm.base_asset_reserve,994667.23671511,2338.354491994,27262.34834808
market.amm.quote_asset_reserve,1018519.196689684,2337.468043768,27263.677009144
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.906212486,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.966877925,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.908348,16972.103474,1252.469051
market.amm.terminal_quote_asset_reserve,1014367.704697392,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9775.2,0.3455,3.7
market.amm.base_asset_amount_short,-5704.3,-0.7883,-3.161
market.amm.base_asset_amount_with_amm,4070.864095037,-0.4428,0.539
market.amm.base_asset_amount_with_unsettled_lp,0.035904963,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49259.504202,7544.324232,-650.150713
market.amm.quote_entry_amount_long,-136351.428895,-5911.422183,-4666.20173
market.amm.quote_entry_amount_short,77867.140894,13257.990867,3950.423345
market.amm.quote_break_even_amount_long,-136698.113017,-5915.246957,-4670.655419
market.amm.quote_break_even_amount_short,77832.765288,13245.334082,3949.823752
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00080875,-0.003542958,0.015757916
market.amm.last_funding_rate_long,0.00080875,-0.003542958,0.015757916
market.amm.last_funding_rate_short,0.00080875,-0.003542958,0.015757916
market.amm.last24h_avg_funding_rate,0.000853036,-0.024424522,-0.002756706
market.amm.total_fee,11320.809286,235.738037,49.750912
market.amm.total_mm_fee,8165.809406,27.530774,6.257562
market.amm.total_exchange_fee,3198.597173,218.961935,44.657128
market.amm.total_fee_minus_distributions,18537.290562,204.607674,56.64629
market.amm.total_fee_withdrawn,2332.951446,109.473331,22.328
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.644201621,-0.563136247,-2.321660863
market.amm.cumulative_funding_rate_short,-0.646263296,-0.563136247,-2.321660863
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993108.197159131,2338.125353878,27254.907750823
market.amm.ask_quote_asset_reserve,1020118.127924675,2337.697117468,27271.12000041
market.amm.bid_base_asset_reserve,994847.332177125,2338.60706863,27269.73852112
market.amm.bid_quote_asset_reserve,1018334.815951689,2337.215590151,27256.28847879
market.amm.last_oracle_normalised_price,13.217889,16965.654999,1252.53
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.088659,16940.012798,1249.084786
market.amm.last_ask_price_twap,13.129382,16942.961575,1249.800668
market.amm.last_mark_price_twap,13.10902,16941.487186,1249.442727
market.amm.last_mark_price_twap5min,13.219692,16966.733506,1253.048818
market.amm.last_update_slot,166414944,166414920,166414923
market.amm.last_oracle_conf_pct,0.000781,0.000197,0.000542
market.amm.net_revenue_since_last_funding,-617.603531,14.552866,-2.283316
market.amm.last_funding_rate_ts,1670835614,1670835644,1670835646
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,59263.456846,43600.450934,13820.756515
market.amm.long_intensity_volume,626.447285,503.476102,81.209576
market.amm.short_intensity_volume,305.693754,488.161037,0.002944
market.amm.last_trade_ts,2022-12-12 09:49:57,2022-12-12 09:49:47,2022-12-12 09:49:48
market.amm.mark_std,0.159415,27.955418,3.830537
market.amm.oracle_std,125811,24233378,3452956
market.amm.last_mark_price_twap_ts,2022-12-12 09:49:16,2022-12-12 09:49:47,2022-12-12 09:49:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003137,0.000197,0.000547
market.amm.short_spread,0.000363,0.000216,0.000542
market.amm.long_intensity_count,0,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.217889,16965.654999,1252.53
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.092078,16941.421621,1249.077044
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.198925,16966.672581,1252.705774
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 09:49:57,2022-12-12 09:49:47,2022-12-12 09:49:48
market.amm.fee_pool.scaled_balance,154.053987242,0.20309386,0.406547325
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22305.502366149,129.126636737,60.422768194
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
