,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,98,67,21,17,19,54,10
market.number_of_users,312,100,69,23,17,20,57,30
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462861869,-440761531,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9679074,8100741647,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195439.206320052,2201.236899691,39081.435700929,178057.545098148,2764943.743522195,330591.818270603,2606697.533847807,12566396.421082692
market.amm.quote_asset_reserve,1635913.386756548,5690.065328629,41433.069750613,178069.507262242,2768583.681404414,266688.970225785,2627013.119167435,12567830.94175484
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185628.315194268,2183.843372195,38868.782558033,174444.793426289,2710798.114569461,324780.61180022,2563776.718017661,12067289.298345232
market.amm.max_base_asset_reserve,1205353.168455681,2220.175154686,39330.116561456,181745.11685713,2824242.044900539,338372.324476987,2671067.964023795,13087646.383243939
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2766763.113878162,296926.239291271,2616835.611787563,12567113.660950167
market.amm.peg_multiplier,14.69898,10800.351232,1735.115952,10.973262,0.542885,1.350833,1.148281,0.082832
market.amm.terminal_quote_asset_reserve,1635898.533825166,5688.263082351,41414.701454391,178069.507262242,2766587.495382106,265952.875538413,2616798.69024826,12567110.900818251
market.amm.base_asset_amount_long,70742.2,11.4858,74.158,929.7,7712.0,14497.0,68805.0,81440.0
market.amm.base_asset_amount_short,-70584.0,-10.7883,-56.824,-929.7,-5717.0,-13582.0,-58630.0,-80720.0
market.amm.base_asset_amount_with_amm,10.853837286,0.697431,17.3334435,0.0,1995.0,915.0,10175.0,720.0
market.amm.base_asset_amount_with_unsettled_lp,147.346162714,6.9e-05,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,133167.763792,2762.129218,-24361.993022,2330.823785,-134.171969,61.0032,-7485.984417,-62.177897
market.amm.quote_entry_amount_long,-1434494.122739,-312539.916012,-134481.692284,-11161.141175,-4498.415735,-16214.417703,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1467159.672426,297482.918337,103762.375634,11256.039957,3554.930844,14963.389604,71043.608164,6643.556225
market.amm.quote_break_even_amount_long,-1451682.798752,-315336.809792,-135322.12558,-11214.315325,-4547.611729,-16220.841553,-89362.453216,-6746.332156
market.amm.quote_break_even_amount_short,1479508.934711,298582.660613,103741.249593,11191.921239,3572.016211,14948.002568,71169.433987,6619.036727
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,7.3125e-05,0.306602083,0.028495791,7.4166e-05,-1.66e-07,5.1791e-05,1.75e-06,-1.25e-07
market.amm.last_funding_rate_long,7.3125e-05,0.306602083,0.028495791,7.4166e-05,-1.66e-07,5.1791e-05,1.75e-06,-1.25e-07
market.amm.last_funding_rate_short,7.3125e-05,0.306602083,0.028495791,7.4166e-05,-1.66e-07,5.1791e-05,1.75e-06,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000184815,0.479720155,0.031378853,0.000128586,7.271e-06,3.5028e-05,4.8544e-05,-5.73e-07
market.amm.total_fee,155108.881644,47020.737055,21663.813445,2318.843517,4035.137564,1051.278695,5596.08565,15.7845
market.amm.total_mm_fee,58052.989918,12842.91383,2951.754539,26.208,3561.78299,458.820686,4211.785238,0.328457
market.amm.total_exchange_fee,97732.42079,34511.444977,18895.67558,2364.193135,488.82291,603.654092,1407.619002,15.470757
market.amm.total_fee_minus_distributions,165543.297215,55037.500673,26444.464597,2845.731658,17612.735396,492.40471,12909.096819,516.188692
market.amm.total_fee_withdrawn,67857.307686,23021.689842,11895.95135,1042.698306,314.074448,112.069945,1393.402493,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351630592,781.434387163,49.115980152,0.069627338,-0.004881111,-0.005603161,0.016163129,-4.3567e-05
market.amm.cumulative_funding_rate_short,1.145430917,780.97395968,49.077952013,0.069627338,-0.004881111,-0.00570044,0.016163129,-4.3567e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1194983.80090812,2199.116247572,39015.083518076,177946.328642747,2756763.436588698,329172.96926515,2588340.508961555,12535895.4588956
market.amm.ask_quote_asset_reserve,1636536.829358208,5695.552373304,41503.53415495,178180.80070428,2776799.063248344,267838.491649172,2645644.417884934,12598409.6058467
market.amm.bid_base_asset_reserve,1195884.103680052,2201.923927437,39096.100404757,178168.90066106,2768060.929253336,330964.526070231,2609636.313480104,12596316.41256146
market.amm.bid_quote_asset_reserve,1635304.788026356,5688.289957232,41417.528464135,177958.213820204,2765465.906988419,266388.644808865,2624054.771060265,12537978.61172692
market.amm.last_oracle_normalised_price,20.115,27918.26,1839.5225,10.974,0.5436,1.08972,1.157231,0.082842
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.121972,27919.723884,1838.975515,11.003142,0.543589,1.089296,1.161962,0.083038
market.amm.last_ask_price_twap,20.126831,27925.844935,1840.432289,11.0078,0.543596,1.09365,1.162024,0.083093
market.amm.last_mark_price_twap,20.124401,27922.784409,1839.703902,11.005471,0.543592,1.091473,1.161993,0.083065
market.amm.last_mark_price_twap5min,20.103203,27912.802579,1839.485083,10.966511,0.543595,1.090405,1.166751,0.083076
market.amm.last_update_slot,187475999,187475990,187475994,187475994,187470810,187476006,187475958,187475958
market.amm.last_oracle_conf_pct,0.000745,0.000387,0.000322,0.00059,0.001839,0.000373,0.00089,0.000567
market.amm.net_revenue_since_last_funding,-0.018479,0.382931,20.098356,0.178395,0.0,1.642972,82.873752,0.342799
market.amm.last_funding_rate_ts,1681059603,1681059604,1681059607,1681059608,1681059609,1681059611,1681059611,1681059613
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1228254.691052,722741.47551,926768.412956,129971.596173,3416.943994,11474.828174,17727.218467,3949.412722
market.amm.long_intensity_volume,4409.818829,7617.210826,2607.248889,1608.158021,13.495588,88.501098,0.0,13.282791
market.amm.short_intensity_volume,4825.619025,4947.819075,6193.765676,1598.479755,0.58083,47.155774,5.851,0.0
market.amm.last_trade_ts,2023-04-09 17:39:28,2023-04-09 17:39:14,2023-04-09 17:39:05,2023-04-09 17:39:41,2023-04-09 14:42:48,2023-04-09 17:39:09,2023-04-09 17:20:23,2023-04-09 17:04:33
market.amm.mark_std,0.008168,3.633424,1.091358,0.032498,0.005024,0.002222,0.010626,0.000417
market.amm.oracle_std,7595,3275687,543073,29657,4,635,2226,180
market.amm.last_mark_price_twap_ts,2023-04-09 17:39:28,2023-04-09 17:39:14,2023-04-09 17:39:05,2023-04-09 17:39:41,2023-04-09 17:00:09,2023-04-09 17:39:09,2023-04-09 17:20:23,2023-04-09 17:04:33
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000763,0.001928,0.0034,0.00125,0.005934,0.008595,0.014153,0.004865
market.amm.short_spread,0.000745,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,42,2,11,3,6,42,6
market.amm.short_intensity_count,0,0,0,0,0,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.115,27918.26,1839.5225,10.974,0.5436,1.08972,1.157231,0.082842
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,3,2,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.122595,27914.984313,1838.979427,11.003657,0.543596,1.090355,1.159457,0.083022
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.101721,27906.775255,1838.695203,10.967355,0.5436,1.089035,1.157291,0.082803
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 17:39:51,2023-04-09 17:39:46,2023-04-09 17:39:48,2023-04-09 17:39:48,2023-04-09 17:00:09,2023-04-09 17:39:54,2023-04-09 17:39:32,2023-04-09 17:39:32
market.amm.fee_pool.scaled_balance,70986.518356661,4709.848738637,1140.887159552,248.491177598,13523.854967114,248.491177059,1484.354889728,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,167740.030981786,58770.34494808,30347.507526518,6739.137541467,5249.523210902,1655.887138832,15493.077845137,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
