,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-29427268,-333514034,-11037958
market.amm.quote_asset_amount_per_lp,463071,5612486214,13355089
market.amm.base_asset_reserve,1119639.678763579,303.012250441,2887.517212666
market.amm.quote_asset_reserve,1121689.205138023,682.372015788,2920.07424534
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105375.917923681,302.386013656,2881.54900817
market.amm.max_base_asset_reserve,1123765.642173958,303.639793471,2893.496743243
market.amm.sqrt_k,1120663.973416345,454.716483253,2903.750100419
market.amm.peg_multiplier,13.678511,7483.222916,1239.150671
market.amm.terminal_quote_asset_reserve,1126828.822522701,682.372005316,2920.074767664
market.amm.base_asset_amount_long,30804.9,2.3046,36.613
market.amm.base_asset_amount_short,-37742.6,-2.3045,-36.614
market.amm.base_asset_amount_with_amm,-5106.826735818,4.65e-06,-0.0005165
market.amm.base_asset_amount_with_unsettled_lp,-1830.873264182,9.535e-05,-0.0004835
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,173581.785864,1090.533879,675.500095
market.amm.quote_entry_amount_long,-352643.614006,-39471.8903,-45310.027862
market.amm.quote_entry_amount_short,482190.280171,38800.894143,45503.306643
market.amm.quote_break_even_amount_long,-353604.59612,-39535.041566,-45351.782318
market.amm.quote_break_even_amount_short,480292.849587,38783.828934,45458.153411
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-2.4791e-05,-0.002607833,-0.00199925
market.amm.last_funding_rate_long,-2.4791e-05,-0.002607833,-0.00199925
market.amm.last_funding_rate_short,-2.4791e-05,-0.002607833,-0.00199925
market.amm.last24h_avg_funding_rate,-0.000526159,0.013947889,-0.004194181
market.amm.total_fee,30112.169038,3672.040668,1890.340828
market.amm.total_mm_fee,16624.996836,1006.285454,301.672773
market.amm.total_exchange_fee,13610.200962,2738.287833,1600.984092
market.amm.total_fee_minus_distributions,49956.942596,3629.321027,1786.749158
market.amm.total_fee_withdrawn,12620.081597,1388.693958,863.78477
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.453415918,38.623133359,4.229472731
market.amm.cumulative_funding_rate_short,-0.659615593,38.162705876,4.191444592
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1119311.627290164,302.999221018,2887.303544085
market.amm.ask_quote_asset_reserve,1122017.953439646,682.401358811,2920.290339045
market.amm.bid_base_asset_reserve,1122962.051697594,303.025280983,2887.730912873
market.amm.bid_quote_asset_reserve,1118370.598022231,682.342672765,2919.858151635
market.amm.last_oracle_normalised_price,13.703369,16851.93222,1253.122214
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.496476,16847.493166,1252.368259
market.amm.last_ask_price_twap,13.524522,16848.238829,1252.406057
market.amm.last_mark_price_twap,13.510499,16847.865997,1252.387158
market.amm.last_mark_price_twap5min,13.683017,16851.445461,1253.221435
market.amm.last_update_slot,170995667,170995668,170995667
market.amm.last_oracle_conf_pct,0.000955,8.7e-05,0.000149
market.amm.net_revenue_since_last_funding,1371.303594,6.407704,5.473696
market.amm.last_funding_rate_ts,1672948852,1672948824,1672948807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,653344.770119,286474.675857,121678.148071
market.amm.long_intensity_volume,16159.235169,5150.995876,3449.382595
market.amm.short_intensity_volume,12552.995636,4301.431896,2216.395049
market.amm.last_trade_ts,2023-01-05 20:58:27,2023-01-05 20:58:28,2023-01-05 20:58:27
market.amm.mark_std,0.200967,4.813643,0.766522
market.amm.oracle_std,175424,4019770,707274
market.amm.last_mark_price_twap_ts,2023-01-05 20:58:27,2023-01-05 20:58:28,2023-01-05 20:58:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000587,8.7e-05,0.000149
market.amm.short_spread,0.005913,8.7e-05,0.000149
market.amm.long_intensity_count,203,12,4
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.703369,16851.93222,1253.122214
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.527945,16847.91245,1252.41494
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.701082,16851.127702,1253.207018
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-05 20:58:27,2023-01-05 20:58:28,2023-01-05 20:58:27
market.amm.fee_pool.scaled_balance,728.432375105,0.008836768,0.016909196
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,124646.27363894,1388.644153098,1544.317010217
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
