,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3855809,0,0
market.amm.quote_asset_amount_per_lp,84225,0,0
market.amm.base_asset_reserve,995283.03671511,2339.786592783,26938.908285666
market.amm.quote_asset_reserve,1017889.020048282,2339.499339547,26937.145788873
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.217939267,2292.172010446,26391.336702556
market.amm.max_base_asset_reserve,1019423.333499034,2388.096897092,27495.785221292
market.amm.sqrt_k,1006522.565525792,2339.642961757,26938.027022855
market.amm.peg_multiplier,13.185518,16822.050847,1233.213092
market.amm.terminal_quote_asset_reserve,1014366.34485377,2339.643030731,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5985,1.277
market.amm.base_asset_amount_short,-4969.3,-0.7422,-2.284
market.amm.base_asset_amount_with_amm,3456.40298768,-0.1437,-1.007
market.amm.base_asset_amount_with_unsettled_lp,0.09701232,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43785.904383,2430.963692,1247.608587
market.amm.quote_entry_amount_long,-118503.373362,-10166.372589,-1578.520272
market.amm.quote_entry_amount_short,68748.425946,12468.149606,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10176.800466,-1578.650907
market.amm.quote_break_even_amount_short,68487.249095,12456.017752,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000860041,0.010733416,-0.01070925
market.amm.last_funding_rate_long,0.000860041,0.010733416,-0.01070925
market.amm.last_funding_rate_short,0.000860041,0.010733416,-0.01070925
market.amm.last24h_avg_funding_rate,0.000281363,0.014107694,-0.050045206
market.amm.total_fee,10978.445471,51.113915,12.536541
market.amm.total_mm_fee,8044.448712,8.390027,5.862718
market.amm.total_exchange_fee,2974.697929,44.939279,6.932086
market.amm.total_fee_minus_distributions,17164.767141,124.01502,12.093731
market.amm.total_fee_withdrawn,2216.433881,22.46207,3.465487
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.724467674,0.464987663,-2.212173867
market.amm.cumulative_funding_rate_short,-0.726529349,0.464987663,-2.212173867
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993715.661854141,2339.59942483,26933.709731385
market.amm.ask_quote_asset_reserve,1019494.523234478,2339.686499494,26942.345006357
market.amm.bid_base_asset_reserve,995457.250444624,2339.978472937,26944.216444933
market.amm.bid_quote_asset_reserve,1017710.8805628,2339.307498683,26931.839022564
market.amm.last_oracle_normalised_price,13.485,16819.999999,1233.1325
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.481237,16816.61955,1231.767785
market.amm.last_ask_price_twap,13.52207,16820.023542,1232.244461
market.amm.last_mark_price_twap,13.501653,16818.321546,1232.006123
market.amm.last_mark_price_twap5min,13.507945,16821.113205,1233.153331
market.amm.last_update_slot,165633298,165633300,165633302
market.amm.last_oracle_conf_pct,0.001112,0.00016,0.000387
market.amm.net_revenue_since_last_funding,-87.951121,2.856548,2.677525
market.amm.last_funding_rate_ts,1670493644,1670493646,1670493646
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,116447.873392,25249.560426,5346.886025
market.amm.long_intensity_volume,323.556335,489.653386,1.004789
market.amm.short_intensity_volume,275.926541,518.710276,194.510306
market.amm.last_trade_ts,2022-12-08 10:36:23,2022-12-08 10:36:25,2022-12-08 10:36:25
market.amm.mark_std,0.025895,1.074955,0.654
market.amm.oracle_std,4200,1821589,898003
market.amm.last_mark_price_twap_ts,2022-12-08 10:36:23,2022-12-08 10:36:25,2022-12-08 10:36:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00315,0.00016,0.000387
market.amm.short_spread,0.00035,0.000164,0.000395
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.485,16819.999999,1233.1325
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.4808,16818.17841,1232.234497
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.487813,16821.496011,1233.359876
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 10:36:23,2022-12-08 10:36:25,2022-12-08 10:36:25
market.amm.fee_pool.scaled_balance,68.51985856,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19453.173179487,115.893902735,14.217593689
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
