,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6678800,0,0
market.amm.quote_asset_amount_per_lp,119902,0,0
market.amm.base_asset_reserve,994685.93671511,2338.427091994,27289.400301166
market.amm.quote_asset_reserve,1018500.048626688,2337.395473544,27291.15109329
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.802448636,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.858771672,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,13.042739,17197.793053,1275.738245
market.amm.terminal_quote_asset_reserve,1014367.812267669,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10156.6,0.3461,2.169
market.amm.base_asset_amount_short,-6104.5,-0.8615,-1.42
market.amm.base_asset_amount_with_amm,4052.058182238,-0.5154,0.749
market.amm.base_asset_amount_with_unsettled_lp,0.041817762,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49564.924388,8926.407623,-924.230734
market.amm.quote_entry_amount_long,-141377.072105,-5947.458341,-2759.58874
market.amm.quote_entry_amount_short,82954.480997,14515.817643,1780.196679
market.amm.quote_break_even_amount_long,-141745.471926,-5951.729812,-2762.139972
market.amm.quote_break_even_amount_short,82980.457128,14503.35178,1779.718562
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000816875,0.240601,0.01128
market.amm.last_funding_rate_long,0.000816875,0.240601,0.01128
market.amm.last_funding_rate_short,0.000816875,0.240601,0.01128
market.amm.last24h_avg_funding_rate,0.000835752,0.002898143,0.002869193
market.amm.total_fee,11340.861362,248.315537,53.219691
market.amm.total_mm_fee,8173.930976,29.547659,6.404155
market.amm.total_exchange_fee,3210.912993,230.47267,48.075958
market.amm.total_fee_minus_distributions,18059.583524,317.049447,36.015041
market.amm.total_fee_withdrawn,2339.109953,115.2286,24.037403
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.634514624,-0.34594237,-2.181692365
market.amm.cumulative_funding_rate_short,-0.636576299,-0.34594237,-2.181692365
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993129.307706166,2338.113755924,27283.560497977
market.amm.ask_quote_asset_reserve,1020096.443687231,2337.708713355,27296.992521178
market.amm.bid_base_asset_reserve,994869.018978447,2338.773269209,27296.444544919
market.amm.bid_quote_asset_reserve,1018312.617627677,2337.049500265,27284.108215589
market.amm.last_oracle_normalised_price,13.355,17190.220793,1275.819999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.280093,17129.396164,1264.982052
market.amm.last_ask_price_twap,13.320813,17131.906075,1265.533998
market.amm.last_mark_price_twap,13.300453,17130.651119,1265.258025
market.amm.last_mark_price_twap5min,13.375799,17190.513424,1276.139033
market.amm.last_update_slot,166512440,166512324,166512326
market.amm.last_oracle_conf_pct,0.000681,0.000268,0.000423
market.amm.net_revenue_since_last_funding,-241.35857,55.005257,-3.689226
market.amm.last_funding_rate_ts,1670878816,1670878266,1670878825
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51597.239871,38397.442864,12220.237729
market.amm.long_intensity_volume,2972.652056,671.67726,514.270969
market.amm.short_intensity_volume,563.919293,3023.851787,1460.002409
market.amm.last_trade_ts,2022-12-12 21:44:15,2022-12-12 21:44:17,2022-12-12 21:44:18
market.amm.mark_std,0.087658,55.446951,11.297895
market.amm.oracle_std,73457,61978593,10923929
market.amm.last_mark_price_twap_ts,2022-12-12 21:44:15,2022-12-12 21:44:17,2022-12-12 21:44:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003131,0.000268,0.000428
market.amm.short_spread,0.000369,0.000297,0.000516
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.355,17190.220793,1275.819999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.281543,17128.2422,1264.89607
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.35332,17192.772427,1275.808408
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 21:45:08,2022-12-12 21:44:17,2022-12-12 21:44:18
market.amm.fee_pool.scaled_balance,182.922610967,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21703.43585982,270.380208406,45.173688825
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
