,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3835118,0,0
market.amm.quote_asset_amount_per_lp,84016,0,0
market.amm.base_asset_reserve,995296.33671511,2342.090920504,26938.652285666
market.amm.quote_asset_reserve,1017875.418145545,2341.878977699,26937.401774556
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.228314018,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.344307957,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,12.983415,16795.765557,1225.650779
market.amm.terminal_quote_asset_reserve,1014366.334098467,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8392.0,0.6274,0.533
market.amm.base_asset_amount_short,-4948.8,-0.7333,-1.284
market.amm.base_asset_amount_with_amm,3443.113577292,-0.1059,-0.751
market.amm.base_asset_amount_with_unsettled_lp,0.086422708,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-44141.582939,1790.083601,937.538664
market.amm.quote_entry_amount_long,-118050.789862,-10652.69861,-661.242441
market.amm.quote_entry_amount_short,68497.475119,12317.835883,1596.57241
market.amm.quote_break_even_amount_long,-117844.409768,-10663.579245,-661.354362
market.amm.quote_break_even_amount_short,68220.591548,12305.419175,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000837916,0.066306833,-0.007021208
market.amm.last_funding_rate_long,0.000837916,0.066306833,-0.007021208
market.amm.last_funding_rate_short,0.000837916,0.066306833,-0.007021208
market.amm.last24h_avg_funding_rate,0.000179836,0.008095318,-0.057464324
market.amm.total_fee,10976.12964,46.779953,11.169923
market.amm.total_mm_fee,8043.588371,7.528255,5.732434
market.amm.total_exchange_fee,2973.206868,41.091494,5.667494
market.amm.total_fee_minus_distributions,17861.14923,116.455374,4.672202
market.amm.total_fee_withdrawn,2215.68896,20.538189,2.833195
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.727775839,0.278062331,-2.171432452
market.amm.cumulative_funding_rate_short,-0.729837514,0.278062331,-2.171432452
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993713.989597916,2341.912923019,26932.672562629
market.amm.ask_quote_asset_reserve,1019496.238875076,2342.056972604,26943.382547596
market.amm.bid_base_asset_reserve,995452.633250397,2342.271275572,26944.742869497
market.amm.bid_quote_asset_reserve,1017715.600997148,2341.698652838,26931.312850105
market.amm.last_oracle_normalised_price,13.277955,16794.26,1225.593975
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.379418,16814.087359,1227.892269
market.amm.last_ask_price_twap,13.419878,16816.602014,1228.523655
market.amm.last_mark_price_twap,13.399648,16815.344686,1228.207962
market.amm.last_mark_price_twap5min,13.326336,16795.253842,1225.77724
market.amm.last_update_slot,165596725,165596738,165596739
market.amm.last_oracle_conf_pct,0.001005,0.000152,0.000445
market.amm.net_revenue_since_last_funding,248.562114,-2.245441,-2.446593
market.amm.last_funding_rate_ts,1670479229,1670479200,1670479200
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,137940.106414,25607.814834,4705.943261
market.amm.long_intensity_volume,1667.521786,0.0,87.821535
market.amm.short_intensity_volume,165.32994,1157.364902,424.725821
market.amm.last_trade_ts,2022-12-08 06:10:30,2022-12-08 06:10:49,2022-12-08 06:10:49
market.amm.mark_std,0.103836,24.060796,3.21653
market.amm.oracle_std,101329,20173893,2829492
market.amm.last_mark_price_twap_ts,2022-12-08 06:10:30,2022-12-08 06:10:49,2022-12-08 06:10:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000152,0.000445
market.amm.short_spread,0.000315,0.000155,0.000453
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.277955,16794.26,1225.593975
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.379284,16814.433893,1228.423467
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.308236,16797.609294,1226.227973
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 06:10:44,2022-12-08 06:10:49,2022-12-08 06:10:49
market.amm.fee_pool.scaled_balance,58.016825518,0.0,0.035344131
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18942.300752528,108.20570321,18.754234206
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
