,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3875213,0,0
market.amm.quote_asset_amount_per_lp,84421,0,0
market.amm.base_asset_reserve,995331.43671511,2337.44660639,26938.600285666
market.amm.quote_asset_reserve,1017839.523140264,2337.160039983,26937.453772243
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.208209836,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.323362437,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.236,16859.706967,1244.692974
market.amm.terminal_quote_asset_reserve,1014366.354940084,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8245.1,0.5995,1.603
market.amm.base_asset_amount_short,-4837.1,-0.743,-2.302
market.amm.base_asset_amount_with_amm,3407.993056752,-0.1435,-0.699
market.amm.base_asset_amount_with_unsettled_lp,0.006943248,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43087.853538,2475.067576,860.168412
market.amm.quote_entry_amount_long,-115929.398442,-10183.208469,-1997.733371
market.amm.quote_entry_amount_short,66897.38574,12481.632391,2851.05295
market.amm.quote_break_even_amount_long,-115672.920105,-10193.658003,-1997.461668
market.amm.quote_break_even_amount_short,66635.619813,12469.637488,2846.882287
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000882083,0.011572833,-0.008159875
market.amm.last_funding_rate_long,0.000882083,0.011572833,-0.008159875
market.amm.last_funding_rate_short,0.000882083,0.011572833,-0.008159875
market.amm.last24h_avg_funding_rate,0.00035309,0.013273277,-0.04511293
market.amm.total_fee,10982.6202,54.504286,16.669697
market.amm.total_mm_fee,8044.977567,9.041064,5.827939
market.amm.total_exchange_fee,2978.399988,47.981839,11.138341
market.amm.total_fee_minus_distributions,17004.739854,132.792291,27.300247
market.amm.total_fee_withdrawn,2218.28552,23.990918,5.569169
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.721825467,0.486111245,-2.23870645
market.amm.cumulative_funding_rate_short,-0.723887142,0.486111245,-2.23870645
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993766.450179395,2337.156780401,26932.782013466
market.amm.ask_quote_asset_reserve,1019442.420027099,2337.449866376,26943.27305368
market.amm.bid_base_asset_reserve,995506.671122982,2337.745857012,26945.148316848
market.amm.bid_quote_asset_reserve,1017660.357584352,2336.860864351,26930.907610938
market.amm.last_oracle_normalised_price,13.535315,16857.64,1244.64
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.492982,16833.791499,1238.856579
market.amm.last_ask_price_twap,13.534652,16836.936147,1239.402487
market.amm.last_mark_price_twap,13.513817,16835.363823,1239.129533
market.amm.last_mark_price_twap5min,13.546065,16846.891967,1242.914839
market.amm.last_update_slot,165661135,165661137,165661139
market.amm.last_oracle_conf_pct,0.001048,0.000249,0.000269
market.amm.net_revenue_since_last_funding,-127.88604,4.722133,8.183969
market.amm.last_funding_rate_ts,1670504421,1670504426,1670504427
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,105438.360242,25081.719508,9829.143972
market.amm.long_intensity_volume,216.02207,504.583582,2089.117557
market.amm.short_intensity_volume,1535.009397,508.668972,2319.351973
market.amm.last_trade_ts,2022-12-08 13:59:44,2022-12-08 13:59:45,2022-12-08 13:59:45
market.amm.mark_std,0.059422,14.374376,4.833097
market.amm.oracle_std,42258,22198241,5319453
market.amm.last_mark_price_twap_ts,2022-12-08 13:59:44,2022-12-08 13:59:45,2022-12-08 13:59:45
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003148,0.000249,0.000433
market.amm.short_spread,0.000352,0.000256,0.000487
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.535315,16857.64,1244.64
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.493057,16835.441759,1239.320547
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.525151,16847.788837,1243.054301
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 14:00:07,2022-12-08 14:00:08,2022-12-08 14:00:08
market.amm.fee_pool.scaled_balance,72.049674021,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19497.422410268,165.073665883,11.77784977
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
