,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,101,68,21,17,17,56,9
market.number_of_users,312,101,72,22,17,18,59,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462082045,-440358441,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9663431,8089483951,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1196999.906226279,2201.480799691,39065.215700929,177512.750145373,2765567.548699691,330762.463626313,2605597.533847807,12617121.193828598
market.amm.quote_asset_reserve,1637052.881306444,5689.43493161,41450.272891036,177548.055819336,2769404.57891738,266555.646227314,2628122.160143083,12617920.130886637
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187202.945839986,2184.023272402,38868.782558033,173922.514862569,2711505.27446551,324783.203482196,2563776.718017661,12115689.341311475
market.amm.max_base_asset_reserve,1206953.995640423,2220.358047825,39330.116561456,181200.981507883,2824978.798663261,338375.024618013,2671067.964023795,13140138.921676978
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,177530.402104695,2767485.398818617,296928.614720189,2616835.611787563,12617520.656034064
market.amm.peg_multiplier,14.601903,10813.522374,1729.880241,10.902725,0.549237,1.361439,1.151491,0.08155
market.amm.terminal_quote_asset_reserve,1637001.147119519,5687.794534366,41414.701454391,177536.354263571,2767310.260021807,265955.008569632,2616798.69024826,12617520.118239554
market.amm.base_asset_amount_long,69562.1,11.4755,96.245,929.7,7808.0,13415.0,67930.0,81250.0
market.amm.base_asset_amount_short,-69377.3,-10.8405,-62.691,-918.0,-5715.0,-12668.0,-56655.0,-80850.0
market.amm.base_asset_amount_with_amm,37.828817046,0.6349215,33.5534435,11.7,2093.0,747.0,11275.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.971182954,7.85e-05,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,128146.239489,4653.029031,-54215.319629,2273.092354,-183.177861,292.067668,-8695.731365,-54.274011
market.amm.quote_entry_amount_long,-1410537.526515,-312262.301572,-175180.331202,-11161.141175,-4552.076756,-15030.313149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1443723.114517,299163.227397,114728.481341,11109.691503,3553.843844,13998.330799,69018.060863,6654.419813
market.amm.quote_break_even_amount_long,-1427699.362757,-315047.697962,-176033.471047,-11213.547069,-4600.392237,-15035.265648,-88378.636459,-6731.907418
market.amm.quote_break_even_amount_short,1456102.772447,300238.556645,114722.01296,11046.589207,3570.933364,13962.287789,69139.035237,6634.551536
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000185958,0.5862065,0.053045458,0.000110625,0.0,-4.1e-08,5.5666e-05,-4.1e-08
market.amm.last_funding_rate_long,-0.000185958,0.5862065,0.053045458,0.000110625,0.0,-4.1e-08,5.5666e-05,-4.1e-08
market.amm.last_funding_rate_short,-0.000185958,0.5862065,0.053045458,0.000110625,0.0,-4.1e-08,5.5666e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000265373,0.453958735,0.03840818,0.000135662,7.457e-06,2.6877e-05,5.071e-05,-8.12e-07
market.amm.total_fee,155060.098493,47037.086993,21666.266344,2311.97564,4035.071038,1043.580516,5585.093845,15.628884
market.amm.total_mm_fee,58070.541171,12916.209105,3020.261566,27.306702,3561.737732,457.112519,4208.749746,0.200416
market.amm.total_exchange_fee,97665.760425,34453.788268,18829.269321,2356.205093,488.79856,597.556772,1399.521091,15.441324
market.amm.total_fee_minus_distributions,165503.32895,55031.332875,26514.20932,2839.173976,17599.386941,475.094237,12862.355864,516.61577
market.amm.total_fee_withdrawn,67823.976466,22992.861488,11862.747825,1038.707254,314.062273,110.809248,1389.353537,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.35114747,775.523338333,48.903944656,0.068307342,-0.004954195,-0.006132118,0.015671341,-4.1861e-05
market.amm.cumulative_funding_rate_short,1.144947795,775.06291085,48.865916517,0.068307342,-0.004954195,-0.006229397,0.015671341,-4.1861e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196034.583721259,2199.493903662,38941.981581999,177390.327559067,2757110.155584402,329559.691031308,2585081.017833258,12586791.575574204
market.amm.ask_quote_asset_reserve,1638374.150782881,5694.574439226,41581.444640691,177670.587258824,2777899.684987678,267528.477052961,2648980.27252517,12648324.757708048
market.amm.bid_base_asset_reserve,1197759.423933275,2202.167903561,39079.874318452,177623.764998497,2768685.437706116,331135.363810785,2608535.073344817,12647161.958575808
market.amm.bid_quote_asset_reserve,1636014.800849053,5687.659756905,41434.725151768,177437.088284449,2766285.880067248,266255.470950031,2625162.563115895,12587948.82416244
market.amm.last_oracle_normalised_price,19.97,27946.113333,1835.495,10.904894,0.55,1.09716,1.161446,0.081556
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.097073,28036.602664,1849.260935,10.971484,0.55,1.104019,1.171879,0.082245
market.amm.last_ask_price_twap,20.098652,28059.880569,1850.931849,10.975777,0.550001,1.104943,1.177356,0.082245
market.amm.last_mark_price_twap,20.097862,28048.241616,1850.096392,10.97363,0.55,1.104481,1.174617,0.082245
market.amm.last_mark_price_twap5min,19.973224,27978.60266,1836.822045,10.91557,0.550001,1.099028,1.175085,0.082245
market.amm.last_update_slot,187386415,187386356,187386408,187386386,187383461,187386396,187386364,187386294
market.amm.last_oracle_conf_pct,0.000987,0.000407,0.000362,0.000676,0.001818,0.000401,0.0009,0.00076
market.amm.net_revenue_since_last_funding,-56.20413,48.016384,356.057679,0.189633,0.0,4.967872,76.569302,0.191203
market.amm.last_funding_rate_ts,1681020002,1681020002,1681020010,1681020011,1681020012,1681020014,1681020015,1681020016
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1667077.766508,645662.573954,1098534.45145,153839.234488,5331.702913,7519.055938,16676.366472,8170.034992
market.amm.long_intensity_volume,25557.205464,11275.891477,180632.394733,3912.594772,0.004734,273.660465,5.8935,18.048645
market.amm.short_intensity_volume,21910.462806,15392.90825,55801.208786,4765.581563,13.153716,239.281706,0.0,0.0
market.amm.last_trade_ts,2023-04-09 06:22:36,2023-04-09 06:21:41,2023-04-09 06:22:37,2023-04-09 06:18:00,2023-04-09 04:21:55,2023-04-09 06:21:17,2023-04-09 05:29:56,2023-04-09 02:00:43
market.amm.mark_std,0.122136,73.142997,13.84591,0.087277,0.000992,0.0027,0.01258,0.000239
market.amm.oracle_std,131459,86100646,13503565,61061,0,6834,8515,511
market.amm.last_mark_price_twap_ts,2023-04-09 06:22:36,2023-04-09 06:21:41,2023-04-09 06:22:37,2023-04-09 06:18:00,2023-04-09 06:00:12,2023-04-09 06:21:17,2023-04-09 06:00:15,2023-04-09 06:00:16
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001614,0.001806,0.006313,0.00138,0.006121,0.007275,0.015799,0.004813
market.amm.short_spread,0.001268,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,2,13,2,0,0,6,2,7
market.amm.short_intensity_count,0,0,0,100,3,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,19.97,27946.113333,1835.495,10.904894,0.55,1.09716,1.161446,0.081556
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.101459,28032.213979,1848.998565,10.965955,0.55,1.103994,1.169961,0.082067
market.amm.historical_oracle_data.last_oracle_price_twap5min,19.971233,27955.884392,1836.450327,10.905848,0.55,1.097366,1.161826,0.081594
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 06:22:43,2023-04-09 06:22:17,2023-04-09 06:22:40,2023-04-09 06:22:30,2023-04-09 06:00:12,2023-04-09 06:22:35,2023-04-09 06:22:20,2023-04-09 06:21:49
market.amm.fee_pool.scaled_balance,70541.86752893,4716.826372624,1151.97500162,248.491967373,13523.108841754,248.491967668,1449.701228034,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,163682.112162742,58866.939391184,30233.942518789,6805.038059,5253.512869109,1709.01194361,15563.956570541,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
