,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3215650,0,0
market.amm.quote_asset_amount_per_lp,74408,0,0
market.amm.base_asset_reserve,998739.73671511,2336.514371111,27282.722301166
market.amm.quote_asset_reserve,1014366.043194299,2338.625887377,27297.831156408
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.538926424,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019423.667919152,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.774425,17144.506449,1264.784576
market.amm.terminal_quote_asset_reserve,1014366.012092699,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,13816.2,1.9796,14.782
market.amm.base_asset_amount_short,-13816.1,-0.9237,-7.355
market.amm.base_asset_amount_with_amm,0.030622481,1.0559,7.427
market.amm.base_asset_amount_with_unsettled_lp,0.069377519,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,5071.240549,-17925.130187,-9245.817083
market.amm.quote_entry_amount_long,-189098.083307,-34048.371098,-18795.161732
market.amm.quote_entry_amount_short,183534.209762,15581.03366,9336.790752
market.amm.quote_break_even_amount_long,-189698.757872,-34060.010882,-18808.783689
market.amm.quote_break_even_amount_short,183527.056056,15566.525837,9333.271222
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000370333,0.097310791,0.022830416
market.amm.last_funding_rate_long,0.000370333,0.097310791,0.022830416
market.amm.last_funding_rate_short,0.000370333,0.097310791,0.022830416
market.amm.last24h_avg_funding_rate,0.000805684,0.010119107,0.007297556
market.amm.total_fee,11416.543131,266.736011,82.412498
market.amm.total_mm_fee,8177.044673,33.197121,11.602716
market.amm.total_exchange_fee,3284.332239,246.348242,72.42852
market.amm.total_fee_minus_distributions,18845.949725,394.143178,95.013286
market.amm.total_fee_withdrawn,2377.724701,123.174121,36.21426
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626884502,-0.14204962,-2.029816285
market.amm.cumulative_funding_rate_short,-0.628946177,-0.14204962,-2.029816285
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998167.720829248,2336.049485642,27271.976841418
market.amm.ask_quote_asset_reserve,1014947.341786387,2339.091285563,27308.586803041
market.amm.bid_base_asset_reserve,999312.408582492,2336.881286055,27287.934896179
market.amm.bid_quote_asset_reserve,1013784.744602211,2338.258698512,27292.616670992
market.amm.last_oracle_normalised_price,12.974294,17160.0,1265.485
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.999828,17156.891741,1266.497131
market.amm.last_ask_price_twap,13.010013,17162.655152,1267.637382
market.amm.last_mark_price_twap,13.00492,17159.773446,1267.067256
market.amm.last_mark_price_twap5min,12.895732,17152.975443,1263.489772
market.amm.last_update_slot,166593896,166593647,166593768
market.amm.last_oracle_conf_pct,0.001147,0.000315,0.000383
market.amm.net_revenue_since_last_funding,6.565807,-0.603103,16.191659
market.amm.last_funding_rate_ts,1670914817,1670914803,1670914805
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,164619.768799,62014.999529,38164.863777
market.amm.long_intensity_volume,17774.420346,9246.56115,3975.517969
market.amm.short_intensity_volume,17739.9945,134.292425,1639.212289
market.amm.last_trade_ts,2022-12-13 07:43:19,2022-12-13 07:44:02,2022-12-13 07:44:04
market.amm.mark_std,0.078646,1.191109,1.550872
market.amm.oracle_std,22012,3305355,1005901
market.amm.last_mark_price_twap_ts,2022-12-13 07:43:19,2022-12-13 07:44:02,2022-12-13 07:44:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.001147,0.000398,0.000789
market.amm.short_spread,0.001147,0.000315,0.000383
market.amm.long_intensity_count,0,18,2
market.amm.short_intensity_count,38,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.974294,17160.0,1265.485
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.996306,17156.694645,1266.490901
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.924122,17148.751584,1263.353503
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 07:46:09,2022-12-13 07:44:13,2022-12-13 07:45:07
market.amm.fee_pool.scaled_balance,195.436973222,0.905936564,1.045946327
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,23358.488846583,468.324814603,213.787227661
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
