,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4662254,0,0
market.amm.quote_asset_amount_per_lp,94313,0,0
market.amm.base_asset_reserve,995868.73671511,2341.855391763,27099.376330158
market.amm.quote_asset_reserve,1017290.369265239,2340.982187621,27100.689074733
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.813575651,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.912213244,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.328301,17152.700061,1264.676236
market.amm.terminal_quote_asset_reserve,1014366.764049889,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8739.4,0.6636,2.472
market.amm.base_asset_amount_short,-5869.1,-1.0998,-1.943
market.amm.base_asset_amount_with_amm,2870.290249693,-0.4362,0.529
market.amm.base_asset_amount_with_unsettled_lp,0.009750307,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35389.551259,7730.725805,-628.729026
market.amm.quote_entry_amount_long,-122837.510334,-11282.20224,-3124.384201
market.amm.quote_entry_amount_short,80654.525756,18600.762173,2438.390006
market.amm.quote_break_even_amount_long,-122625.32626,-11293.273915,-3127.204985
market.amm.quote_break_even_amount_short,80454.507571,18583.55533,2434.236442
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866166,-0.06209825,0.006606375
market.amm.last_funding_rate_long,0.000866166,-0.06209825,0.006606375
market.amm.last_funding_rate_short,0.000866166,-0.06209825,0.006606375
market.amm.last24h_avg_funding_rate,0.00073826,-0.012646448,-0.005661982
market.amm.total_fee,11157.293334,135.730033,27.136809
market.amm.total_mm_fee,8084.432969,14.139704,6.035144
market.amm.total_exchange_fee,3115.004448,127.50771,21.732054
market.amm.total_fee_minus_distributions,16996.212398,257.544646,46.27338
market.amm.total_fee_withdrawn,2286.58775,63.753854,10.866026
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.690825646,-0.02546417,-2.166605577
market.amm.cumulative_funding_rate_short,-0.692887321,-0.02546417,-2.166605577
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994285.479582019,2341.728934861,27096.558175382
market.amm.ask_quote_asset_reserve,1018910.258388272,2341.108604198,27103.50765914
market.amm.bid_base_asset_reserve,996026.111673503,2341.993570627,27102.168065641
market.amm.bid_quote_asset_reserve,1017129.63449367,2340.844068429,27097.897491598
market.amm.last_oracle_normalised_price,13.615,17146.30436,1264.7375
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.617887,17142.473166,1264.197052
market.amm.last_ask_price_twap,13.660416,17145.038946,1264.526643
market.amm.last_mark_price_twap,13.639151,17143.756056,1264.361847
market.amm.last_mark_price_twap5min,13.638182,17145.115856,1264.569507
market.amm.last_update_slot,165971141,165971143,165971144
market.amm.last_oracle_conf_pct,0.000999,0.000109,0.000207
market.amm.net_revenue_since_last_funding,2.37732,2.696539,-0.449214
market.amm.last_funding_rate_ts,1670641203,1670641208,1670641210
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,76632.543251,63576.282805,8011.297911
market.amm.long_intensity_volume,447.276717,1684.180605,152.272719
market.amm.short_intensity_volume,294.14161,2738.659046,148.532035
market.amm.last_trade_ts,2022-12-10 03:55:34,2022-12-10 03:55:36,2022-12-10 03:55:38
market.amm.mark_std,0.02017,0.101603,0.728205
market.amm.oracle_std,3012,1224062,531770
market.amm.last_mark_price_twap_ts,2022-12-10 03:55:34,2022-12-10 03:55:36,2022-12-10 03:55:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000109,0.000208
market.amm.short_spread,0.000316,0.000118,0.000207
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.615,17146.30436,1264.7375
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.618012,17145.080298,1264.20573
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.616398,17146.3253,1264.439269
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 03:56:09,2022-12-10 03:56:09,2022-12-10 03:56:10
market.amm.fee_pool.scaled_balance,88.073595323,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19922.372534714,445.847515033,76.451747415
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
