,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,90,60,25,20,22,52,0
market.number_of_users,321,93,61,27,20,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-430558841,-436234113,-90647596,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9006826,7973484580,153777682,0,0,0,0,0
market.amm.base_asset_reserve,1212424.706226279,2123.016278644,38828.028994428,163974.767744286,2771102.901552712,326680.742837119,2594123.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616225.84507574,5479.173584342,41124.396119594,164071.747352587,2771697.586628982,263539.72919856,2607586.431289739,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1202865.640380176,2106.572897858,38608.014399724,160691.643801163,2715328.449366335,320944.972457523,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1222877.26455078,2141.61916047,39066.253343037,167416.41299227,2828961.969243868,334376.167831275,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3410.626733179,39959.720280677,164023.250380974,2771400.22813996,293416.690905066,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.562026,10971.794765,1732.709123,11.450227,0.612668,1.377716,1.184269,1.340929
market.amm.terminal_quote_asset_reserve,1615685.508806689,5476.574697166,41115.470521268,164026.933100346,2771237.56427512,262806.851467209,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,75579.4,11.734,67.41,816.1,12419.0,13838.0,60890.0,0.0
market.amm.base_asset_amount_short,-75041.7,-10.7271,-58.981,-771.3,-11959.0,-12927.0,-54125.0,0.0
market.amm.base_asset_amount_with_amm,405.473118807,1.0074691,8.4290265,44.8,460.0,911.0,6765.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.226881193,-0.0005691,-2.65e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,150507.457081,-3702.924411,-9842.620906,1794.079404,608.893755,65.067388,649.254578,0.0
market.amm.quote_entry_amount_long,-1542708.980507,-319346.108636,-120421.600441,-9993.066338,-7452.527451,-15531.482803,-78707.616787,0.0
market.amm.quote_entry_amount_short,1562260.495725,295974.231614,106454.6294,9694.481241,7603.681124,14181.217511,65254.491505,0.0
market.amm.quote_break_even_amount_long,-1558970.161944,-322048.262079,-121284.065654,-10024.310607,-7495.193087,-15519.404947,-79119.222188,0.0
market.amm.quote_break_even_amount_short,1574306.722328,296968.558032,106471.558483,9631.978409,7623.23446,14098.99057,65298.99404,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,5.7958e-05,-0.040234208,0.018231375,0.000275041,1.1833e-05,-4.1e-08,0.000202083,0.0
market.amm.last_funding_rate_long,5.7958e-05,-0.040234208,0.018231375,0.000275041,1.1833e-05,-4.1e-08,0.000202083,0.0
market.amm.last_funding_rate_short,5.7958e-05,-0.040234208,0.018231375,0.000275041,1.1833e-05,-4.1e-08,0.000202083,0.0
market.amm.last24h_avg_funding_rate,0.00059766,0.518372693,0.042748221,0.000203794,2.6094e-05,5.03e-07,4.1011e-05,0.0
market.amm.total_fee,152564.515607,46400.351593,21034.010355,2295.611145,4003.21836,1022.768967,5221.478195,0.0
market.amm.total_mm_fee,59542.373125,13302.544368,3859.001255,96.800342,3550.188248,453.088256,3983.858279,0.0
market.amm.total_exchange_fee,93680.458408,33418.296564,17342.757676,2268.076692,467.653149,580.362024,1258.69867,0.0
market.amm.total_fee_minus_distributions,161486.057519,54820.540228,25951.418926,2820.778918,17524.101022,439.25782,11729.536945,0.0
market.amm.total_fee_withdrawn,65666.776735,22475.105731,11090.810931,1014.27092,303.133849,84.173843,1288.184191,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.269449089,738.632115947,43.407638563,0.049741798,-0.005969144,-0.008725393,0.011242314,0.0
market.amm.cumulative_funding_rate_short,1.063249414,738.171688464,43.369610424,0.049741798,-0.005969144,-0.008822672,0.011242314,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1211247.594861011,2116.790424454,38735.800897054,163827.705172318,2766349.723333925,325272.63618696,2581651.527376901,2237254.918045623
market.amm.ask_quote_asset_reserve,1617796.521310021,5495.288800766,41222.31134845,164219.028992939,2776459.953616317,264680.593827125,2620183.467189689,2237254.918045623
market.amm.bid_base_asset_reserve,1213084.708788187,2125.409758101,38869.467659309,164077.316066827,2774725.258286768,327049.041307059,2597047.877351453,2237254.918045623
market.amm.bid_quote_asset_reserve,1615346.505660574,5473.00334382,41080.553479808,163969.202510492,2768079.182468892,263242.950224238,2604649.960083332,2237254.918045623
market.amm.last_oracle_normalised_price,20.744999,28316.489448,1835.184999,11.457,0.6128,1.111431,1.190416,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.617448,28140.725362,1824.238404,11.376439,0.61026,1.106371,1.179287,1.340929
market.amm.last_ask_price_twap,20.621759,28142.150725,1824.38629,11.38522,0.612673,1.107274,1.18593,1.340929
market.amm.last_mark_price_twap,20.619603,28141.438043,1824.312347,11.380829,0.611466,1.106822,1.182608,1.340929
market.amm.last_mark_price_twap5min,20.697618,28283.134794,1831.18203,11.391216,0.612494,1.107637,1.188603,1.340929
market.amm.last_update_slot,186469161,186469146,186469152,186469160,186469058,186469096,186469125,184268854
market.amm.last_oracle_conf_pct,0.000958,0.000283,0.000458,0.000839,0.00261,0.000729,0.000975,0.0
market.amm.net_revenue_since_last_funding,-26.311942,-95.691118,-46.029147,-1.826887,-1.009347,-2.222262,-0.400161,0.0
market.amm.last_funding_rate_ts,1680602411,1680602433,1680602402,1680602587,1680602944,1680597694,1680602447,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3513463.798431,1297869.392968,713192.979788,147715.603756,15258.677397,2777.653993,96427.78116,0.0
market.amm.long_intensity_volume,29592.049304,3265.535264,3213.920831,522.130186,16.815346,14.471783,1475.279947,0.0
market.amm.short_intensity_volume,24607.451572,4570.36635,6570.337965,264.524298,0.00881,0.0,7307.022258,0.0
market.amm.last_trade_ts,2023-04-04 10:20:59,2023-04-04 10:20:44,2023-04-04 10:18:19,2023-04-04 10:12:53,2023-04-04 10:19:22,2023-04-04 09:15:22,2023-04-04 09:33:10,2023-03-23 19:10:12
market.amm.mark_std,0.150574,160.062113,11.190498,0.023185,0.002948,0.003442,0.030269,0.0
market.amm.oracle_std,125753,173097037,10623834,71336,1531,2681,8729,0
market.amm.last_mark_price_twap_ts,2023-04-04 10:20:59,2023-04-04 10:20:44,2023-04-04 10:18:19,2023-04-04 10:12:53,2023-04-04 10:19:22,2023-04-04 09:15:22,2023-04-04 10:00:47,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001942,0.005866,0.004756,0.001795,0.003435,0.008658,0.009619,0.0
market.amm.short_spread,0.001089,0.00225,0.00213,0.00125,0.00261,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,141,19,12,4,6,676,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.744999,28316.489448,1835.184999,11.457,0.6128,1.111431,1.190416,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.619246,28143.392411,1824.561165,11.385664,0.611269,1.10875,1.181687,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.698822,28278.487733,1833.085123,11.432175,0.612718,1.110775,1.191303,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 10:21:01,2023-04-04 10:20:53,2023-04-04 10:20:57,2023-04-04 10:21:01,2023-04-04 10:20:14,2023-04-04 10:20:31,2023-04-04 10:20:44,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66819.646240201,4932.523765147,1237.604984399,248.499296436,13524.351293956,248.499297033,1054.802561224,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,193537.478920308,60308.659830055,26625.30366,6603.456547554,5062.916114051,1673.397298904,19170.852339792,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
