,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4331336,0,0
market.amm.quote_asset_amount_per_lp,90339,0,0
market.amm.base_asset_reserve,996084.13671511,2337.59870639,26965.040280013
market.amm.quote_asset_reserve,1017070.383485461,2337.007968526,26964.88981995
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.979502779,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019423.08508424,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.642851,17221.602095,1281.51215
market.amm.terminal_quote_asset_reserve,1014366.592036329,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7881.2,0.6274,1.442
market.amm.base_asset_amount_short,-5226.1,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2655.059613172,-0.2956,-0.201
market.amm.base_asset_amount_with_unsettled_lp,0.040386828,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-31522.326596,5387.436245,280.48241
market.amm.quote_entry_amount_long,-110940.996848,-10663.489287,-1816.579223
market.amm.quote_entry_amount_short,71653.494082,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110706.523546,-10674.406751,-1817.943011
market.amm.quote_break_even_amount_short,71396.812546,15555.038438,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00076425,-0.031521208,-0.007811625
market.amm.last_funding_rate_long,0.00076425,-0.031521208,-0.007811625
market.amm.last_funding_rate_short,0.00076425,-0.031521208,-0.007811625
market.amm.last24h_avg_funding_rate,0.000599848,0.001305248,-0.018605097
market.amm.total_fee,11106.398046,82.926518,22.986242
market.amm.total_mm_fee,8061.451931,12.767728,5.810023
market.amm.total_exchange_fee,3086.427417,74.398729,17.651717
market.amm.total_fee_minus_distributions,15996.096589,225.177732,43.618186
market.amm.total_fee_withdrawn,2272.299234,37.199363,8.825857
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.706171806,0.377081994,-2.248549243
market.amm.cumulative_funding_rate_short,-0.708233481,0.377081994,-2.248549243
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994525.31959975,2337.481832299,26960.591337549
market.amm.ask_quote_asset_reserve,1018664.537691551,2337.124818924,26969.339471735
market.amm.bid_base_asset_reserve,996265.47371433,2337.722611759,26969.517291516
market.amm.bid_quote_asset_reserve,1016885.259644274,2336.884101035,26960.41357662
market.amm.last_oracle_normalised_price,13.930289,17217.25,1281.505
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.707282,17209.319429,1280.352893
market.amm.last_ask_price_twap,13.742947,17211.48384,1280.746576
market.amm.last_mark_price_twap,13.725114,17210.401634,1280.549734
market.amm.last_mark_price_twap5min,13.834823,17214.586471,1280.794181
market.amm.last_update_slot,165819889,165819894,165819903
market.amm.last_oracle_conf_pct,0.000781,0.000101,0.000331
market.amm.net_revenue_since_last_funding,-653.270858,3.116926,0.253561
market.amm.last_funding_rate_ts,1670576452,1670576457,1670576460
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,120762.520812,34179.539585,9609.315335
market.amm.long_intensity_volume,1453.28217,63.182637,9.158943
market.amm.short_intensity_volume,1616.155865,1186.014327,109.021239
market.amm.last_trade_ts,2022-12-09 09:24:47,2022-12-09 09:24:27,2022-12-09 09:24:29
market.amm.mark_std,0.227326,4.706053,0.460257
market.amm.oracle_std,221237,5887972,758042
market.amm.last_mark_price_twap_ts,2022-12-09 09:24:27,2022-12-09 09:24:27,2022-12-09 09:24:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003135,0.000101,0.000331
market.amm.short_spread,0.000365,0.000107,0.000332
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.930289,17217.25,1281.505
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.709052,17211.362028,1280.746958
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.820083,17215.728199,1281.022005
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 09:24:49,2022-12-09 09:24:52,2022-12-09 09:24:56
market.amm.fee_pool.scaled_balance,58.199120652,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20852.9498696,486.098895356,58.272296436
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
