,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6455209,0,0
market.amm.quote_asset_amount_per_lp,117142,0,0
market.amm.base_asset_reserve,994649.13671511,2338.355491994,27262.46834808
market.amm.quote_asset_reserve,1018537.731062037,2337.467044148,27263.557003823
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.914560532,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.975575327,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.6951,16933.183688,1247.016453
market.amm.terminal_quote_asset_reserve,1014367.696043111,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9800.1,0.3451,3.7
market.amm.base_asset_amount_short,-5711.1,-0.7889,-3.281
market.amm.base_asset_amount_with_amm,4088.972615971,-0.4438,0.419
market.amm.base_asset_amount_with_unsettled_lp,0.027384029,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49747.336836,7531.753614,-517.105786
market.amm.quote_entry_amount_long,-136706.557632,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,78100.395275,13268.14424,4100.795705
market.amm.quote_break_even_amount_long,-137050.945073,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,78028.129158,13255.454394,4100.263161
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000854583,-0.006426916,0.014814291
market.amm.last_funding_rate_long,0.000854583,-0.006426916,0.014814291
market.amm.last_funding_rate_short,0.000854583,-0.006426916,0.014814291
market.amm.last24h_avg_funding_rate,0.00085541,-0.02612262,-0.004391639
market.amm.total_fee,11317.940693,233.666667,49.541624
market.amm.total_mm_fee,8165.275082,27.146739,6.169766
market.amm.total_exchange_fee,3196.215247,217.087175,44.522196
market.amm.total_fee_minus_distributions,19413.255432,185.274537,59.238367
market.amm.total_fee_withdrawn,2331.76108,108.543586,22.261098
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.645854912,-0.552530039,-2.352771445
market.amm.cumulative_funding_rate_short,-0.647916587,-0.552530039,-2.352771445
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993065.300510149,2338.044499111,27253.31064961
market.amm.ask_quote_asset_reserve,1020162.193153045,2337.777960221,27272.718145289
market.amm.bid_base_asset_reserve,994805.331617232,2338.696957457,27271.577091263
market.amm.bid_quote_asset_reserve,1018377.809923544,2337.125758261,27254.45093936
market.amm.last_oracle_normalised_price,13.0,16926.75,1247.06625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.004813,16929.365836,1246.576496
market.amm.last_ask_price_twap,13.045571,16933.810703,1247.329975
market.amm.last_mark_price_twap,13.025192,16931.588269,1246.953235
market.amm.last_mark_price_twap5min,13.01977,16924.259438,1246.971211
market.amm.last_update_slot,166397609,166397612,166397615
market.amm.last_oracle_conf_pct,0.001384,0.000266,0.000668
market.amm.net_revenue_since_last_funding,21.993068,-5.854862,0.045281
market.amm.last_funding_rate_ts,1670828468,1670828469,1670828415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,62436.154544,45401.360726,14925.153477
market.amm.long_intensity_volume,294.239761,518.229223,155.867822
market.amm.short_intensity_volume,64.283116,474.648707,0.024603
market.amm.last_trade_ts,2022-12-12 07:44:06,2022-12-12 07:44:06,2022-12-12 07:44:07
market.amm.mark_std,0.016761,9.403064,0.98086
market.amm.oracle_std,4974,5001568,483272
market.amm.last_mark_price_twap_ts,2022-12-12 07:44:06,2022-12-12 07:44:06,2022-12-12 07:44:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000266,0.000673
market.amm.short_spread,0.000314,0.000292,0.000668
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.0,16926.75,1247.06625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,10,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.004974,16931.751568,1246.582978
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.999129,16924.713887,1246.595564
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 07:44:13,2022-12-12 07:44:15,2022-12-12 07:44:17
market.amm.fee_pool.scaled_balance,149.135253953,0.0,0.262470702
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22068.25074648,98.686930989,43.784840878
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
