,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31325777,-275753587,-1623228
market.amm.quote_asset_amount_per_lp,422611,4641543065,1842084
market.amm.base_asset_reserve,978927.713962996,326.474439181,2791.09628705
market.amm.quote_asset_reserve,994294.571854857,623.28542404,2794.386547272
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.237416795,325.799813567,2785.326454462
market.amm.max_base_asset_reserve,987062.906611366,327.150673763,2796.875223016
market.amm.sqrt_k,986581.224345817,451.095066769,2792.74093261
market.amm.peg_multiplier,11.705597,8821.943367,1220.775297
market.amm.terminal_quote_asset_reserve,994268.627692869,623.285222053,2794.387970449
market.amm.base_asset_amount_long,12937.2,11.2979,43.364
market.amm.base_asset_amount_short,-12911.6,-11.2976,-43.366
market.amm.base_asset_amount_with_amm,25.54386056,0.0001058,-0.0014215
market.amm.base_asset_amount_with_unsettled_lp,0.05613944,0.0001942,-0.0005785
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,6757.547981,674.176398,889.586494
market.amm.quote_entry_amount_long,-170645.328065,-190983.787807,-52922.271435
market.amm.quote_entry_amount_short,161267.062872,189989.643334,52808.867345
market.amm.quote_break_even_amount_long,-171711.340393,-191116.989137,-53033.17857
market.amm.quote_break_even_amount_short,161413.276354,189943.646358,52754.793438
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000211125,0.05277725,-0.012313041
market.amm.last_funding_rate_long,0.000211125,0.05277725,-0.012313041
market.amm.last_funding_rate_short,0.000211125,0.05277725,-0.012313041
market.amm.last24h_avg_funding_rate,0.000314247,0.091416209,-0.000416618
market.amm.total_fee,14653.843834,2449.039865,870.814742
market.amm.total_mm_fee,9244.210646,858.828242,247.4908
market.amm.total_exchange_fee,5476.45496,1642.940809,629.763356
market.amm.total_fee_minus_distributions,23631.417489,2370.729331,708.861339
market.amm.total_fee_withdrawn,3539.423929,831.435175,342.230245
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576998821,14.621506109,2.679717748
market.amm.cumulative_funding_rate_short,-0.579060496,14.161078626,2.641689609
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978441.411074788,326.438856136,2790.859049797
market.amm.ask_quote_asset_reserve,994788.754047627,623.353364461,2794.62408438
market.amm.bid_base_asset_reserve,979197.020074127,326.510029984,2791.333564639
market.amm.bid_quote_asset_reserve,994021.113501762,623.217483619,2794.149010164
market.amm.last_oracle_normalised_price,11.889345,16842.315,1222.215274
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.910765,16837.387354,1221.537059
market.amm.last_ask_price_twap,11.92402,16839.749723,1221.783968
market.amm.last_mark_price_twap,11.917392,16838.568538,1221.660513
market.amm.last_mark_price_twap5min,11.895433,16846.457837,1222.156752
market.amm.last_update_slot,168522633,168522636,168522638
market.amm.last_oracle_conf_pct,0.00055,0.000218,0.000171
market.amm.net_revenue_since_last_funding,0.252012,0.075941,0.506944
market.amm.last_funding_rate_ts,1671778820,1671778821,1671778822
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,392714.400028,209486.099525,202371.837066
market.amm.long_intensity_volume,1270.953167,828.285988,5593.668729
market.amm.short_intensity_volume,1067.62851,717.855707,453.926878
market.amm.last_trade_ts,2022-12-23 07:45:31,2022-12-23 07:45:32,2022-12-23 07:45:33
market.amm.mark_std,0.016607,7.512699,0.348024
market.amm.oracle_std,22026,5000312,397415
market.amm.last_mark_price_twap_ts,2022-12-23 07:45:31,2022-12-23 07:45:32,2022-12-23 07:45:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000994,0.000218,0.000171
market.amm.short_spread,0.00055,0.000218,0.000171
market.amm.long_intensity_count,2,2,0
market.amm.short_intensity_count,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.889345,16842.315,1222.215274
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.911371,16837.314688,1221.817859
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.888299,16845.193637,1222.19538
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 07:45:31,2022-12-23 07:45:32,2022-12-23 07:45:33
market.amm.fee_pool.scaled_balance,133.292458845,2.670757608,29.219536389
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29629.368359946,787.063874966,1199.327148851
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
