,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4309292,0,0
market.amm.quote_asset_amount_per_lp,90044,0,0
market.amm.base_asset_reserve,996077.33671511,2337.53470639,26964.976280013
market.amm.quote_asset_reserve,1017077.326800356,2337.071954104,26964.953819745
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.990555979,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019423.096600005,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.383508,17210.5371,1280.016066
market.amm.terminal_quote_asset_reserve,1014366.580577685,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7875.1,0.6914,1.506
market.amm.base_asset_amount_short,-5213.2,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2661.870895284,-0.2316,-0.137
market.amm.base_asset_amount_with_unsettled_lp,0.029104716,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32449.830853,4287.295341,198.6396
market.amm.quote_entry_amount_long,-110857.425583,-11764.920866,-1898.603927
market.amm.quote_entry_amount_short,71467.936936,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110606.373023,-11775.217074,-1899.923279
market.amm.quote_break_even_amount_short,71177.901736,15555.038438,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000544083,0.000467041,-0.006934083
market.amm.last_funding_rate_long,0.000544083,0.000467041,-0.006934083
market.amm.last_funding_rate_short,0.000544083,0.000467041,-0.006934083
market.amm.last24h_avg_funding_rate,0.000592639,0.00293347,-0.019079005
market.amm.total_fee,11103.026743,81.856927,22.894137
market.amm.total_mm_fee,8060.611855,12.590105,5.78431
market.amm.total_exchange_fee,3083.833871,73.407677,17.577965
market.amm.total_fee_minus_distributions,16688.611482,220.911213,43.244076
market.amm.total_fee_withdrawn,2271.002461,36.703837,8.788981
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.706936056,0.408603202,-2.240737618
market.amm.cumulative_funding_rate_short,-0.708997731,0.408603202,-2.240737618
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994493.747944497,2337.307981395,26960.20371784
market.amm.ask_quote_asset_reserve,1018696.876683796,2337.298656204,26969.727222793
market.amm.bid_base_asset_reserve,996234.744638105,2337.773181671,26969.750532187
market.amm.bid_quote_asset_reserve,1016916.625690102,2336.833550355,26960.180416697
market.amm.last_oracle_normalised_price,13.665669,17207.13,1280.015
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.692522,17216.042541,1281.194768
market.amm.last_ask_price_twap,13.722639,17216.978485,1281.571598
market.amm.last_mark_price_twap,13.70758,17216.510513,1281.383183
market.amm.last_mark_price_twap5min,13.693918,17208.916802,1280.831508
market.amm.last_update_slot,165810724,165810726,165810728
market.amm.last_oracle_conf_pct,0.000682,0.000195,0.000355
market.amm.net_revenue_since_last_funding,84.822582,-1.163621,-0.289696
market.amm.last_funding_rate_ts,1670572823,1670572374,1670572826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,123148.96742,34704.615974,9990.339644
market.amm.long_intensity_volume,206.7514,198.405783,28.771217
market.amm.short_intensity_volume,1447.79583,1630.895255,186.69792
market.amm.last_trade_ts,2022-12-09 08:16:25,2022-12-09 08:16:27,2022-12-09 08:16:28
market.amm.mark_std,0.001327,11.228751,1.356552
market.amm.oracle_std,27050,9336922,1527931
market.amm.last_mark_price_twap_ts,2022-12-09 08:16:25,2022-12-09 08:16:27,2022-12-09 08:16:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000195,0.000355
market.amm.short_spread,0.000316,0.000204,0.000355
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.665669,17207.13,1280.015
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.692719,17216.466922,1281.542931
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.672817,17209.272448,1280.944185
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 08:17:07,2022-12-09 08:17:08,2022-12-09 08:17:09
market.amm.fee_pool.scaled_balance,49.89349181,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20039.728809087,486.693506526,58.316591801
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
