,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6530899,0,0
market.amm.quote_asset_amount_per_lp,117953,0,0
market.amm.base_asset_reserve,994801.33671511,2338.352491994,27289.029301166
market.amm.quote_asset_reserve,1018381.899503567,2337.470043012,27291.522122136
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.876608499,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.936035044,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.902343,17038.630049,1254.665386
market.amm.terminal_quote_asset_reserve,1014367.735387356,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10102.4,0.3451,3.7
market.amm.base_asset_amount_short,-6165.6,-0.7859,-2.58
market.amm.base_asset_amount_with_amm,3936.733877952,-0.4408,1.12
market.amm.base_asset_amount_with_unsettled_lp,0.066122048,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48464.870727,7558.123638,-1371.05853
market.amm.quote_entry_amount_long,-140650.428315,-5904.469001,-4666.20173
market.amm.quote_entry_amount_short,83826.559178,13216.782843,3221.740938
market.amm.quote_break_even_amount_long,-141005.59102,-5908.278336,-4670.655419
market.amm.quote_break_even_amount_short,83843.919288,13204.160235,3220.789417
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000868375,-0.000298208,0.009345
market.amm.last_funding_rate_long,0.000868375,-0.000298208,0.009345
market.amm.last_funding_rate_short,0.000868375,-0.000298208,0.009345
market.amm.last24h_avg_funding_rate,0.000835036,-0.016784068,0.002282447
market.amm.total_fee,11329.930357,245.308217,50.681033
market.amm.total_mm_fee,8167.793559,29.238586,6.569503
market.amm.total_exchange_fee,3206.00846,227.668976,45.340538
market.amm.total_fee_minus_distributions,18606.730315,243.817875,55.014874
market.amm.total_fee_withdrawn,2336.657687,113.834488,22.670269
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.636203499,-0.58654337,-2.20055899
market.amm.cumulative_funding_rate_short,-0.638265174,-0.58654337,-2.20055899
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993219.776561351,2338.142057105,27286.491495038
market.amm.ask_quote_asset_reserve,1020003.526732075,2337.680417419,27294.060396142
market.amm.bid_base_asset_reserve,994957.555517987,2338.581674831,27291.512831317
market.amm.bid_quote_asset_reserve,1018222.002832268,2337.240969116,27289.03859114
market.amm.last_oracle_normalised_price,13.208178,17032.2,1254.779999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.181928,17014.932314,1253.831255
market.amm.last_ask_price_twap,13.224665,17017.930411,1254.219846
market.amm.last_mark_price_twap,13.203296,17016.431362,1254.02555
market.amm.last_mark_price_twap5min,13.227157,17029.611215,1254.700237
market.amm.last_update_slot,166494751,166490925,166494749
market.amm.last_oracle_conf_pct,0.000804,0.00018,0.000183
market.amm.net_revenue_since_last_funding,27.039893,1.240038,1.180224
market.amm.last_funding_rate_ts,1670871627,1670871659,1670871630
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50369.033025,37753.488581,9848.238689
market.amm.long_intensity_volume,468.775232,554.664472,82.396589
market.amm.short_intensity_volume,185.28932,544.661267,0.0
market.amm.last_trade_ts,2022-12-12 19:34:04,2022-12-12 19:05:32,2022-12-12 19:33:39
market.amm.mark_std,0.04713,19.706913,0.997648
market.amm.oracle_std,25964,15572945,934858
market.amm.last_mark_price_twap_ts,2022-12-12 19:34:04,2022-12-12 19:05:32,2022-12-12 19:33:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00018,0.000187
market.amm.short_spread,0.000315,0.000197,0.000183
market.amm.long_intensity_count,2,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.208178,17032.2,1254.779999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.182214,17016.627055,1253.845141
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.205915,17030.115003,1254.579462
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 19:34:08,2022-12-12 19:06:09,2022-12-12 19:34:07
market.amm.fee_pool.scaled_balance,173.258525493,0.004476228,0.585084943
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21269.610786499,182.584989497,67.172622286
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
