,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2883320,0,0
market.amm.quote_asset_amount_per_lp,70043,0,0
market.amm.base_asset_reserve,999064.33671511,2299.320716719,23200.318581955
market.amm.quote_asset_reserve,1014036.471608645,2301.575788284,23213.47095271
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.705561897,2253.79051515,22737.033615772
market.amm.max_base_asset_reserve,1019423.841528136,2348.10917828,23688.553555077
market.amm.sqrt_k,1006522.565525792,2300.447976178,23206.893835579
market.amm.peg_multiplier,13.086641,17380.953533,1281.580686
market.amm.terminal_quote_asset_reserve,1014365.839345068,2300.429435786,23205.870134362
market.amm.base_asset_amount_long,13504.4,1.9798,14.782
market.amm.base_asset_amount_short,-13828.8,-0.834,-7.183
market.amm.base_asset_amount_with_amm,-324.399291026,1.1458,7.599
market.amm.base_asset_amount_with_unsettled_lp,-0.000708974,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,11196.446243,-19299.61489,-9360.807985
market.amm.quote_entry_amount_long,-185006.491297,-34051.853844,-18795.161732
market.amm.quote_entry_amount_short,183536.890612,14042.908951,9118.380645
market.amm.quote_break_even_amount_long,-185605.783711,-34063.509301,-18808.783689
market.amm.quote_break_even_amount_short,183531.694482,14032.054543,9115.531474
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000228875,2.944205,0.137782833
market.amm.last_funding_rate_long,0.000228875,2.944205,0.137782833
market.amm.last_funding_rate_short,0.000228875,2.944205,0.137782833
market.amm.last24h_avg_funding_rate,0.000702824,0.14140673,0.015313606
market.amm.total_fee,11428.313686,269.399582,83.734266
market.amm.total_mm_fee,8178.63621,33.872681,12.506411
market.amm.total_exchange_fee,3294.545638,248.495435,72.873129
market.amm.total_fee_minus_distributions,18896.801082,130.851545,-28.739713
market.amm.total_fee_withdrawn,2382.831401,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626269961,3.071646713,-1.803626537
market.amm.cumulative_funding_rate_short,-0.628331636,3.071646713,-1.803626537
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998905.502957286,2298.73905198,23090.364465453
market.amm.ask_quote_asset_reserve,1014197.711308376,2302.158170821,23324.01129058
market.amm.bid_base_asset_reserve,1000657.740760907,2299.693317709,23205.957939898
market.amm.bid_quote_asset_reserve,1012421.763851307,2301.202882292,23207.829769004
market.amm.last_oracle_normalised_price,13.28276,17398.0,1287.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,-0.00419
market.amm.last_bid_price_twap,13.154119,17386.040197,1279.25903
market.amm.last_ask_price_twap,13.156346,17391.72431,1285.597022
market.amm.last_mark_price_twap,13.155232,17388.882253,1282.428026
market.amm.last_mark_price_twap5min,13.254699,17406.238441,1290.118594
market.amm.last_update_slot,166623075,166620392,166622750
market.amm.last_oracle_conf_pct,0.001049,0.000229,0.00053
market.amm.net_revenue_since_last_funding,35.423099,-47.739274,-30.846243
market.amm.last_funding_rate_ts,1670929460,1670925606,1670929237
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,158540.355025,56665.160872,33300.427266
market.amm.long_intensity_volume,1423.780851,594.608047,194.290294
market.amm.short_intensity_volume,3847.373293,166.519939,93.450427
market.amm.last_trade_ts,2022-12-13 11:18:29,2022-12-13 10:54:38,2022-12-13 11:22:38
market.amm.mark_std,0.099396,25.161975,12.22702
market.amm.oracle_std,138693,35605954,8180011
market.amm.last_mark_price_twap_ts,2022-12-13 11:18:29,2022-12-13 10:54:38,2022-12-13 11:22:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.000507,0.009513
market.amm.short_spread,0.003182,0.000324,0.000487
market.amm.long_intensity_count,0,18,2
market.amm.short_intensity_count,199,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.28276,17398.0,1287.68
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.144067,17362.394046,1278.819989
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.2436,17398.0,1286.236338
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 11:21:11,2022-12-13 11:01:10,2022-12-13 11:22:38
market.amm.fee_pool.scaled_balance,219.659773249,0.0,0.004067117
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670930114
market.pnl_pool.scaled_balance,25185.372013765,638.083353364,317.924144979
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
