,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2432501,0,0
market.amm.quote_asset_amount_per_lp,63171,0,0
market.amm.base_asset_reserve,990674.420735431,808.263312658,9167.03912992
market.amm.quote_asset_reserve,1004372.632182879,808.301251429,9164.284516711
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.030774499,806.743846152,9148.093428429
market.amm.max_base_asset_reserve,997997.640066039,810.08883932,9186.024067958
market.amm.sqrt_k,997500.012827215,808.282281821,9165.661719833
market.amm.peg_multiplier,14.203604,17996.341977,1336.930038
market.amm.terminal_quote_asset_reserve,1005261.803535824,808.149972645,9164.284516711
market.amm.base_asset_amount_long,12159.0,3.0317,11.345
market.amm.base_asset_amount_short,-13035.3,-2.8804,-11.345
market.amm.base_asset_amount_with_amm,-876.268561996,0.1513,0.0
market.amm.base_asset_amount_with_unsettled_lp,-0.031438004,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,25947.03778,-1120.997169,824.696782
market.amm.quote_entry_amount_long,-169168.776261,-53720.170021,-14731.88058
market.amm.quote_entry_amount_short,180936.571992,50443.130627,15006.524757
market.amm.quote_break_even_amount_long,-169874.168081,-53770.462757,-14747.198754
market.amm.quote_break_even_amount_short,180921.81212,50450.944486,15004.608043
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000583208,0.580371125,0.057877916
market.amm.last_funding_rate_long,-0.000583208,0.580371125,0.057877916
market.amm.last_funding_rate_short,-0.000583208,0.580371125,0.057877916
market.amm.last24h_avg_funding_rate,8.6459e-05,0.679119953,0.049455625
market.amm.total_fee,11735.652466,688.940417,346.286075
market.amm.total_mm_fee,8284.963446,305.676963,167.976002
market.amm.total_exchange_fee,3499.538803,397.425008,180.531535
market.amm.total_fee_minus_distributions,18796.649628,102.193801,0.132277
market.amm.total_fee_withdrawn,2485.327983,199.042557,90.220484
market.amm.total_liquidation_fee,735.558582,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629702829,20.074201977,-0.10820803
market.amm.cumulative_funding_rate_short,-0.631764504,19.624918376,-0.146236169
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990516.920827524,805.681001755,9161.99952622
market.amm.ask_quote_asset_reserve,1004532.335256846,810.891960568,9169.325377281
market.amm.bid_base_asset_reserve,992254.443735009,808.336871386,9168.166825716
market.amm.bid_quote_asset_reserve,1002773.312704881,808.227695942,9163.157298444
market.amm.last_oracle_normalised_price,14.4,18048.113802,1337.340001
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003013,-0.000853
market.amm.last_bid_price_twap,14.202721,17998.587246,1335.265482
market.amm.last_ask_price_twap,14.23074,18021.09492,1337.651053
market.amm.last_mark_price_twap,14.21673,18009.841083,1336.458267
market.amm.last_mark_price_twap5min,14.392511,18043.187113,1338.613536
market.amm.last_update_slot,166852051,166852068,166852068
market.amm.last_oracle_conf_pct,0.000694,0.000183,0.000246
market.amm.net_revenue_since_last_funding,140.800757,147.619642,2.09845
market.amm.last_funding_rate_ts,1671030058,1671030000,1671030002
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,236699.500221,130373.419491,87971.485191
market.amm.long_intensity_volume,21111.309664,18475.907143,4148.756252
market.amm.short_intensity_volume,7354.587235,18655.766967,3979.761412
market.amm.last_trade_ts,2022-12-14 15:39:55,2022-12-14 15:40:14,2022-12-14 15:40:14
market.amm.mark_std,0.187942,42.031922,0.258036
market.amm.oracle_std,169692,48757903,2178313
market.amm.last_mark_price_twap_ts,2022-12-14 15:39:55,2022-12-14 15:40:14,2022-12-14 15:40:14
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.006409,0.0011
market.amm.short_spread,0.003182,0.000183,0.000246
market.amm.long_intensity_count,1,1,0
market.amm.short_intensity_count,0,0,101
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.4,18051.420532,1337.67
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.230308,17999.355899,1335.161688
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.392951,18043.056282,1337.50054
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 15:40:07,2022-12-14 15:40:14,2022-12-14 15:40:14
market.amm.fee_pool.scaled_balance,335.150438594,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31566.468765925,1522.797120397,744.422986582
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
