,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-56172113,-349885416,3468110
market.amm.quote_asset_amount_per_lp,983518,5888207507,-5311301
market.amm.base_asset_reserve,990105.600931375,297.4329981,2962.038513239
market.amm.quote_asset_reserve,1013031.125658397,703.560057748,2950.894583862
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981970.91549538,296.818270212,2955.923381416
market.amm.max_base_asset_reserve,998307.597039585,298.048964553,2968.179494138
market.amm.sqrt_k,1001502.766562427,457.451611998,2956.461297888
market.amm.peg_multiplier,22.857075,8955.549225,1580.389383
market.amm.terminal_quote_asset_reserve,1013031.16491892,703.560098552,2950.888023153
market.amm.base_asset_amount_long,24825.9,3.6566,15.454
market.amm.base_asset_amount_short,-24910.6,-3.6572,-15.446
market.amm.base_asset_amount_with_amm,-0.038372031,-1.725e-05,0.0065855
market.amm.base_asset_amount_with_unsettled_lp,-84.661627969,-0.00058275,0.0014145
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,169141.207835,7860.517348,971.450332
market.amm.quote_entry_amount_long,-368626.42737,-71066.815345,-23629.617923
market.amm.quote_entry_amount_short,463273.725719,72757.681277,21148.16727
market.amm.quote_break_even_amount_long,-370977.910031,-71135.428285,-23647.368197
market.amm.quote_break_even_amount_short,464462.463603,72601.56999,20956.22038
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,1.708e-06,-0.111117416,0.002159541
market.amm.last_funding_rate_long,1.708e-06,-0.111117416,0.002159541
market.amm.last_funding_rate_short,1.708e-06,-0.111117416,0.002159541
market.amm.last24h_avg_funding_rate,0.00106043,-0.034585293,-0.00766478
market.amm.total_fee,45549.889024,5322.634063,3801.272788
market.amm.total_mm_fee,25019.399267,1206.646089,715.434477
market.amm.total_exchange_fee,20686.897821,4202.786445,3110.829363
market.amm.total_fee_minus_distributions,55309.919003,5291.322776,4056.695041
market.amm.total_fee_withdrawn,18926.402673,2546.687973,2067.806999
market.amm.total_liquidation_fee,8582.953763,445.300089,512.393312
market.amm.cumulative_funding_rate_long,-0.294712773,48.5082647,3.664235199
market.amm.cumulative_funding_rate_short,-0.500912448,48.047837217,3.62620706
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,989900.652556106,297.397606263,2961.576488826
market.amm.ask_quote_asset_reserve,1013240.862951493,703.643784995,2951.354941831
market.amm.bid_base_asset_reserve,990310.63418897,297.468398361,2962.497744016
market.amm.bid_quote_asset_reserve,1012821.388365301,703.476330501,2950.437151746
market.amm.last_oracle_normalised_price,23.386323,21183.89,1574.4425
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.306687,21138.31964,1571.913681
market.amm.last_ask_price_twap,23.312421,21142.154359,1572.180567
market.amm.last_mark_price_twap,23.309554,21140.236999,1572.047124
market.amm.last_mark_price_twap5min,23.351075,21167.6233,1573.646943
market.amm.last_update_slot,172739349,172739302,172739305
market.amm.last_oracle_conf_pct,0.000414,0.000238,0.00031
market.amm.net_revenue_since_last_funding,37.147104,17.076413,0.115176
market.amm.last_funding_rate_ts,1673845217,1673845217,1673845219
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1194222.420124,405430.593748,204738.664315
market.amm.long_intensity_volume,38675.146351,14971.493758,1594.104571
market.amm.short_intensity_volume,12699.735141,3245.914978,1206.578475
market.amm.last_trade_ts,2023-01-16 05:39:31,2023-01-16 05:39:49,2023-01-16 05:39:49
market.amm.mark_std,0.081657,38.991767,2.911868
market.amm.oracle_std,76747,41839595,2462894
market.amm.last_mark_price_twap_ts,2023-01-16 05:39:31,2023-01-16 05:39:49,2023-01-16 05:39:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.000414,0.000238,0.000313
market.amm.short_spread,0.000414,0.000238,0.00031
market.amm.long_intensity_count,3,0,2
market.amm.short_intensity_count,0,10,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,False,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.386323,21183.89,1574.4425
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,27,37,36
market.amm.historical_oracle_data.last_oracle_price_twap,23.309576,21142.050405,1571.979606
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.350855,21166.56268,1573.449531
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-16 05:39:44,2023-01-16 05:39:49,2023-01-16 05:39:49
market.amm.fee_pool.scaled_balance,2098.347804905,2.996080007,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,207940.157057192,8660.409566567,2909.371105535
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
