,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4231338,-351877,2362435
market.amm.quote_asset_amount_per_lp,89682,6229829,-2987551
market.amm.base_asset_reserve,989218.820735431,161.990958244,2770.484693315
market.amm.quote_asset_reserve,1005850.530472681,162.452558343,2759.497953654
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.117693689,161.65604697,2763.677190852
market.amm.max_base_asset_reserve,997996.711794647,162.326319666,2775.136195302
market.amm.sqrt_k,997500.012827215,162.221594109,2764.98586648
market.amm.peg_multiplier,13.882363,17374.621267,1277.80118
market.amm.terminal_quote_asset_reserve,1005262.738564731,162.45268029,2760.578004752
market.amm.base_asset_amount_long,12130.4,4.5806,15.618
market.amm.base_asset_amount_short,-11552.0,-4.5809,-16.701
market.amm.base_asset_amount_with_amm,578.410793233,-0.0001216,-1.083927
market.amm.base_asset_amount_with_unsettled_lp,-0.010793233,-0.0001784,0.000927
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,3612.134406,1474.830584,2007.96924
market.amm.quote_entry_amount_long,-170325.606148,-80920.580804,-20256.559557
market.amm.quote_entry_amount_short,159920.134837,80645.728234,21552.09617
market.amm.quote_break_even_amount_long,-170962.331561,-80927.394782,-20295.029907
market.amm.quote_break_even_amount_short,159839.018709,80555.465976,21559.356272
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-0.000235958,-0.181833208,0.0144505
market.amm.last_funding_rate_long,-0.000235958,-0.181833208,0.0144505
market.amm.last_funding_rate_short,-0.000235958,-0.181833208,0.0144505
market.amm.last24h_avg_funding_rate,-0.000140453,-0.303354051,0.057721094
market.amm.total_fee,11999.067723,865.240604,421.461449
market.amm.total_mm_fee,8332.823973,405.445195,189.209278
market.amm.total_exchange_fee,3716.428522,475.118898,234.898716
market.amm.total_fee_minus_distributions,19541.249793,176.935744,121.568577
market.amm.total_fee_withdrawn,2598.723978,237.991067,117.448211
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637189656,-0.825334343,1.628439172
market.amm.cumulative_funding_rate_short,-0.639251331,-1.285761826,1.590411033
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,987646.135805804,161.981401256,2770.102399306
market.amm.ask_quote_asset_reserve,1007452.203291905,162.46214313,2759.878784174
market.amm.bid_base_asset_reserve,989376.139250179,162.00051636,2771.843440099
market.amm.bid_quote_asset_reserve,1005690.592401371,162.442973556,2758.145258579
market.amm.last_oracle_normalised_price,14.116053,17424.152499,1272.732965
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.975046,17398.930063,1270.70904
market.amm.last_ask_price_twap,13.994539,17403.44892,1271.320587
market.amm.last_mark_price_twap,13.984792,17401.189491,1271.014813
market.amm.last_mark_price_twap5min,14.082547,17420.395174,1272.831861
market.amm.last_update_slot,167074167,167074097,167074097
market.amm.last_oracle_conf_pct,0.000599,0.000119,0.000277
market.amm.net_revenue_since_last_funding,10.241539,0.053605,-0.077464
market.amm.last_funding_rate_ts,1671130827,1671130859,1671130861
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,319945.791132,114434.68707,79569.090614
market.amm.long_intensity_volume,28030.876535,2803.181195,1944.390488
market.amm.short_intensity_volume,17453.082168,1068.956748,1660.13518
market.amm.last_trade_ts,2022-12-15 19:29:26,2022-12-15 19:28:55,2022-12-15 19:28:55
market.amm.mark_std,0.127858,21.490253,2.101174
market.amm.oracle_std,124172,19193521,2005182
market.amm.last_mark_price_twap_ts,2022-12-15 19:29:26,2022-12-15 19:28:55,2022-12-15 19:28:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000119,0.000277
market.amm.short_spread,0.000318,0.000119,0.000981
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,146,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.116053,17424.152499,1272.732965
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.991881,17404.958978,1270.727783
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.077865,17419.863729,1272.481065
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 19:29:26,2022-12-15 19:28:55,2022-12-15 19:28:55
market.amm.fee_pool.scaled_balance,410.92231768,0.0,9.99e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30677.435003991,1429.173543938,629.395086164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
