,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-63956256,-307232692,-10011438
market.amm.quote_asset_amount_per_lp,797386,5171076956,12100153
market.amm.base_asset_reserve,977224.06117342,314.838450441,2843.209914185
market.amm.quote_asset_reserve,990066.737286392,656.740242026,2872.234801744
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967982.53741736,314.188175279,2837.36798858
market.amm.max_base_asset_reserve,984086.499565935,315.490890267,2849.132536376
market.amm.sqrt_k,983624.43942987,454.716483253,2857.685508272
market.amm.peg_multiplier,9.307675,7947.950585,1185.750944
market.amm.terminal_quote_asset_reserve,991307.11519314,656.739389809,2872.200188883
market.amm.base_asset_amount_long,16380.4,1.8944,15.498
market.amm.base_asset_amount_short,-17603.2,-1.8934,-15.463
market.amm.base_asset_amount_with_amm,-1222.756416094,0.00040855,0.0342635
market.amm.base_asset_amount_with_unsettled_lp,-0.043583906,0.00059145,0.0007365
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,32217.933906,797.885696,391.302521
market.amm.quote_entry_amount_long,-183243.987814,-32526.37893,-19185.69393
market.amm.quote_entry_amount_short,186735.389872,31363.287204,18398.542153
market.amm.quote_break_even_amount_long,-184709.25338,-32568.538121,-19267.397173
market.amm.quote_break_even_amount_short,187112.094693,31353.990148,18393.26622
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000245166,0.115748416,0.007282041
market.amm.last_funding_rate_long,0.000245166,0.115748416,0.007282041
market.amm.last_funding_rate_short,0.000245166,0.115748416,0.007282041
market.amm.last24h_avg_funding_rate,0.000387491,0.061281326,0.003861536
market.amm.total_fee,19547.125534,3233.062572,1618.382972
market.amm.total_mm_fee,10805.634893,916.621184,290.880861
market.amm.total_exchange_fee,8837.189553,2380.115353,1337.705907
market.amm.total_fee_minus_distributions,35389.82453,3160.820265,1477.702086
market.amm.total_fee_withdrawn,5834.981854,1200.291333,721.140164
market.amm.total_liquidation_fee,1416.38991,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513064978,22.63585798,3.428804187
market.amm.cumulative_funding_rate_short,-0.515126653,22.175430497,3.390776048
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,977051.101162594,314.772335689,2842.547470123
market.amm.ask_quote_asset_reserve,990242.001357428,656.878183685,2872.904164317
market.amm.bid_base_asset_reserve,978765.424045933,314.904274913,2843.838525707
market.amm.bid_quote_asset_reserve,988507.577070193,656.602963548,2871.599913415
market.amm.last_oracle_normalised_price,9.429999,16579.05,1197.854832
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.447687,16564.897729,1195.997271
market.amm.last_ask_price_twap,9.454959,16570.633914,1196.308595
market.amm.last_mark_price_twap,9.451323,16567.765821,1196.152933
market.amm.last_mark_price_twap5min,9.42986,16586.538191,1198.678475
market.amm.last_update_slot,169681775,169681781,169681781
market.amm.last_oracle_conf_pct,0.00106,0.000419,0.000442
market.amm.net_revenue_since_last_funding,-43.624501,0.135098,0.039835
market.amm.last_funding_rate_ts,1672308017,1672308055,1672308058
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1017679.899841,189513.551852,423579.555591
market.amm.long_intensity_volume,31266.166645,447.576447,77.013313
market.amm.short_intensity_volume,34283.154844,392.525443,347.498837
market.amm.last_trade_ts,2022-12-29 10:16:27,2022-12-29 10:16:29,2022-12-29 10:16:29
market.amm.mark_std,0.051092,18.527109,2.295451
market.amm.oracle_std,17190,13982201,1871237
market.amm.last_mark_price_twap_ts,2022-12-29 10:16:27,2022-12-29 10:16:29,2022-12-29 10:16:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000354,0.000421,0.000467
market.amm.short_spread,0.003146,0.000419,0.000442
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.429999,16579.05,1197.854832
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,7,6
market.amm.historical_oracle_data.last_oracle_price_twap,9.447189,16565.067799,1195.983595
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.432391,16584.250562,1198.539468
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 10:16:27,2022-12-29 10:16:29,2022-12-29 10:16:29
market.amm.fee_pool.scaled_balance,10.764829971,2.666913904,0.64999476
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,53857.092521753,1097.590214231,1121.09469111
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
