,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-16950037,-37056520,-2433369
market.amm.quote_asset_amount_per_lp,249631,624828920,2795640
market.amm.base_asset_reserve,979723.500680492,144.6239967,2759.385568253
market.amm.quote_asset_reserve,1005486.648059125,156.289371174,2765.031455822
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.112983741,144.325181199,2753.684055573
market.amm.max_base_asset_reserve,993011.120999029,144.923595116,2765.101625595
market.amm.sqrt_k,992521.485270712,150.343584835,2762.20706953
market.amm.peg_multiplier,11.952215,15464.663077,1177.214185
market.amm.terminal_quote_asset_reserve,1000250.084814489,156.289282614,2765.030086025
market.amm.base_asset_amount_long,14051.7,9.3947,30.97
market.amm.base_asset_amount_short,-8922.5,-9.3945,-30.968
market.amm.base_asset_amount_with_amm,5129.101363207,8.195e-05,0.001367
market.amm.base_asset_amount_with_unsettled_lp,0.098636793,0.00011805,0.000633
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-56845.557986,1737.103662,712.616599
market.amm.quote_entry_amount_long,-185810.684896,-158864.70753,-37756.915528
market.amm.quote_entry_amount_short,114982.768697,157949.561828,36463.919595
market.amm.quote_break_even_amount_long,-186606.862232,-158881.238698,-37853.029244
market.amm.quote_break_even_amount_short,115077.918526,157839.696982,36453.530094
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000360666,0.052506541,0.005173625
market.amm.last_funding_rate_long,0.000360666,0.052506541,0.005173625
market.amm.last_funding_rate_short,0.000360666,0.052506541,0.005173625
market.amm.last24h_avg_funding_rate,0.000314859,0.041112172,0.007440519
market.amm.total_fee,13163.710999,1267.036171,521.606823
market.amm.total_mm_fee,8764.491287,437.030377,199.907754
market.amm.total_exchange_fee,4456.730271,849.901701,325.280927
market.amm.total_fee_minus_distributions,22065.364915,682.788671,328.712545
market.amm.total_fee_withdrawn,3021.828431,434.954069,191.615407
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.60924955,5.996468346,2.313214562
market.amm.cumulative_funding_rate_short,-0.611311225,5.536040863,2.275186423
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978163.431411893,144.615030551,2759.04893466
market.amm.ask_quote_asset_reserve,1007090.295025726,156.299061134,2765.368819347
market.amm.bid_base_asset_reserve,979876.367508495,144.632963962,2759.722284002
market.amm.bid_quote_asset_reserve,1005329.785867541,156.279681214,2764.694092297
market.amm.last_oracle_normalised_price,12.266513,16712.02,1179.62199
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.285136,16713.391059,1181.143039
market.amm.last_ask_price_twap,12.317916,16715.294437,1181.399582
market.amm.last_mark_price_twap,12.301526,16714.342748,1181.27131
market.amm.last_mark_price_twap5min,12.285974,16714.662377,1179.66081
market.amm.last_update_slot,167737742,167737744,167737746
market.amm.last_oracle_conf_pct,0.000781,0.000125,0.000244
market.amm.net_revenue_since_last_funding,255.502938,0.091335,0.924506
market.amm.last_funding_rate_ts,1671426247,1671426111,1671426111
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,306379.57451,84348.478958,63372.237247
market.amm.long_intensity_volume,5249.417779,273.674776,3708.014266
market.amm.short_intensity_volume,5628.547358,357.03738,4940.770627
market.amm.last_trade_ts,2022-12-19 05:54:37,2022-12-19 05:54:38,2022-12-19 05:54:38
market.amm.mark_std,0.002516,0.241606,1.370751
market.amm.oracle_std,26951,1548323,1578802
market.amm.last_mark_price_twap_ts,2022-12-19 05:54:37,2022-12-19 05:54:38,2022-12-19 05:54:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003187,0.000125,0.000244
market.amm.short_spread,0.000313,0.000125,0.000244
market.amm.long_intensity_count,1,2,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.266513,16712.02,1179.62199
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.293464,16713.568323,1181.200792
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.268313,16713.947331,1179.64079
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 05:54:37,2022-12-19 05:54:38,2022-12-19 05:54:38
market.amm.fee_pool.scaled_balance,377.340217515,73.461790585,103.505965222
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,26864.791864256,1858.310163032,770.199998772
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
