,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991809.119554986,1201.704816429,11765.230680613
market.amm.quote_asset_reserve,1005233.020636724,1201.795983585,11764.313658668
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1177.480103485,11527.587346663
market.amm.max_base_asset_reserve,1011308.91667683,1226.756355416,12010.004244038
market.amm.sqrt_k,998498.511338554,1201.750399143,11764.772160706
market.amm.peg_multiplier,13.813043,17751.455336,1318.255269
market.amm.terminal_quote_asset_reserve,1006267.338687158,1201.635092921,11763.220845384
market.amm.base_asset_amount_long,12549.7,3.032,11.345
market.amm.base_asset_amount_short,-13569.2,-2.8711,-10.252
market.amm.base_asset_amount_with_amm,-1019.456793937,0.1609,1.093
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25306.527569,-1150.852129,-767.656781
market.amm.quote_entry_amount_long,-174711.965196,-53722.503061,-14731.88058
market.amm.quote_entry_amount_short,187901.128907,50271.891279,13487.299853
market.amm.quote_break_even_amount_long,-175248.225364,-53772.79727,-14746.874231
market.amm.quote_break_even_amount_short,187893.537706,50264.301927,13478.045402
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000600083,0.2614735,0.132173291
market.amm.last_funding_rate_long,0.000600083,0.2614735,0.132173291
market.amm.last_funding_rate_short,0.000600083,0.2614735,0.132173291
market.amm.last24h_avg_funding_rate,0.000201932,0.700404899,0.03650109
market.amm.total_fee,11697.419932,386.7544,326.968807
market.amm.total_mm_fee,8283.903036,72.678654,169.795581
market.amm.total_exchange_fee,3461.706793,328.075756,159.339487
market.amm.total_fee_minus_distributions,18524.991549,-173.769365,-55.336501
market.amm.total_fee_withdrawn,2466.411978,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627762455,17.106621312,-0.57753357
market.amm.cumulative_funding_rate_short,-0.62982413,16.657337711,-0.615561709
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991652.435649843,1195.899479152,11709.471293502
market.amm.ask_quote_asset_reserve,1005391.850312918,1207.62994467,11820.334199899
market.amm.bid_base_asset_reserve,993390.952281548,1201.907944356,11768.125668477
market.amm.bid_quote_asset_reserve,1003632.331113418,1201.59287458,11761.419608568
market.amm.last_oracle_normalised_price,14.0,17819.630001,1322.82
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003916,-0.003757
market.amm.last_bid_price_twap,13.981774,17781.808388,1322.184246
market.amm.last_ask_price_twap,13.990737,17854.087585,1328.497537
market.amm.last_mark_price_twap,13.986255,17817.947986,1325.340891
market.amm.last_mark_price_twap5min,13.986203,17832.643818,1326.70807
market.amm.last_update_slot,166809969,166809940,166809942
market.amm.last_oracle_conf_pct,0.000643,0.000152,0.000216
market.amm.net_revenue_since_last_funding,9.597436,2.498285,0.290272
market.amm.last_funding_rate_ts,1671011981,1671012066,1671012073
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,228862.071701,73208.038155,75118.698997
market.amm.long_intensity_volume,88.247118,690.298721,133.115564
market.amm.short_intensity_volume,510.007818,916.665419,22.958442
market.amm.last_trade_ts,2022-12-14 09:59:41,2022-12-14 10:27:55,2022-12-14 10:27:55
market.amm.mark_std,0.040198,92.896969,5.370291
market.amm.oracle_std,14939,10068828,1074052
market.amm.last_mark_price_twap_ts,2022-12-14 09:59:41,2022-12-14 10:27:55,2022-12-14 10:27:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009662,0.009508
market.amm.short_spread,0.003183,0.000338,0.000492
market.amm.long_intensity_count,0,17,2
market.amm.short_intensity_count,10,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.0,17822.33,1323.104999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.985061,17809.561173,1321.745948
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.0,17820.287182,1322.62869
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 10:28:06,2022-12-14 10:27:55,2022-12-14 10:27:55
market.amm.fee_pool.scaled_balance,283.238747948,38.914940028,43.194808065
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.000429,0.001018
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671008887,1671009907
market.pnl_pool.scaled_balance,29011.052415851,1401.286030121,552.27975147
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
