,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,97,61,24,19,22,57,0
market.number_of_users,311,100,62,24,19,23,61,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-414900079,-434974241,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8686308,7938262087,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1218846.606226279,2125.859579924,38818.491994428,160896.404700457,2756185.674799939,326607.890074004,2586930.143717722,2237254.918045623
market.amm.quote_asset_reserve,1607710.219974541,5482.805410238,41134.499638449,160979.118096565,2759000.991698255,263613.276061192,2615082.80963761,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1210645.890322015,2109.242823871,38609.69192282,157669.469977228,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1230786.951590631,2144.33350504,39067.950776673,164267.764505803,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160937.756084729,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.511564,10950.446867,1706.34147,11.548537,0.60658,1.370928,1.166188,1.340929
market.amm.terminal_quote_asset_reserve,1605302.260338734,5480.598043807,41113.684126507,160940.707523126,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,88738.5,11.3319,103.055,817.6,8687.0,13848.0,76650.0,0.0
market.amm.base_asset_amount_short,-86785.3,-10.4754,-83.401,-779.2,-7113.0,-12855.0,-62570.0,0.0
market.amm.base_asset_amount_with_amm,1828.274651164,0.8562115,19.6534755,38.4,1574.0,993.0,14080.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,124.925348836,0.0002885,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,115325.006355,-389.159991,-22004.988545,2218.791447,-35.35381,-6.883382,-9137.475295,0.0
market.amm.quote_entry_amount_long,-1810993.942443,-308404.566851,-180400.947897,-10011.701582,-4994.273566,-15542.456803,-99965.420033,0.0
market.amm.quote_entry_amount_short,1806431.307684,289942.49489,149330.424112,9901.464069,4532.247674,14146.878799,76238.600259,0.0
market.amm.quote_break_even_amount_long,-1827534.213042,-311043.90736,-181356.370518,-10039.822976,-5034.265148,-15530.38224,-100309.165936,0.0
market.amm.quote_break_even_amount_short,1818960.287149,290972.221281,149349.280835,9835.994623,4552.029225,14060.007597,76286.604998,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001513208,1.023808833,0.059071416,0.000438583,3.125e-06,0.0,8.3e-08,0.0
market.amm.last_funding_rate_long,0.001513208,1.023808833,0.059071416,0.000438583,3.125e-06,0.0,8.3e-08,0.0
market.amm.last_funding_rate_short,0.001513208,1.023808833,0.059071416,0.000438583,3.125e-06,0.0,8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000840994,0.362315293,0.035066141,0.000214989,5.2689e-05,-4.17e-07,3.6838e-05,0.0
market.amm.total_fee,151456.434734,46175.880821,20926.90919,2302.175751,3977.336899,1022.507462,5164.803007,0.0
market.amm.total_mm_fee,60006.475314,13463.117488,4051.561262,115.391675,3541.728462,454.469352,3982.684755,0.0
market.amm.total_exchange_fee,92099.727172,33029.948101,17038.784249,2255.309999,449.871556,578.680427,1202.291548,0.0
market.amm.total_fee_minus_distributions,159876.871368,54670.574873,25820.167716,2848.24851,17681.181257,444.298332,11809.102222,0.0
market.amm.total_fee_withdrawn,64876.433856,22280.941404,10938.824217,1010.213742,294.243053,80.380592,1200.946026,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.260070719,724.897024119,42.411096985,0.045990055,-0.006235014,-0.008749811,0.010386066,0.0
market.amm.cumulative_funding_rate_short,1.053871044,724.436596636,42.373068846,0.045990055,-0.006235014,-0.00884709,0.010386066,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1216196.939691005,2123.41886858,38744.552009677,160757.82037255,2748355.601860167,325088.783608544,2560532.897353255,2237254.918045623
market.amm.ask_quote_asset_reserve,1611212.856619365,5489.107485422,41213.000591957,161117.893198372,2766861.393384005,264845.113799795,2642042.426231812,2237254.918045623
market.amm.bid_base_asset_reserve,1219190.427553846,2126.523081665,38833.0580327,160997.027842859,2760051.292857162,326976.106410051,2589846.637679072,2237254.918045623
market.amm.bid_quote_asset_reserve,1607256.832997673,5481.094706522,41119.070343761,160878.506147755,2755136.844651059,263316.414263826,2612137.896563694,2237254.918045623
market.amm.last_oracle_normalised_price,20.46041,28242.3025,1808.146041,11.554474,0.6072,1.10651,1.17888,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.455733,28243.634266,1808.809364,11.547437,0.601958,1.107795,1.191316,1.340929
market.amm.last_ask_price_twap,20.506949,28255.208772,1809.718514,11.551497,0.603872,1.109353,1.191427,1.340929
market.amm.last_mark_price_twap,20.481341,28249.421519,1809.263939,11.549467,0.602915,1.108574,1.191371,1.340929
market.amm.last_mark_price_twap5min,20.524553,28288.156003,1809.816984,11.548192,0.603306,1.109691,1.188036,1.340929
market.amm.last_update_slot,186312461,186312461,186312415,186312460,186312242,186312448,186312380,184268854
market.amm.last_oracle_conf_pct,0.000564,0.000348,0.000339,0.000378,0.002799,0.00046,0.000636,0.0
market.amm.net_revenue_since_last_funding,133.535182,24.423621,47.131115,0.196662,-9.594975,0.817415,149.493358,0.0
market.amm.last_funding_rate_ts,1680530488,1680530401,1680530402,1680530405,1680516501,1680528981,1680529143,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2566178.508893,1353333.044694,334285.572637,162067.781732,5731.789275,2377.63887,104979.605362,0.0
market.amm.long_intensity_volume,71494.054993,16559.780404,9981.002798,5402.473293,19.012777,19.856537,415.405889,0.0
market.amm.short_intensity_volume,31172.631644,9546.686734,7911.475908,4210.059396,0.002651,0.0,374.031972,0.0
market.amm.last_trade_ts,2023-04-03 14:18:02,2023-04-03 14:11:10,2023-04-03 14:14:56,2023-04-03 14:13:21,2023-04-03 10:17:55,2023-04-03 14:00:04,2023-04-03 14:01:26,2023-03-23 19:10:12
market.amm.mark_std,0.060942,38.486917,1.896698,0.005474,0.001661,0.003555,0.00772,0.0
market.amm.oracle_std,15995,14599681,481581,12891,1016,2269,11422,0
market.amm.last_mark_price_twap_ts,2023-04-03 14:18:02,2023-04-03 14:11:10,2023-04-03 14:14:56,2023-04-03 14:13:21,2023-04-03 10:17:55,2023-04-03 14:00:04,2023-04-03 14:01:26,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004354,0.002299,0.003811,0.001725,0.005694,0.009344,0.020598,0.0
market.amm.short_spread,0.000564,0.000625,0.00075,0.00125,0.002799,0.00225,0.00225,0.0
market.amm.long_intensity_count,12,19,2218,132,4,6,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,183,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.46041,28242.3025,1808.146041,11.554474,0.6072,1.10651,1.17888,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.444415,28227.702819,1807.66446,11.541583,0.606184,1.108779,1.190302,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.479308,28253.809657,1808.56143,11.548687,0.606924,1.107082,1.181476,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 14:18:11,2023-04-03 14:18:11,2023-04-03 14:17:49,2023-04-03 14:18:10,2023-04-03 14:16:27,2023-04-03 14:18:05,2023-04-03 14:17:33,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65709.156182874,4977.991285679,1262.228076381,248.500515483,13524.92629969,248.500516994,927.814322279,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187086.709959747,58898.740701597,33121.781105693,6955.252425375,5234.515455502,1692.749609416,18018.919036666,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
