,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,301,92,64,31,21,24,51,0
market.number_of_users,305,93,65,32,21,25,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395561784,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8289550,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230113.706226279,2121.96774931,38819.442994428,157170.472901308,2753089.130846568,327153.65871762,2595387.927099116,2237254.918045623
market.amm.quote_asset_reserve,1592984.563534987,5470.944615634,41133.491924115,157391.340387526,2769719.127989353,263192.456875536,2601386.749206361,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220254.361831425,2105.629124641,38610.766012929,154087.912238841,2705522.754598826,320965.463959028,2545706.348619212,1581993.295181461
market.amm.max_base_asset_reserve,1240555.275634061,2140.659686052,39069.037615169,160536.322501094,2818745.9168964,334397.516879661,2652241.369469338,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157280.867874253,2761391.610540838,293435.470271934,2598385.606988656,2237254.918045623
market.amm.peg_multiplier,16.234231,11030.083428,1715.234084,11.196106,0.65723,1.373332,1.27553,1.340929
market.amm.terminal_quote_asset_reserve,1592661.862143962,5468.098669248,41112.540409196,157282.662867683,2761229.099799595,262823.712461999,2598343.287567455,2237254.918045623
market.amm.base_asset_amount_long,74477.7,11.1825,98.546,779.4,16089.0,13983.0,59315.0,0.0
market.amm.base_asset_amount_short,-74112.6,-9.9668,-78.039,-670.8,-7624.0,-13524.0,-56275.0,0.0
market.amm.base_asset_amount_with_amm,249.242738558,1.104407,19.782921,108.6,8465.0,459.0,3040.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.857261442,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,168267.039546,-12316.392475,-23561.684388,1011.129238,-4619.15563,408.084342,2157.636086,0.0
market.amm.quote_entry_amount_long,-1523963.768087,-304631.412479,-172355.183208,-9579.403646,-10030.239069,-15698.241133,-79591.427338,0.0
market.amm.quote_entry_amount_short,1556038.155709,275763.20958,141197.251237,8567.98769,4872.663132,14907.63215,73311.44386,0.0
market.amm.quote_break_even_amount_long,-1539667.436157,-307237.974797,-173278.758419,-9605.646519,-10069.709244,-15686.039448,-79791.860624,0.0
market.amm.quote_break_even_amount_short,1568134.005354,276820.667354,141178.832686,8505.953609,4881.786238,14852.600443,73301.960149,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000144875,0.538361375,4.333e-06,0.000118208,4.2041e-05,1.125e-06,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.000144875,0.538361375,4.333e-06,0.000118208,4.2041e-05,1.125e-06,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.000144875,0.538361375,4.333e-06,0.000118208,4.2041e-05,1.125e-06,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000746318,0.330979888,0.020731996,9.8544e-05,7.5547e-05,-2.526e-06,6.93e-06,0.0
market.amm.total_fee,150137.204126,45202.76342,20930.194346,2331.467282,3960.85348,1020.689998,4586.300133,0.0
market.amm.total_mm_fee,60500.750004,13597.371383,4175.533797,171.960795,3530.336575,453.806891,3556.314383,0.0
market.amm.total_exchange_fee,90275.879013,31918.634472,16916.136344,2225.317203,444.589889,577.485413,1047.936338,0.0
market.amm.total_fee_minus_distributions,157712.15683,51647.200559,25636.525718,2941.182277,17303.291531,448.352218,9841.23977,0.0
market.amm.total_fee_withdrawn,63960.870414,21725.28459,10877.500265,999.637318,290.584142,72.565923,1073.45527,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.234681565,713.733095,41.314663243,0.037198772,-0.008443174,-0.008746688,0.008795819,0.0
market.amm.cumulative_funding_rate_short,1.02848189,713.272667517,41.276635104,0.037198772,-0.008443174,-0.008843967,0.008795819,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229474.353988116,2118.979062339,38745.076245396,156961.747173683,2724996.38461344,326299.471619141,2588503.6089901,2237254.918045623
market.amm.ask_quote_asset_reserve,1593812.948643429,5478.661039633,41212.442964276,157600.637382722,2798272.933432542,263881.442364738,2608305.330986165,2237254.918045623
market.amm.bid_base_asset_reserve,1230490.348512324,2122.630036373,38834.009389547,157268.765879982,2756845.050533943,327522.490350897,2598313.956329216,2237254.918045623
market.amm.bid_quote_asset_reserve,1592496.964954169,5469.237612634,41118.063007415,157292.970799784,2765945.668686916,262896.06897365,2598457.259623922,2237254.918045623
market.amm.last_oracle_normalised_price,21.023162,28438.21522,1817.480157,11.21184,0.6612,1.104835,1.278479,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.032861,28462.689936,1821.980745,11.228126,0.66182,1.112755,1.288018,1.340929
market.amm.last_ask_price_twap,21.042158,28473.194909,1821.980852,11.229031,0.67235,1.112767,1.289344,1.340929
market.amm.last_mark_price_twap,21.037509,28467.942422,1821.980798,11.228578,0.667085,1.112761,1.288681,1.340929
market.amm.last_mark_price_twap5min,21.020611,28445.83273,1820.572637,11.208348,0.66791,1.112786,1.279265,1.340929
market.amm.last_update_slot,186025315,186025324,186025284,186025323,186025279,186025276,186025272,184268854
market.amm.last_oracle_conf_pct,0.000612,0.000254,0.000261,0.000315,0.002722,0.00052,0.000606,0.0
market.amm.net_revenue_since_last_funding,-18.350672,49.687725,38.374153,-2.816941,-10.598963,2.864018,43.815053,0.0
market.amm.last_funding_rate_ts,1680397222,1680395106,1680395772,1680397220,1680397200,1680393801,1680394589,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1302919.886151,487949.598157,256660.835813,59267.613597,7675.624484,6549.113057,122533.173196,0.0
market.amm.long_intensity_volume,7091.197908,349.111902,0.0,2952.309768,458.412194,1.31041,2537.720042,0.0
market.amm.short_intensity_volume,10478.975326,934.14482,3242.727584,805.843896,0.000196,499.957903,658.413418,0.0
market.amm.last_trade_ts,2023-04-02 01:36:29,2023-04-02 01:28:35,2023-04-02 00:49:47,2023-04-02 01:32:29,2023-04-02 01:36:02,2023-04-02 00:03:21,2023-04-02 00:57:49,2023-03-23 19:10:12
market.amm.mark_std,0.002599,11.170241,9.148058,0.0228,0.005407,0.005437,0.008583,0.0
market.amm.oracle_std,11347,3178079,958975,8492,2714,3313,3965,0
market.amm.last_mark_price_twap_ts,2023-04-02 01:36:29,2023-04-02 01:28:35,2023-04-02 00:49:47,2023-04-02 01:32:29,2023-04-02 01:36:02,2023-04-02 00:03:21,2023-04-02 00:57:49,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001041,0.002821,0.003833,0.002659,0.020539,0.005224,0.005311,0.0
market.amm.short_spread,0.000612,0.000625,0.00075,0.00125,0.002722,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,142,870,112,4,0,15,0
market.amm.short_intensity_count,0,0,1604,0,0,3,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.023162,28438.21522,1817.480157,11.21184,0.6612,1.104835,1.278479,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.034509,28441.393299,1818.439132,11.220332,0.663914,1.108148,1.282444,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.0153,28432.193893,1817.011441,11.203709,0.6624,1.105218,1.277657,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 01:36:31,2023-04-02 01:36:35,2023-04-02 01:36:17,2023-04-02 01:36:34,2023-04-02 01:36:14,2023-04-02 01:36:13,2023-04-02 01:36:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64235.0003057,5281.258431806,1148.347508204,248.503039233,13522.76151491,248.503038764,654.898165616,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207223.264716645,54074.941426633,33118.869948693,6478.579038167,4899.422771023,1527.472107794,15026.456656062,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
