,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3598231,0,0
market.amm.quote_asset_amount_per_lp,80898,0,0
market.amm.base_asset_reserve,995499.33671511,2342.013920504,27291.622050754
market.amm.quote_asset_reserve,1017667.855265026,2341.955973262,27289.74806262
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.347092836,2294.466616868,26736.850869251
market.amm.max_base_asset_reserve,1019423.468057538,2390.487530278,27855.758777215
market.amm.sqrt_k,1006522.565525792,2341.984946704,27290.685040602
market.amm.peg_multiplier,13.083127,16802.785742,1227.82855
market.amm.terminal_quote_asset_reserve,1014366.21096278,2341.984872904,27290.799030926
market.amm.base_asset_amount_long,8096.5,0.6985,0.233
market.amm.base_asset_amount_short,-4856.3,-0.7274,-1.284
market.amm.base_asset_amount_with_amm,3240.234816019,-0.0289,-1.051
market.amm.base_asset_amount_with_unsettled_lp,-0.034816019,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-41564.450954,535.916835,1302.957017
market.amm.quote_entry_amount_long,-114084.927152,-11852.788589,-292.403051
market.amm.quote_entry_amount_short,67307.354689,12218.389731,1596.57241
market.amm.quote_break_even_amount_long,-113851.39288,-11864.902882,-292.666083
market.amm.quote_break_even_amount_short,67020.638914,12206.109438,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000810791,-0.043248041,-0.033942833
market.amm.last_funding_rate_long,0.000810791,-0.043248041,-0.033942833
market.amm.last_funding_rate_short,0.000810791,-0.043248041,-0.033942833
market.amm.last24h_avg_funding_rate,5.751e-05,-0.022915835,-0.067155913
market.amm.total_fee,10971.827429,43.597995,8.605031
market.amm.total_mm_fee,8042.030186,7.157131,5.694459
market.amm.total_exchange_fee,2970.314421,38.121726,3.096039
market.amm.total_fee_minus_distributions,17495.644068,115.212386,1.549536
market.amm.total_fee_withdrawn,2214.242736,19.060862,1.510745
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.731127962,-0.104186752,-2.150640037
market.amm.cumulative_funding_rate_short,-0.733189637,-0.104186752,-2.150640037
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993916.666863417,2341.672020662,27284.281646761
market.amm.ask_quote_asset_reserve,1019288.345480416,2342.297914563,27297.089937266
market.amm.bid_base_asset_reserve,995655.665128539,2342.3559202,27304.101073182
market.amm.bid_quote_asset_reserve,1017508.070706184,2341.614031961,27277.275600069
market.amm.last_oracle_normalised_price,13.374472,16802.37,1227.437394
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.000331
market.amm.last_bid_price_twap,13.425764,16830.688528,1227.125636
market.amm.last_ask_price_twap,13.466199,16834.859904,1228.091146
market.amm.last_mark_price_twap,13.445981,16832.774216,1227.608391
market.amm.last_mark_price_twap5min,13.39881,16803.702501,1226.840158
market.amm.last_update_slot,165563534,165561064,165563376
market.amm.last_oracle_conf_pct,0.00116,0.000292,0.000539
market.amm.net_revenue_since_last_funding,98.178725,0.928715,-0.03153
market.amm.last_funding_rate_ts,1670464823,1670461237,1670464825
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,155832.498989,26739.840128,2111.117194
market.amm.long_intensity_volume,608.847011,1167.27584,18.625406
market.amm.short_intensity_volume,3030.806484,164.263465,94.496265
market.amm.last_trade_ts,2022-12-08 02:08:54,2022-12-08 01:50:27,2022-12-08 02:07:58
market.amm.mark_std,0.030379,24.397389,0.99829
market.amm.oracle_std,51777,29574319,942114
market.amm.last_mark_price_twap_ts,2022-12-08 02:08:54,2022-12-08 01:50:27,2022-12-08 02:07:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000292,0.000539
market.amm.short_spread,0.000315,0.000293,0.000915
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.374472,16802.37,1227.3375
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.426249,16831.944319,1228.379508
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.378936,16801.472547,1227.344443
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 02:09:08,2022-12-08 01:51:08,2022-12-08 02:07:58
market.amm.fee_pool.scaled_balance,47.617377092,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18789.484955842,147.182440183,12.365772433
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
