,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,98,67,20,20,17,53,13
market.number_of_users,318,98,67,20,20,17,53,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-472001623,-443333214,-99209516,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9877720,8175640384,169934233,0,0,0,0,0
market.amm.base_asset_reserve,1190531.906320052,2207.382031558,39126.525800018,182016.069593334,2793644.708784698,331055.500343329,2608926.468562631,12568040.197732212
market.amm.quote_asset_reserve,1642656.522089766,5708.343911851,41468.050641748,182028.594328274,2790907.362700318,266313.310511686,2624716.237152922,12582526.253857143
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181087.115160356,2189.24628895,38904.834043482,178323.000257991,2735799.305174533,324779.320613424,2563751.181591863,12075118.77794954
market.amm.max_base_asset_reserve,1200736.418181317,2225.667957739,39366.595942379,185785.622394611,2850289.507933629,338370.979255439,2671041.358926563,13096137.88932228
market.amm.sqrt_k,1398440.202751836,3549.717704406,40280.277473111,182022.331853078,2792275.700305398,296925.051586313,2616809.443496865,12575281.13989892
market.amm.peg_multiplier,16.220131,11646.148913,1809.769536,11.619423,0.625512,1.39945,1.224145,0.085421
market.amm.terminal_quote_asset_reserve,1642188.452986865,5708.343979992,41459.035286084,182028.594328274,2792093.703689155,265951.805228648,2616772.418954956,12575292.08207515
market.amm.base_asset_amount_long,67744.5,11.418,104.7,869.9,12050.0,11599.0,71900.0,86820.0
market.amm.base_asset_amount_short,-67253.6,-11.418,-96.191,-869.9,-13237.0,-11149.0,-63980.0,-79590.0
market.amm.base_asset_amount_with_amm,339.334502293,-2.635e-05,8.5081465,0.0,-1187.0,450.0,7920.0,7230.0
market.amm.base_asset_amount_with_unsettled_lp,151.565497707,2.635e-05,0.0008535,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,205943.884178,35668.616395,-6361.267614,2491.386884,1546.431456,442.198741,-3357.24103,-436.941879
market.amm.quote_entry_amount_long,-1375006.61281,-314632.096402,-193319.617772,-10501.918875,-7201.101975,-13011.863314,-92627.786026,-7246.873281
market.amm.quote_entry_amount_short,1449234.243577,325830.145092,183351.268108,10896.350882,8141.891356,12319.504893,77905.160919,6642.028947
market.amm.quote_break_even_amount_long,-1391280.630774,-317575.486008,-194194.20482,-10554.368206,-7251.235334,-13019.459825,-93311.459938,-7253.253869
market.amm.quote_break_even_amount_short,1460899.523524,327339.533298,183348.693641,10833.54681,8156.812836,12330.786807,78110.623085,6631.948764
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000150625,0.121645083,0.034022791,0.000177625,-4.833e-06,2.91e-07,1.333e-06,-1.25e-07
market.amm.last_funding_rate_long,0.000150625,0.121645083,0.034022791,0.000177625,-4.833e-06,2.91e-07,1.333e-06,-1.25e-07
market.amm.last_funding_rate_short,0.000150625,0.121645083,0.034022791,0.000177625,-4.833e-06,2.91e-07,1.333e-06,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000296853,0.432360765,0.031486826,0.000108708,-4.388e-06,6.1774e-05,6.3563e-05,1.74e-07
market.amm.total_fee,156758.694683,47759.358156,21804.799304,2338.848599,4048.000193,1059.789328,5694.974646,57.074512
market.amm.total_mm_fee,57890.210436,12476.071002,2528.394953,16.310367,3568.807525,459.577791,4216.753757,10.776943
market.amm.total_exchange_fee,99555.200736,35627.621155,19463.764327,2394.365069,495.020728,611.582746,1502.521623,46.880978
market.amm.total_fee_minus_distributions,167009.240996,54116.565077,25528.049905,2859.576603,17553.763206,459.817069,12421.859765,483.576519
market.amm.total_fee_withdrawn,68769.74065,23653.255818,12179.995723,1057.787241,321.809966,120.742409,1440.853803,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.36482362,801.953511233,50.419321055,0.073985746,-0.005067981,-0.002467798,0.019675367,-3.2271e-05
market.amm.cumulative_funding_rate_short,1.158623945,801.49308375,50.381292916,0.073985746,-0.005067981,-0.002565077,0.019675367,-3.2271e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1189807.297734343,2206.69351564,39087.51630271,181902.380605456,2790295.014889273,330208.81108414,2594591.707746354,12530856.646851346
market.amm.ask_quote_asset_reserve,1643656.921920514,5710.124986394,41509.435921829,182142.362199729,2794257.791707161,266996.165154023,2639217.431833324,12619863.12701399
market.amm.bid_base_asset_reserve,1190893.990233166,2208.07097726,39141.207423207,182129.900781323,2799936.701372051,331428.730896139,2611867.761086377,12597964.102964906
market.amm.bid_quote_asset_reserve,1642157.082587763,5706.562837308,41452.496234156,181914.826456819,2784635.660761666,266013.408134984,2621760.475624597,12552639.018099764
market.amm.last_oracle_normalised_price,22.38,30117.22588,1918.075097,11.620223,0.6249,1.12577,1.231554,0.08552
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.402341,30112.182885,1919.773825,11.634814,0.623478,1.127713,1.234773,0.085126
market.amm.last_ask_price_twap,22.407466,30115.543839,1921.53117,11.637869,0.624533,1.12774,1.23582,0.08513
market.amm.last_mark_price_twap,22.404903,30113.863362,1920.652497,11.636341,0.624005,1.127726,1.235296,0.085128
market.amm.last_mark_price_twap5min,22.381929,30124.812509,1919.235462,11.625383,0.625111,1.127726,1.234872,0.085129
market.amm.last_update_slot,187807086,187807077,187807065,187807056,187805850,187807070,187806913,187806916
market.amm.last_oracle_conf_pct,0.000609,0.00022,0.000268,0.000554,0.0024,0.00057,0.001099,0.000643
market.amm.net_revenue_since_last_funding,29.25442,4.039253,25.826732,-0.009844,1.191562,1.198024,45.794072,-2.105143
market.amm.last_funding_rate_ts,1681210802,1681210803,1681210804,1681210805,1681210806,1681210807,1681210808,1681210809
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3635622.905775,2811869.544057,1323662.104204,186103.704898,7527.630032,8547.669313,64761.322566,21069.409406
market.amm.long_intensity_volume,14822.186173,28073.641262,10675.547203,3301.302684,22.034456,1.276134,1560.731165,1540.40652
market.amm.short_intensity_volume,9669.665324,27178.142362,1253.123785,2967.044203,38.051015,39.245288,1086.277347,0.0
market.amm.last_trade_ts,2023-04-11 11:39:26,2023-04-11 11:38:53,2023-04-11 11:39:08,2023-04-11 11:35:14,2023-04-11 11:30:07,2023-04-11 09:27:59,2023-04-11 11:34:25,2023-04-11 07:55:55
market.amm.mark_std,0.024116,16.864747,0.848028,0.006467,0.001708,0.005944,0.002204,0.000679
market.amm.oracle_std,23587,4438020,1709777,12751,755,2078,3372,272
market.amm.last_mark_price_twap_ts,2023-04-11 11:39:26,2023-04-11 11:38:53,2023-04-11 11:39:08,2023-04-11 11:35:14,2023-04-11 11:30:07,2023-04-11 11:00:07,2023-04-11 11:34:25,2023-04-11 11:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001219,0.000625,0.001997,0.00125,0.002401,0.005124,0.011041,0.005927
market.amm.short_spread,0.000609,0.000625,0.00075,0.00125,0.004495,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,4,0,4,0,569,153
market.amm.short_intensity_count,0,15,0,552,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.38,30117.22588,1918.075097,11.620223,0.6249,1.12577,1.231554,0.08552
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,3,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.403587,30112.78786,1919.784874,11.632974,0.624145,1.127848,1.234926,0.085248
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.38361,30124.751164,1918.224379,11.622884,0.625289,1.126503,1.232774,0.085455
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 11:39:32,2023-04-11 11:39:28,2023-04-11 11:39:22,2023-04-11 11:39:18,2023-04-11 11:30:16,2023-04-11 11:39:25,2023-04-11 11:38:14,2023-04-11 11:38:15
market.amm.fee_pool.scaled_balance,73896.920337674,4481.241642043,1073.445864555,248.487904997,13521.096055481,248.487906862,1674.362855791,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,245505.859321697,71485.733454008,32185.593508682,6910.513544215,5056.439791839,1482.896627213,16925.073973173,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
