,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,293,89,61,23,16,24,51,0
market.number_of_users,297,90,61,24,16,27,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-392770631,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8231048,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231240.206226279,2121.934557065,38817.420811849,156300.8971744,2756211.130846568,327041.256468442,2593876.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591527.09235938,5471.183386649,41135.717033159,156382.56851388,2766581.827286657,263288.706969395,2603220.3171181,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221641.180787204,2105.658588319,38610.804602018,153168.18408206,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241965.166576274,2140.689639906,39069.076662273,159578.104728881,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,156341.727511105,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.31307,11036.32715,1724.278276,11.222546,0.665695,1.375048,1.33598,1.340929
market.amm.terminal_quote_asset_reserve,1590853.856900438,5468.175264065,41112.581544901,156343.157860895,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78549.0,11.0898,93.273,720.5,9466.0,14120.0,52570.0,0.0
market.amm.base_asset_amount_short,-77913.3,-9.8112,-70.705,-681.1,-4123.0,-13545.0,-47860.0,0.0
market.amm.base_asset_amount_with_amm,521.050102567,1.167307,21.843921,39.4,5343.0,575.0,4710.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.649897433,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,168819.208673,-13880.128165,-27040.264377,1777.290457,-2134.455555,302.290171,68.468529,0.0
market.amm.quote_entry_amount_long,-1608945.264001,-301996.25458,-162707.095718,-8914.213211,-5455.389019,-15842.481619,-71335.565219,0.0
market.amm.quote_entry_amount_short,1635251.39457,271418.585865,127720.618134,8689.549045,2511.784958,14934.252887,63507.804578,0.0
market.amm.quote_break_even_amount_long,-1624864.174674,-304595.004954,-163618.540466,-8940.785306,-5481.948713,-15834.225504,-71526.996312,0.0
market.amm.quote_break_even_amount_short,1647533.278872,272485.394432,127706.698222,8626.7044,2520.999672,14897.142566,63512.4148,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000364791,0.000788416,0.008927791,0.000216291,7.9083e-05,8.416e-06,4.1e-08,0.0
market.amm.last_funding_rate_long,0.000364791,0.000788416,0.008927791,0.000216291,7.9083e-05,8.416e-06,4.1e-08,0.0
market.amm.last_funding_rate_short,0.000364791,0.000788416,0.008927791,0.000216291,7.9083e-05,8.416e-06,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001158366,0.551561768,0.030747331,0.000117654,4.0163e-05,-4.546e-06,9.588e-06,0.0
market.amm.total_fee,149898.699148,45198.657574,20930.330748,2332.629137,3904.064494,1020.618577,4525.68186,0.0
market.amm.total_mm_fee,60543.091486,13601.85758,4188.359345,176.492855,3478.920248,454.576114,3555.877132,0.0
market.amm.total_exchange_fee,89992.31062,31909.952844,16903.302469,2221.768495,439.041902,576.624623,987.214312,0.0
market.amm.total_fee_minus_distributions,157485.073207,51620.492894,25427.521339,2948.644977,17158.757471,448.503065,9601.56808,0.0
market.amm.total_fee_withdrawn,63819.086216,21720.943776,10871.083327,999.122518,287.810149,70.671051,1043.094257,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.231172861,712.147809918,41.251097828,0.036376774,-0.009939627,-0.008747731,0.008768986,0.0
market.amm.cumulative_funding_rate_short,1.024973186,711.687382435,41.213069689,0.036376774,-0.009939627,-0.00884501,0.008768986,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230187.864169676,2116.423038735,38673.118132251,156164.031239922,2736936.927134355,326053.21641869,2578155.852390574,2237254.918045623
market.amm.ask_quote_asset_reserve,1592888.535552159,5485.431260051,41289.208514626,156519.625979711,2786064.797901351,264086.551535968,2619093.611734673,2237254.918045623
market.amm.bid_base_asset_reserve,1231725.519669805,2123.791017744,38863.577079163,156398.646328355,2760963.2190032,327409.961379906,2600052.21089302,2237254.918045623
market.amm.bid_quote_asset_reserve,1590900.013126772,5466.400883689,41086.862262336,156284.829408559,2761820.068547782,262992.210677763,2597036.895937297,2237254.918045623
market.amm.last_oracle_normalised_price,21.08662,28456.0,1827.257499,11.228411,0.6682,1.107,1.340793,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.05172,28459.382321,1825.909521,11.215083,0.652587,1.109616,1.333105,1.340929
market.amm.last_ask_price_twap,21.071304,28460.419962,1826.454131,11.215646,0.659892,1.110317,1.333105,1.340929
market.amm.last_mark_price_twap,21.061512,28459.901141,1826.181826,11.215364,0.656239,1.109966,1.333105,1.340929
market.amm.last_mark_price_twap5min,21.093665,28456.947057,1825.719486,11.23412,0.666426,1.10969,1.333104,1.340929
market.amm.last_update_slot,185911926,185911884,185911908,185911915,185911531,185911920,185911928,184268854
market.amm.last_oracle_conf_pct,0.000788,0.000272,0.000359,0.000285,0.003442,0.000507,0.001536,0.0
market.amm.net_revenue_since_last_funding,-0.832358,-44.958046,-71.846805,0.031983,24.548143,0.545733,-71.955587,0.0
market.amm.last_funding_rate_ts,1680346801,1680334958,1680344188,1680346977,1680346897,1680347131,1680344029,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1483213.194408,968851.611829,433601.267571,68172.749664,4899.390802,9653.722848,118845.791807,0.0
market.amm.long_intensity_volume,4870.690081,2124.18278,2202.68664,209.951461,36.052444,14.055895,0.0,0.0
market.amm.short_intensity_volume,13396.932504,174.142152,490.125882,167.685217,0.271467,0.0,271.6045,0.0
market.amm.last_trade_ts,2023-04-01 11:14:39,2023-04-01 08:29:02,2023-04-01 10:16:28,2023-04-01 11:12:59,2023-04-01 11:11:11,2023-04-01 11:05:31,2023-04-01 10:13:49,2023-03-23 19:10:12
market.amm.mark_std,0.044012,4.304249,5.423494,0.027402,0.019193,0.00469,0.002003,0.0
market.amm.oracle_std,33405,3353179,940384,18013,13503,2506,4608,0
market.amm.last_mark_price_twap_ts,2023-04-01 11:14:39,2023-04-01 08:29:02,2023-04-01 10:16:28,2023-04-01 11:12:59,2023-04-01 11:11:11,2023-04-01 11:05:31,2023-04-01 10:13:49,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00171,0.005203,0.007438,0.001753,0.013988,0.006052,0.012162,0.0
market.amm.short_spread,0.000788,0.001748,0.002375,0.00125,0.003442,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,1280,1317,0,3,4,17,0
market.amm.short_intensity_count,0,155,266,12,0,0,236,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.08662,28456.0,1827.257499,11.228411,0.6682,1.107,1.340793,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,5,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.053215,28452.646821,1826.317115,11.210398,0.654697,1.109506,1.336185,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.085133,28464.747204,1827.392238,11.227981,0.665631,1.107842,1.341475,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 11:15:06,2023-04-01 11:14:49,2023-04-01 11:14:59,2023-04-01 11:15:02,2023-04-01 11:12:10,2023-04-01 11:15:03,2023-04-01 11:15:07,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63597.450057383,5249.923477199,1114.399420561,248.504057086,13520.721126064,248.50405662,593.334651417,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,213893.821628173,54325.509334988,33427.979957396,6470.446248242,5224.923420587,1551.866685294,15156.409800738,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
