,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6941987,-4076467,1141658
market.amm.quote_asset_amount_per_lp,126329,69520671,-1480041
market.amm.base_asset_reserve,982373.586923654,149.5709967,2750.992109155
market.amm.quote_asset_reserve,1002776.216744204,151.120163666,2745.885004946
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.17116084,149.26196507,2745.307484853
market.amm.max_base_asset_reserve,993017.279963746,149.88084832,2756.690323192
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,13.220428,16845.029257,1214.955514
market.amm.terminal_quote_asset_reserve,1000245.881480703,151.120072835,2745.884099131
market.amm.base_asset_amount_long,8548.7,2.0435,10.744
market.amm.base_asset_amount_short,-6063.6,-2.0434,-10.742
market.amm.base_asset_amount_with_amm,2485.123483083,8.99e-05,0.0009075
market.amm.base_asset_amount_with_unsettled_lp,-0.023483083,1.01e-05,0.0010925
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,-23886.339784,798.775864,132.202398
market.amm.quote_entry_amount_long,-120321.643736,-35766.455719,-13631.013918
market.amm.quote_entry_amount_short,82857.195626,34938.9912,13106.229393
market.amm.quote_break_even_amount_long,-120981.653401,-35791.914725,-13688.101633
market.amm.quote_break_even_amount_short,82867.516899,34922.85599,13100.92665
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.0004785,0.048772291,0.009821666
market.amm.last_funding_rate_long,0.0004785,0.048772291,0.009821666
market.amm.last_funding_rate_short,0.0004785,0.048772291,0.009821666
market.amm.last24h_avg_funding_rate,-6.1668e-05,-0.049747537,0.035457506
market.amm.total_fee,12096.300621,941.707546,441.504722
market.amm.total_mm_fee,8350.87505,413.171626,192.600187
market.amm.total_exchange_fee,3796.733638,544.639459,251.802498
market.amm.total_fee_minus_distributions,19662.753353,353.566801,223.537777
market.amm.total_fee_withdrawn,2639.299964,272.752916,138.996604
market.amm.total_liquidation_fee,740.933145,0.433187,13.100916
market.amm.cumulative_funding_rate_long,-0.637229654,1.987765199,1.825710333
market.amm.cumulative_funding_rate_short,-0.639291329,1.527337716,1.787682194
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980831.39918908,149.551702196,2750.505207897
market.amm.ask_quote_asset_reserve,1004352.908908896,151.139660526,2746.371088324
market.amm.bid_base_asset_reserve,982548.510995399,149.590296183,2751.479182828
market.amm.bid_quote_asset_reserve,1002597.691514234,151.100666806,2745.398921568
market.amm.last_oracle_normalised_price,13.495,17019.5,1212.699999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.486469,17042.483047,1215.321835
market.amm.last_ask_price_twap,13.51879,17047.831094,1215.865017
market.amm.last_mark_price_twap,13.502629,17045.15707,1215.593426
market.amm.last_mark_price_twap5min,13.522731,17029.108521,1213.212864
market.amm.last_update_slot,167205397,167205431,167205409
market.amm.last_oracle_conf_pct,0.000985,0.000259,0.000354
market.amm.net_revenue_since_last_funding,-245.768328,0.390303,0.935073
market.amm.last_funding_rate_ts,1671188403,1671188459,1671188404
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,285333.992998,160031.503614,79055.239086
market.amm.long_intensity_volume,9491.078089,3955.286306,5410.09661
market.amm.short_intensity_volume,6115.467918,3546.084947,7453.484527
market.amm.last_trade_ts,2022-12-16 11:45:59,2022-12-16 11:46:21,2022-12-16 11:46:16
market.amm.mark_std,0.035257,18.448534,2.944799
market.amm.oracle_std,7697,23255743,2684479
market.amm.last_mark_price_twap_ts,2022-12-16 11:45:59,2022-12-16 11:46:21,2022-12-16 11:46:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003144,0.000259,0.000354
market.amm.short_spread,0.000356,0.000259,0.000354
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,158
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.495,17019.5,1212.699999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.487303,17042.755743,1215.384478
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.50369,17026.424237,1213.076674
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 11:46:11,2022-12-16 11:46:26,2022-12-16 11:46:16
market.amm.fee_pool.scaled_balance,427.883874391,24.736428954,82.322408773
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28656.502430424,881.413716736,155.206444276
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
