,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,103,70,22,18,19,51,0
market.number_of_users,318,105,73,24,18,21,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-454015493,-438460526,-95293451,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9498329,8036372409,162582644,0,0,0,0,0
market.amm.base_asset_reserve,1200576.006226279,2137.899358637,38818.98957238,172453.015768644,2759441.272128704,328364.594668526,2611418.773380543,2237254.918045623
market.amm.quote_asset_reserve,1632176.66790681,5517.624370988,41133.64330988,172463.893425932,2758985.378582947,264792.882887023,2622447.251868272,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191210.912161041,2120.346689907,38600.907248192,168953.978866322,2703382.226223612,322533.917242435,2563866.106318683,1581993.295181461
market.amm.max_base_asset_reserve,1211028.640992796,2155.622101928,39059.061836646,176024.517725212,2816515.809754489,336031.608214111,2671161.093127254,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3434.548821015,39959.56044203,172458.454511526,2759213.315940147,294870.493030937,2616927.20298617,2237254.918045623
market.amm.peg_multiplier,15.281707,10891.580898,1773.546522,11.560816,0.590897,1.391739,1.205804,1.340929
market.amm.terminal_quote_asset_reserve,1631493.268205548,5517.59266979,41122.71166791,172463.893425932,2759057.368566043,264110.01571139,2616890.633102844,2237254.918045623
market.amm.base_asset_amount_long,78300.4,11.6461,76.237,797.0,8831.0,13215.0,59310.0,0.0
market.amm.base_asset_amount_short,-77654.3,-11.6338,-65.917,-797.0,-8903.0,-12366.0,-53765.0,0.0
market.amm.base_asset_amount_with_amm,502.897131105,0.01228325,10.319244,0.0,-72.0,849.0,5545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.202868895,1.675e-05,0.000756,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,151784.858887,22961.890035,-10639.184781,2109.916986,881.511963,316.85303,1242.752533,0.0
market.amm.quote_entry_amount_long,-1600081.267401,-317054.529736,-138432.401834,-9767.632631,-5156.308568,-14810.368149,-77678.177063,0.0
market.amm.quote_entry_amount_short,1628042.917433,321740.651435,122057.6162,10079.953157,5618.58033,13730.087263,66163.182086,0.0
market.amm.quote_break_even_amount_long,-1615948.743114,-319830.639289,-139217.813527,-9800.709604,-5202.077159,-14810.808704,-78073.612301,0.0
market.amm.quote_break_even_amount_short,1641146.19745,322806.245478,122074.093422,10019.773506,5639.553099,13666.663127,66194.4271,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000643125,0.118432625,0.044338,7.2375e-05,-7.041e-06,3.5291e-05,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.000643125,0.118432625,0.044338,7.2375e-05,-7.041e-06,3.5291e-05,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.000643125,0.118432625,0.044338,7.2375e-05,-7.041e-06,3.5291e-05,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000795751,0.305792476,0.077088283,0.000192992,7.986e-06,1.3275e-05,3.0386e-05,0.0
market.amm.total_fee,154391.538254,46807.569182,21169.646556,2274.174107,4021.400434,1038.813137,5444.883505,0.0
market.amm.total_mm_fee,58466.262419,13114.886902,3136.573134,48.408289,3555.444837,459.186409,4093.766025,0.0
market.amm.total_exchange_fee,96596.338383,34022.411772,18211.898006,2296.529439,480.992589,590.612785,1373.637921,0.0
market.amm.total_fee_minus_distributions,163964.699718,54752.552777,25382.034182,2784.939538,17549.479419,446.331759,11924.54103,0.0
market.amm.total_fee_withdrawn,67124.739013,22777.167195,11554.062563,1022.277738,309.803569,104.383492,1372.625752,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.324673236,755.371153186,47.195668962,0.061423651,-0.005218899,-0.007833068,0.012649894,0.0
market.amm.cumulative_funding_rate_short,1.118473561,754.910725703,47.157640823,0.061423651,-0.005218899,-0.007930347,0.012649894,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199561.149078159,2137.208822668,38711.754794556,172345.299956172,2756337.288695488,327035.183354078,2594350.676822501,2237254.918045623
market.amm.ask_quote_asset_reserve,1633557.528031942,5519.407125227,41247.586920156,172571.683359323,2762092.344099369,265869.276719897,2639700.194314773,2237254.918045623
market.amm.bid_base_asset_reserve,1201044.432291915,2138.566618112,38865.147705045,172560.866310088,2762726.32126219,328734.791505807,2617636.437126686,2237254.918045623
market.amm.bid_quote_asset_reserve,1631540.093543352,5515.902803322,41084.791001912,172356.103492541,2755704.777657165,264494.692703592,2616218.161008728,2237254.918045623
market.amm.last_oracle_normalised_price,20.7754,28109.673153,1879.2975,11.561546,0.5908,1.122297,1.210897,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.730114,28060.536572,1874.625809,11.518358,0.587274,1.12071,1.207785,1.340929
market.amm.last_ask_price_twap,20.751146,28067.099035,1875.877342,11.521841,0.589798,1.123636,1.208338,1.340929
market.amm.last_mark_price_twap,20.74063,28063.817803,1875.251575,11.520099,0.588536,1.122173,1.208061,1.340929
market.amm.last_mark_price_twap5min,20.780555,28112.45886,1878.718385,11.561199,0.590593,1.122291,1.20953,1.340929
market.amm.last_update_slot,186927906,186927892,186927914,186927892,186926984,186927900,186927854,184268854
market.amm.last_oracle_conf_pct,0.00078,0.000347,0.000325,0.000557,0.001692,0.000467,0.000575,0.0
market.amm.net_revenue_since_last_funding,-23.55225,-0.268215,-82.857071,0.496375,0.209601,-1.831755,-35.022356,0.0
market.amm.last_funding_rate_ts,1680811202,1680811203,1680811206,1680811201,1680811207,1680811208,1680811210,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1603939.473538,1782115.717717,1667687.196753,145903.71893,7418.053701,3751.188355,53173.527569,0.0
market.amm.long_intensity_volume,2974.722702,45627.407256,22273.038386,4928.531069,106.798513,30.23258,2045.350723,0.0
market.amm.short_intensity_volume,2939.736356,39179.430528,11486.977262,4033.191316,167.14765,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-06 20:39:38,2023-04-06 20:39:31,2023-04-06 20:39:09,2023-04-06 20:39:29,2023-04-06 20:32:00,2023-04-06 20:35:09,2023-04-06 20:31:56,2023-03-23 19:10:12
market.amm.mark_std,0.062399,47.616944,5.417605,0.039721,0.00191,0.00439,0.006039,0.0
market.amm.oracle_std,50381,48639893,5168619,43311,1964,1148,2942,0
market.amm.last_mark_price_twap_ts,2023-04-06 20:39:38,2023-04-06 20:39:31,2023-04-06 20:39:09,2023-04-06 20:39:29,2023-04-06 20:32:00,2023-04-06 20:35:09,2023-04-06 20:31:56,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001692,0.000647,0.005537,0.00125,0.00225,0.008118,0.013089,0.0
market.amm.short_spread,0.00078,0.000625,0.002375,0.00125,0.002378,0.00225,0.00475,0.0
market.amm.long_intensity_count,2,29,2,12,0,4,1675,0
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.7754,28109.673153,1879.2975,11.561546,0.5908,1.122297,1.210897,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.725019,28061.03326,1874.128881,11.518235,0.588836,1.121149,1.207955,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.765525,28110.536987,1877.952127,11.558658,0.591067,1.121948,1.211996,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 20:39:39,2023-04-06 20:39:33,2023-04-06 20:39:43,2023-04-06 20:39:33,2023-04-06 20:32:34,2023-04-06 20:39:37,2023-04-06 20:39:16,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69439.401028908,4796.438923329,1174.17458963,248.495430098,13522.305450548,248.495430031,1295.547940897,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,195244.779560091,59424.747418419,30335.874075144,6431.773935283,5046.788536531,1850.597422651,18411.539692353,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
