,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,320,96,64,19,20,17,54,11
market.number_of_users,322,98,67,22,20,18,55,32
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-471433140,-443117520,-99080752,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9864913,8169138525,169687152,0,0,0,0,0
market.amm.base_asset_reserve,1190968.506320052,2200.759025986,39085.123944166,181471.147637984,2784625.570955441,331055.500343329,2608301.468562631,12587850.818550762
market.amm.quote_asset_reserve,1642054.336697173,5691.289489115,41429.077086662,181483.562922383,2782660.37985638,266313.310511686,2625345.170452233,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181369.572983453,2182.787946586,38866.164143429,177789.134659192,2727338.39283973,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1201023.575149197,2219.102170357,39327.467068861,185229.415105566,2841474.515689928,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3539.089814157,40240.037435676,181477.355174014,2783642.80198316,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,16.132073,11618.93296,1811.229708,11.71214,0.625441,1.403224,1.22661,0.084699
market.amm.terminal_quote_asset_reserve,1641795.816350412,5691.002099665,41417.408729085,181483.562922383,2783464.044490905,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,67696.4,12.3234,96.848,1113.6,12249.0,11674.0,71525.0,65200.0
market.amm.base_asset_amount_short,-67305.2,-12.2123,-85.836,-1113.6,-13053.0,-11224.0,-62980.0,-65200.0
market.amm.base_asset_amount_with_amm,187.532205996,0.11113595,11.0112925,0.0,-804.0,450.0,8545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,203.667794004,-3.595e-05,0.0007075,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,215685.250553,32420.802756,-11163.717408,2495.489359,1310.213542,438.785422,-4027.723285,185.952899
market.amm.quote_entry_amount_long,-1372661.567687,-341747.114721,-178228.903802,-13339.08756,-7324.071081,-13096.586901,-92161.382026,-5396.658742
market.amm.quote_entry_amount_short,1445416.584183,349541.961323,163305.43989,13715.034256,8027.059057,12402.736863,76692.017717,5413.316968
market.amm.quote_break_even_amount_long,-1387747.494489,-344696.583841,-179086.305894,-13393.40222,-7374.31976,-13104.156923,-92844.0208,-5401.037818
market.amm.quote_break_even_amount_short,1457061.917954,351050.754597,163339.507299,13656.145799,8042.558991,12416.953846,76896.091547,5405.069023
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001248708,-0.001604333,0.0504135,0.000103125,-2.4375e-05,2.025e-05,0.0,-4.1e-08
market.amm.last_funding_rate_long,0.001248708,-0.001604333,0.0504135,0.000103125,-2.4375e-05,2.025e-05,0.0,-4.1e-08
market.amm.last_funding_rate_short,0.001248708,-0.001604333,0.0504135,0.000103125,-2.4375e-05,2.025e-05,0.0,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000321902,0.512953263,0.030789232,0.000105739,-2.342e-06,6.8095e-05,7.179e-05,8.9e-08
market.amm.total_fee,156670.911122,47587.053625,21790.163418,2335.906806,4047.852814,1059.752864,5690.982756,52.643084
market.amm.total_mm_fee,57940.121647,12502.101233,2565.597067,18.408255,3568.691034,459.577791,4218.204412,7.834464
market.amm.total_exchange_fee,99416.196083,35425.771884,19411.597874,2389.268147,494.980098,611.546282,1497.016102,45.373829
market.amm.total_fee_minus_distributions,166843.951292,53935.982297,25546.023464,2856.511684,17554.173631,458.335697,12397.810456,478.622359
market.amm.total_fee_withdrawn,68700.237844,23552.327951,12153.891857,1056.19001,321.789651,120.639748,1438.101043,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.363834163,801.486154276,50.246312766,0.073394122,-0.005001234,-0.002646921,0.019527202,-3.523e-05
market.amm.cumulative_funding_rate_short,1.157634488,801.025726793,50.208284627,0.073394122,-0.005001234,-0.0027442,0.019527202,-3.523e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1190348.210223011,2197.439630773,38997.094385733,181357.799013601,2781286.69137396,330208.81108414,2586382.968826811,12558021.78817505
market.amm.ask_quote_asset_reserve,1642910.018998734,5699.886603146,41522.596448031,181596.990149209,2786000.908523674,266996.165154023,2647593.858337421,12617787.168885697
market.amm.bid_base_asset_reserve,1191391.585718389,2202.656232042,39120.591388761,181584.638036757,2789949.902831073,331428.730896139,2614511.710154446,12617821.891928265
market.amm.bid_quote_asset_reserve,1641471.220810562,5686.387430985,41391.516726656,181370.135695557,2777349.959284135,266013.408134984,2619109.196175625,12557987.229696663
market.amm.last_oracle_normalised_price,22.242185,30047.229275,1919.85,11.712942,0.625,1.128806,1.234626,0.0847
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.012716,30050.67927,1919.579509,11.573341,0.62173,1.125043,1.238025,0.084607
market.amm.last_ask_price_twap,22.045103,30053.382878,1921.550358,11.575915,0.623947,1.125992,1.238025,0.084607
market.amm.last_mark_price_twap,22.028909,30052.031074,1920.564933,11.574628,0.622838,1.125517,1.238025,0.084607
market.amm.last_mark_price_twap5min,22.224952,30039.506389,1919.820042,11.692156,0.624209,1.125624,1.238025,0.084607
market.amm.last_update_slot,187765357,187765346,187765359,187765347,187765022,187765354,187765272,187765272
market.amm.last_oracle_conf_pct,0.00071,0.000425,0.00051,0.001186,0.0024,0.00052,0.001155,0.000649
market.amm.net_revenue_since_last_funding,52.201914,-43.933575,-35.461195,1.628814,2.576016,-2.238897,-44.509719,0.0
market.amm.last_funding_rate_ts,1681192803,1681192804,1681192807,1681192808,1681192811,1681192812,1681192814,1681192815
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3725266.802827,2583349.566189,1514601.534059,170273.394662,9000.113516,9708.77,83702.095855,21927.527124
market.amm.long_intensity_volume,233131.800427,190359.725628,125950.310098,17359.696765,26.775654,53.979263,18.814083,0.0
market.amm.short_intensity_volume,220786.637377,104511.740522,28929.258293,11326.891917,96.980625,643.282057,253.887348,1348.670841
market.amm.last_trade_ts,2023-04-11 06:23:32,2023-04-11 06:23:47,2023-04-11 06:23:54,2023-04-11 06:23:10,2023-04-11 06:19:50,2023-04-11 06:12:06,2023-04-11 03:22:19,2023-04-11 04:52:05
market.amm.mark_std,0.235433,0.382896,0.885602,0.13756,0.000841,0.000309,0.004639,0.000227
market.amm.oracle_std,232605,4537048,356887,138911,1686,3422,2247,94
market.amm.last_mark_price_twap_ts,2023-04-11 06:23:32,2023-04-11 06:23:47,2023-04-11 06:23:54,2023-04-11 06:23:10,2023-04-11 06:19:50,2023-04-11 06:12:06,2023-04-11 06:00:14,2023-04-11 06:00:15
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001042,0.003021,0.004511,0.00125,0.002401,0.005124,0.016872,0.00475
market.amm.short_spread,0.00071,0.001723,0.001813,0.00125,0.003814,0.00225,0.00475,0.00475
market.amm.long_intensity_count,780,16,44,12,0,0,17,0
market.amm.short_intensity_count,0,0,0,0,4,6,14,342
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.242185,30047.229275,1919.85,11.712942,0.625,1.128806,1.234626,0.0847
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,2,5,6
market.amm.historical_oracle_data.last_oracle_price_twap,22.00958,30051.766323,1919.493113,11.574031,0.623314,1.125384,1.236873,0.084606
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.220701,30033.785176,1918.934001,11.689188,0.624579,1.127713,1.234425,0.084674
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 06:23:55,2023-04-11 06:23:50,2023-04-11 06:23:56,2023-04-11 06:23:51,2023-04-11 06:21:19,2023-04-11 06:23:54,2023-04-11 06:23:17,2023-04-11 06:23:17
market.amm.fee_pool.scaled_balance,73461.718362024,4569.531377142,1075.255629177,248.488156296,13520.993012448,248.488156129,1653.513401078,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,252008.929304133,71372.867510285,32211.54354356,6910.814745813,5058.889794636,1479.842525734,17049.954594599,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
