,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6431053,0,0
market.amm.quote_asset_amount_per_lp,116898,0,0
market.amm.base_asset_reserve,994662.23671511,2338.414491994,27262.71834808
market.amm.quote_asset_reserve,1018524.316614615,2337.408068053,27263.306996133
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.926672681,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.988194357,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.703515,16924.809223,1245.36436
market.amm.terminal_quote_asset_reserve,1014367.683486647,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9698.4,0.3451,3.568
market.amm.base_asset_amount_short,-5622.5,-0.8479,-3.399
market.amm.base_asset_amount_with_amm,4075.884978963,-0.5028,0.169
market.amm.base_asset_amount_with_unsettled_lp,0.015021037,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-49598.657933,8563.538775,-208.825129
market.amm.quote_entry_amount_long,-135385.067832,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,76973.674448,14270.153363,4249.501791
market.amm.quote_break_even_amount_long,-135727.027842,-5908.444078,-4505.860388
market.amm.quote_break_even_amount_short,76895.596666,14256.420721,4249.121494
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.001169375,0.029419666,0.003387541
market.amm.last_funding_rate_long,0.001169375,0.029419666,0.003387541
market.amm.last_funding_rate_short,0.001169375,0.029419666,0.003387541
market.amm.last24h_avg_funding_rate,0.000847996,-0.034825429,-0.00766121
market.amm.total_fee,11315.186749,229.38989,48.992468
market.amm.total_mm_fee,8164.313907,26.257712,5.988509
market.amm.total_exchange_fee,3194.379272,213.323123,44.126304
market.amm.total_fee_minus_distributions,19360.636973,177.191081,59.22544
market.amm.total_fee_withdrawn,2330.843093,106.66156,22.063152
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.649443952,-0.63951483,-2.405466485
market.amm.cumulative_funding_rate_short,-0.651505627,-0.63951483,-2.405466485
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993098.302380652,2338.187681665,27256.06728237
market.amm.ask_quote_asset_reserve,1020128.29191637,2337.634802757,27269.959828489
market.amm.bid_base_asset_reserve,994837.353306081,2338.667075109,27269.372660588
market.amm.bid_quote_asset_reserve,1018345.030517693,2337.155620914,27256.654163777
market.amm.last_oracle_normalised_price,13.008275,16917.525,1245.39125
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.175206,16926.376281,1250.070787
market.amm.last_ask_price_twap,13.21428,16929.408478,1250.657788
market.amm.last_mark_price_twap,13.194743,16927.892379,1250.364287
market.amm.last_mark_price_twap5min,13.026985,16910.349565,1245.731728
market.amm.last_update_slot,166363433,166363435,166363436
market.amm.last_oracle_conf_pct,0.001001,0.000195,0.000488
market.amm.net_revenue_since_last_funding,-155.785487,16.536381,-0.459882
market.amm.last_funding_rate_ts,1670814027,1670814028,1670814029
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,71881.604993,49417.745558,17215.674331
market.amm.long_intensity_volume,8787.841298,1695.813893,359.749661
market.amm.short_intensity_volume,3129.526753,6.26182,1.62626
market.amm.last_trade_ts,2022-12-12 03:34:57,2022-12-12 03:34:58,2022-12-12 03:34:58
market.amm.mark_std,0.148399,4.695205,4.35096
market.amm.oracle_std,160918,9244613,4736757
market.amm.last_mark_price_twap_ts,2022-12-12 03:34:57,2022-12-12 03:34:58,2022-12-12 03:34:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003147,0.000195,0.000489
market.amm.short_spread,0.000353,0.000217,0.000488
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.008275,16917.525,1245.39125
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.169193,16926.769613,1250.128007
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.006367,16908.305172,1245.314718
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 03:35:08,2022-12-12 03:35:09,2022-12-12 03:35:10
market.amm.fee_pool.scaled_balance,143.527340326,0.0,0.351298247
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22056.221479436,129.824971071,40.281967981
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
