,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-114702867,-362545828,-46619182
market.amm.quote_asset_amount_per_lp,2414040,6187224961,75735830
market.amm.base_asset_reserve,1436229.818131316,632.69525397,4273.553899816
market.amm.quote_asset_reserve,1498494.297918977,1524.436760802,4446.785108834
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1424552.325128823,631.387747295,4264.722307417
market.amm.max_base_asset_reserve,1448252.067464824,634.005663392,4282.405078783
market.amm.sqrt_k,1467031.762768273,982.091596307,4359.309101624
market.amm.peg_multiplier,23.341886,9686.061395,1601.718334
market.amm.terminal_quote_asset_reserve,1498365.456543886,1524.436526243,4446.784435087
market.amm.base_asset_amount_long,44520.3,2.8925,24.659
market.amm.base_asset_amount_short,-44354.1,-2.8924,-24.658
market.amm.base_asset_amount_with_amm,123.498458875,9.735e-05,0.0006475
market.amm.base_asset_amount_with_unsettled_lp,42.701541125,2.65e-06,0.0003525
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,175986.329569,6642.812856,2072.369524
market.amm.quote_entry_amount_long,-939902.722231,-65210.051415,-40754.703573
market.amm.quote_entry_amount_short,1057702.861334,61406.291784,39173.925464
market.amm.quote_break_even_amount_long,-952725.266529,-65276.668288,-40780.514618
market.amm.quote_break_even_amount_short,1065622.730952,61424.686759,39184.556666
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.001375666,0.024353166,0.005424125
market.amm.last_funding_rate_long,0.001375666,0.024353166,0.005424125
market.amm.last_funding_rate_short,0.001375666,0.024353166,0.005424125
market.amm.last24h_avg_funding_rate,0.00117814,-0.325881196,-0.002870551
market.amm.total_fee,72271.893609,10561.989135,8215.184993
market.amm.total_mm_fee,39159.681632,2281.79349,2093.070258
market.amm.total_exchange_fee,33339.987076,8408.304271,6179.12936
market.amm.total_fee_minus_distributions,93312.927582,10547.567098,8896.204904
market.amm.total_fee_withdrawn,25681.331099,5288.137701,3687.298014
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.454814501,106.510515376,16.89969652
market.amm.cumulative_funding_rate_short,0.248614826,106.050087893,16.861668381
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1429084.396150564,632.497906729,4271.951517401
market.amm.ask_quote_asset_reserve,1505986.769408571,1524.912404097,4448.45307024
market.amm.bid_base_asset_reserve,1436932.818531771,632.892724398,4275.157484769
market.amm.bid_quote_asset_reserve,1497761.179377921,1523.961117507,4445.117147428
market.amm.last_oracle_normalised_price,24.353821,23337.915,1666.645
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.599662,23413.840757,1678.757835
market.amm.last_ask_price_twap,24.641684,23414.890231,1679.316245
market.amm.last_mark_price_twap,24.620673,23414.365494,1679.03704
market.amm.last_mark_price_twap5min,24.470095,23413.285633,1670.070639
market.amm.last_update_slot,176071677,176071377,176071622
market.amm.last_oracle_conf_pct,0.000978,0.000423,0.000327
market.amm.net_revenue_since_last_funding,101.000616,0.898737,0.269919
market.amm.last_funding_rate_ts,1675551778,1675548003,1675551620
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,670490.288374,126525.398375,103496.389896
market.amm.long_intensity_volume,17578.057908,1477.271162,164.738707
market.amm.short_intensity_volume,38829.916329,339.005551,4455.597359
market.amm.last_trade_ts,2023-02-04 23:43:44,2023-02-04 22:14:04,2023-02-04 23:43:28
market.amm.mark_std,0.289836,1.552685,13.455196
market.amm.oracle_std,239092,6754398,12510738
market.amm.last_mark_price_twap_ts,2023-02-04 23:43:44,2023-02-04 22:14:04,2023-02-04 23:43:28
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.009999,0.000625,0.00075
market.amm.short_spread,0.000978,0.000625,0.00075
market.amm.long_intensity_count,43,12,0
market.amm.short_intensity_count,73,0,64
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.353821,23337.915,1666.645
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.592913,23344.669398,1679.155738
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.425175,23343.452767,1671.051677
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-04 23:43:55,2023-02-04 23:41:14,2023-02-04 23:43:28
market.amm.fee_pool.scaled_balance,16525.5513129,437.584641568,719.798275328
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,235352.807434004,9031.280335964,5480.742235038
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
