,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22641445,-336272415,-8762788
market.amm.quote_asset_amount_per_lp,376811,5659076617,10506300
market.amm.base_asset_reserve,1113323.53370853,301.770950441,2902.503800901
market.amm.quote_asset_reserve,1123547.363168996,685.178874374,2928.318413356
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104174.571258616,301.147307567,2896.503380899
market.amm.max_base_asset_reserve,1122544.309155345,302.395951348,2908.513121124
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.07493,7461.140233,1253.441996
market.amm.terminal_quote_asset_reserve,1123549.361659587,685.178798992,2928.320190524
market.amm.base_asset_amount_long,34260.1,3.5282,39.812
market.amm.base_asset_amount_short,-37110.8,-3.5281,-39.814
market.amm.base_asset_amount_with_amm,-1.980301607,3.32e-05,-0.0017615
market.amm.base_asset_amount_with_unsettled_lp,-2848.719698393,6.68e-05,-0.0002385
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,90105.633524,779.808896,830.151454
market.amm.quote_entry_amount_long,-413895.654565,-60195.313349,-49671.653039
market.amm.quote_entry_amount_short,471128.032177,59650.960725,50007.365999
market.amm.quote_break_even_amount_long,-414848.112934,-60285.085625,-49775.337601
market.amm.quote_break_even_amount_short,468998.59699,59517.806137,49953.190703
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-5.875e-05,0.006476333,-0.000395791
market.amm.last_funding_rate_long,-5.875e-05,0.006476333,-0.000395791
market.amm.last_funding_rate_short,-5.875e-05,0.006476333,-0.000395791
market.amm.last24h_avg_funding_rate,-0.000292059,0.007870216,-0.002261405
market.amm.total_fee,31646.683103,3850.898453,2059.977766
market.amm.total_mm_fee,17348.339416,1010.974146,302.776506
market.amm.total_exchange_fee,14424.687726,2912.944268,1770.001306
market.amm.total_fee_minus_distributions,51744.946627,3807.993215,1962.721758
market.amm.total_fee_withdrawn,13027.413826,1476.021579,948.293509
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.465751532,38.773920722,4.091166234
market.amm.cumulative_funding_rate_short,-0.671951207,38.313493239,4.053138095
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1113091.977233134,301.745602188,2902.23098355
market.amm.ask_quote_asset_reserve,1123781.094677872,685.236433083,2928.593682994
market.amm.bid_base_asset_reserve,1113555.18654534,301.796302952,2902.776669548
market.amm.bid_quote_asset_reserve,1123313.63166012,685.121315665,2928.043143718
market.amm.last_oracle_normalised_price,13.195,16940.715,1264.589999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.182056,16938.899131,1263.785119
market.amm.last_ask_price_twap,13.189509,16939.213818,1263.863011
market.amm.last_mark_price_twap,13.185782,16939.056474,1263.824065
market.amm.last_mark_price_twap5min,13.186263,16940.570554,1264.431816
market.amm.last_update_slot,171329164,171329148,171329189
market.amm.last_oracle_conf_pct,0.000416,0.000168,0.000189
market.amm.net_revenue_since_last_funding,0.252191,0.152655,0.145919
market.amm.last_funding_rate_ts,1673125219,1673125221,1673125221
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,426351.268741,159154.291033,143572.232099
market.amm.long_intensity_volume,2678.63754,580.965963,462.01147
market.amm.short_intensity_volume,3871.027773,3019.775014,2872.01095
market.amm.last_trade_ts,2023-01-07 21:52:37,2023-01-07 21:52:27,2023-01-07 21:52:32
market.amm.mark_std,0.002811,1.464044,0.586036
market.amm.oracle_std,5686,1673664,737468
market.amm.last_mark_price_twap_ts,2023-01-07 21:52:37,2023-01-07 21:52:27,2023-01-07 21:52:32
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000416,0.000168,0.000189
market.amm.short_spread,0.000417,0.000168,0.000189
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,86,29,28
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.195,16940.715,1264.589999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.189314,16939.041336,1263.852531
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.187273,16940.536355,1264.483561
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 21:52:37,2023-01-07 21:52:27,2023-01-07 21:52:50
market.amm.fee_pool.scaled_balance,778.996643593,9.97e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,99885.164970779,1165.809230798,1781.815976595
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
