,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,100,69,21,17,17,56,9
market.number_of_users,311,100,70,22,17,17,58,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-461455411,-440292889,-96530098,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9650915,8087646610,164889880,0,0,0,0,0
market.amm.base_asset_reserve,1197685.406226279,2201.567699691,39091.396700929,177522.350145373,2765567.548699691,330705.463626313,2605597.533847807,12617121.193828598
market.amm.quote_asset_reserve,1636115.907586717,5689.210358959,41422.512061643,177538.454429233,2769404.57891738,266601.589441159,2628122.160143083,12617920.130886637
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187514.296708098,2184.052528445,38870.019071582,173922.514862569,2711505.27446551,324783.203482196,2563776.718017661,12115689.341311475
market.amm.max_base_asset_reserve,1207270.526336064,2220.38779059,39331.367751198,181200.981507883,2824978.798663261,338375.024618013,2671067.964023795,13140138.921676978
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,177530.402104695,2767485.398818617,296928.614720189,2616835.611787563,12617520.656034064
market.amm.peg_multiplier,14.792526,10868.432911,1752.338764,10.994835,0.553232,1.374266,1.166153,0.082259
market.amm.terminal_quote_asset_reserve,1636571.946620907,5687.718344641,41413.383990682,177536.354263571,2767310.260021807,265955.008569632,2616798.69024826,12617520.118239554
market.amm.base_asset_amount_long,69892.0,11.3621,74.744,959.2,7808.0,13215.0,67930.0,81250.0
market.amm.base_asset_amount_short,-70079.2,-10.7845,-66.127,-957.1,-5715.0,-12411.0,-56655.0,-80850.0
market.amm.base_asset_amount_with_amm,-333.741084251,0.5775199,8.6162735,2.1,2093.0,804.0,11275.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.541084251,8.01e-05,0.0007265,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,142800.27083,6524.455956,-8359.272784,2401.419723,-183.177861,277.354598,-8409.317659,-54.270697
market.amm.quote_entry_amount_long,-1417166.993848,-309088.156192,-135574.119224,-11486.429946,-4552.076756,-14810.368149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1458366.868919,297576.113049,121851.168207,11557.947604,3553.843844,13718.973553,69018.060863,6654.419813
market.amm.quote_break_even_amount_long,-1434324.235226,-311873.119081,-136399.748991,-11539.256764,-4600.392237,-14814.894453,-88376.996889,-6731.907418
market.amm.quote_break_even_amount_short,1470789.723055,298652.223997,121840.539051,11495.737822,3570.933364,13681.891077,69137.623966,6634.82485
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000270583,0.612027541,0.056791583,8.0916e-05,1.675e-05,4.5083e-05,2.08e-07,-8.3e-08
market.amm.last_funding_rate_long,-0.000270583,0.612027541,0.056791583,8.0916e-05,1.675e-05,4.5083e-05,2.08e-07,-8.3e-08
market.amm.last_funding_rate_short,-0.000270583,0.612027541,0.056791583,8.0916e-05,1.675e-05,4.5083e-05,2.08e-07,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000284996,0.448210498,0.037769931,0.000136752,7.781e-06,2.8049e-05,5.0494e-05,-8.45e-07
market.amm.total_fee,155057.958682,47037.552319,21523.381651,2311.365785,4035.071038,1043.822809,5585.093845,15.628884
market.amm.total_mm_fee,58078.110043,12922.376077,2927.534278,27.422707,3561.737732,457.563291,4208.749746,0.200416
market.amm.total_exchange_fee,97655.746738,34447.962351,18778.718211,2355.412638,488.79856,597.346409,1399.521091,15.441324
market.amm.total_fee_minus_distributions,165590.284164,54948.913014,26107.79211,2838.886942,17591.020138,467.015059,12695.703523,516.332183
market.amm.total_fee_withdrawn,67818.971094,22989.948529,11837.472665,1038.311025,314.062273,110.655183,1389.353537,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351333428,774.937131833,48.850899198,0.068196717,-0.004954195,-0.006132077,0.015615675,-4.182e-05
market.amm.cumulative_funding_rate_short,1.145133753,774.47670435,48.812871059,0.068196717,-0.004954195,-0.006229356,0.015615675,-4.182e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197348.883212447,2199.701964352,39052.069340063,177409.494233011,2756731.869630363,329433.519535442,2579278.366839244,12586791.575574204
market.amm.ask_quote_asset_reserve,1636575.749044723,5694.035813037,41464.2265753,177651.392377343,2778280.875644679,267630.939207341,2654939.733205767,12648324.757708048
market.amm.bid_base_asset_reserve,1198375.714817763,2202.254830683,39106.065142467,177633.371002249,2769068.267115766,331078.299549228,2611492.550892711,12647161.958575808
market.amm.bid_quote_asset_reserve,1635173.44450631,5687.435254323,41406.974735289,177427.492895215,2765903.435328357,266301.362426023,2622189.604476846,12587948.82416244
market.amm.last_oracle_normalised_price,20.20755,28085.805,1856.835,10.995833,0.554,1.107879,1.176235,0.082265
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.153277,28065.737163,1855.740496,11.003666,0.553538,1.106256,1.173553,0.082188
market.amm.last_ask_price_twap,20.15376,28093.823558,1857.509707,11.008799,0.555177,1.10969,1.174732,0.082189
market.amm.last_mark_price_twap,20.153518,28079.78036,1856.625101,11.006232,0.554357,1.107973,1.174142,0.082188
market.amm.last_mark_price_twap5min,20.19382,28094.853599,1857.412042,10.999534,0.554384,1.109222,1.175136,0.082188
market.amm.last_update_slot,187380694,187380651,187380683,187380671,187375486,187380697,187380522,187380595
market.amm.last_oracle_conf_pct,0.000562,0.000257,0.000411,0.000721,0.002527,0.000509,0.000794,0.000765
market.amm.net_revenue_since_last_funding,31.296023,-15.743086,-23.376273,0.075779,0.0,-1.433465,-25.135561,0.004801
market.amm.last_funding_rate_ts,1681016402,1681016403,1681016400,1681016404,1681016406,1681016407,1681016408,1681016409
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1668015.532761,630607.760335,813578.02784,148258.67925,5331.702913,7316.279992,16676.366472,8170.034992
market.amm.long_intensity_volume,11287.584364,542.110661,4607.197124,745.374446,0.004734,125.001993,5.8935,18.048645
market.amm.short_intensity_volume,5992.935373,9.497482,3018.621104,539.494051,13.153716,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-09 05:39:20,2023-04-09 05:36:44,2023-04-09 05:38:48,2023-04-09 05:36:58,2023-04-09 04:21:55,2023-04-09 04:48:19,2023-04-09 05:29:56,2023-04-09 02:00:43
market.amm.mark_std,0.053293,34.02905,1.594203,0.00465,0.003231,0.006959,0.005541,0.000588
market.amm.oracle_std,48503,19802827,1441667,7818,45,772,2138,8
market.amm.last_mark_price_twap_ts,2023-04-09 05:39:20,2023-04-09 05:36:44,2023-04-09 05:38:48,2023-04-09 05:36:58,2023-04-09 05:00:06,2023-04-09 05:00:07,2023-04-09 05:29:56,2023-04-09 05:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000562,0.001696,0.002014,0.001273,0.006399,0.007715,0.020324,0.004813
market.amm.short_spread,0.001153,0.000625,0.00075,0.00125,0.002527,0.00225,0.004512,0.00475
market.amm.long_intensity_count,3,17,13,12,0,6,2,7
market.amm.short_intensity_count,0,0,0,0,3,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.20755,28085.805,1856.835,10.995833,0.554,1.107879,1.176235,0.082265
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.159047,28066.002173,1855.393333,11.003651,0.553955,1.107107,1.174097,0.082273
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.195077,28081.060515,1856.360616,10.995406,0.554,1.107723,1.175305,0.082294
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 05:39:31,2023-04-09 05:39:12,2023-04-09 05:39:26,2023-04-09 05:39:21,2023-04-09 05:00:06,2023-04-09 05:39:32,2023-04-09 05:38:15,2023-04-09 05:38:47
market.amm.fee_pool.scaled_balance,70524.486726307,4718.350775517,1161.633898766,248.49201606,13523.108841754,248.492016336,1448.698120558,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,170874.354276583,59122.924666564,29994.892270477,6826.772746953,5253.512869109,1756.580376204,15849.76667941,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
