,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3708018,0,0
market.amm.quote_asset_amount_per_lp,82553,0,0
market.amm.base_asset_reserve,995163.13671511,2344.12577598,30163.098679697
market.amm.quote_asset_reserve,1018011.658125398,2344.532793646,30161.662394647
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.292043799,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.41070476,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30162.380528624
market.amm.peg_multiplier,13.328975,16805.082081,1230.008663
market.amm.terminal_quote_asset_reserve,1014366.26803104,2344.32927598,30162.403377568
market.amm.base_asset_amount_long,8893.2,0.8953,0.198
market.amm.base_asset_amount_short,-5316.8,-0.6918,-0.939
market.amm.base_asset_amount_with_amm,3576.378626917,0.2035,-0.741
market.amm.base_asset_amount_with_unsettled_lp,0.021373083,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-46232.771028,-3386.452079,923.540424
market.amm.quote_entry_amount_long,-125096.110851,-15151.91741,-249.524145
market.amm.quote_entry_amount_short,73810.265051,11619.644813,1174.71414
market.amm.quote_break_even_amount_long,-124831.859799,-15161.66962,-249.803077
market.amm.quote_break_even_amount_short,73503.971123,11608.025162,1172.667
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000824958,0.001587208,-0.081967208
market.amm.last_funding_rate_long,0.000824958,0.001587208,-0.081967208
market.amm.last_funding_rate_short,0.000824958,0.001587208,-0.081967208
market.amm.last24h_avg_funding_rate,-0.000119995,0.027103596,-0.044091243
market.amm.total_fee,10952.457447,35.341848,6.230428
market.amm.total_mm_fee,8039.430887,5.665353,4.167934
market.amm.total_exchange_fee,2953.385359,30.768815,2.20706
market.amm.total_fee_minus_distributions,16570.531851,109.61899,1.103419
market.amm.total_fee_withdrawn,2204.985547,15.384407,0.484586
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.735505418,0.753585788,-1.287424081
market.amm.cumulative_funding_rate_short,-0.737567093,0.753585788,-1.287424081
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993581.001362622,2343.97106863,30158.483762521
market.amm.ask_quote_asset_reserve,1019632.695797572,2344.687538071,30166.277798226
market.amm.bid_base_asset_reserve,995319.412333312,2344.451665841,30310.235746429
market.amm.bid_quote_asset_reserve,1017851.819585891,2344.206892508,30015.24655778
market.amm.last_oracle_normalised_price,13.635,16807.999999,1229.209999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.001157
market.amm.last_bid_price_twap,13.644749,16826.534088,1227.052561
market.amm.last_ask_price_twap,13.682572,16830.349343,1231.914048
market.amm.last_mark_price_twap,13.66366,16828.441715,1229.483304
market.amm.last_mark_price_twap5min,13.65142,16801.645793,1226.521086
market.amm.last_update_slot,165492399,165489433,165489427
market.amm.last_oracle_conf_pct,0.000609,0.000127,0.000555
market.amm.net_revenue_since_last_funding,3.133295,36.024699,-2.940413
market.amm.last_funding_rate_ts,1670432441,1670428854,1670428854
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,198030.054085,28162.647761,1732.00465
market.amm.long_intensity_volume,2620.022451,397.710475,0.030125
market.amm.short_intensity_volume,1527.809777,12824.122955,73.041893
market.amm.last_trade_ts,2022-12-07 17:28:00,2022-12-07 16:35:40,2022-12-07 16:35:33
market.amm.mark_std,0.014649,30.772474,9.691849
market.amm.oracle_std,9716,10365792,1501804
market.amm.last_mark_price_twap_ts,2022-12-07 17:28:00,2022-12-07 16:35:40,2022-12-07 16:35:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000132,0.000307
market.amm.short_spread,0.000315,0.000278,0.009693
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,5546,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635,16807.999999,1228.527004
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.644716,16818.365791,1230.711803
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.629897,16808.0,1229.382481
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 17:28:00,2022-12-07 17:06:25,2022-12-07 17:06:22
market.amm.fee_pool.scaled_balance,22.039873411,0.325681298,0.128524646
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18634.144062932,127.840403559,12.723989029
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
