,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,88,62,23,16,23,53,0
market.number_of_users,305,88,63,23,16,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-392270233,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8220520,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230989.906226279,2121.927857065,38817.130811849,155660.681757429,2756309.130846568,327041.256468442,2593776.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591850.701212063,5471.200661943,41136.02435515,155775.181084331,2766483.462043064,263288.706969395,2603320.681220516,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221889.809734393,2105.658588319,38610.804602018,152557.221696102,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1242217.931869935,2140.689639906,39069.076662273,158941.574236625,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,155717.920896967,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.189199,11018.358831,1719.61222,11.217884,0.63655,1.378055,1.326304,1.340929
market.amm.terminal_quote_asset_reserve,1590530.151508658,5468.175264065,41112.581544901,155719.160046365,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78658.5,11.0898,93.815,784.2,9466.0,14120.0,52885.0,0.0
market.amm.base_asset_amount_short,-77475.4,-9.8045,-70.957,-728.2,-4221.0,-13545.0,-48075.0,0.0
market.amm.base_asset_amount_with_amm,1022.038691954,1.174007,22.133921,56.0,5245.0,575.0,4810.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,161.061308046,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,153352.379254,-14169.188042,-27691.044231,1596.399754,-2078.157366,312.984034,-211.148878,0.0
market.amm.quote_entry_amount_long,-1611204.732094,-301996.25458,-163685.338488,-9638.830531,-5455.389019,-15842.481619,-71762.85741,0.0
market.amm.quote_entry_amount_short,1625752.573571,271243.111933,128177.505639,9232.048615,2573.452229,14934.771875,64092.90754,0.0
market.amm.quote_break_even_amount_long,-1627142.460217,-304595.004954,-164597.111162,-9664.630117,-5481.525345,-15834.225504,-71969.565731,0.0
market.amm.quote_break_even_amount_short,1638144.183002,272315.306213,128167.400602,9169.148229,2582.758727,14903.430745,64094.223778,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000524541,0.000144833,1.5458e-05,0.000203125,5.6666e-05,-4.1e-08,1.25e-07,0.0
market.amm.last_funding_rate_long,0.000524541,0.000144833,1.5458e-05,0.000203125,5.6666e-05,-4.1e-08,1.25e-07,0.0
market.amm.last_funding_rate_short,0.000524541,0.000144833,1.5458e-05,0.000203125,5.6666e-05,-4.1e-08,1.25e-07,0.0
market.amm.last24h_avg_funding_rate,0.00128128,0.59066133,0.03544754,9.9395e-05,3.67e-05,-6.205e-06,1.102e-05,0.0
market.amm.total_fee,149853.900796,45198.24582,20930.722089,2332.631179,3903.016228,1020.600884,4521.014459,0.0
market.amm.total_mm_fee,60578.200326,13602.225679,4189.907089,176.784348,3477.954071,454.576114,3556.114847,0.0
market.amm.total_exchange_fee,89911.414864,31909.158091,16902.124207,2221.466869,438.954588,576.60693,982.295942,0.0
market.amm.total_fee_minus_distributions,157583.394552,51674.182155,25536.92583,2947.984584,17312.184698,447.09095,9642.025636,0.0
market.amm.total_fee_withdrawn,63778.601609,21720.546399,10870.494196,999.122216,287.766492,69.846141,1040.635072,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.229173154,712.147021502,41.242168954,0.035539109,-0.010152042,-0.008756147,0.008763154,0.0
market.amm.cumulative_funding_rate_short,1.022973479,711.686594019,41.204140815,0.035539109,-0.010152042,-0.008853426,0.008763154,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229374.433908397,2118.779596149,38672.290771507,155507.472424991,2738864.13634754,326053.21641869,2584344.401032768,2237254.918045623
market.amm.ask_quote_asset_reserve,1593942.489255705,5479.33023202,41290.091862098,155928.654169143,2784104.375814038,264086.551535968,2612821.851589933,2237254.918045623
market.amm.bid_base_asset_reserve,1231430.805189827,2122.590131677,38863.286734336,155758.030526508,2759548.036993273,327409.961379906,2596700.527210566,2237254.918045623
market.amm.bid_quote_asset_reserve,1591280.758247075,5469.493579054,41087.169219337,155677.821596154,2763236.415726113,262992.210677763,2600389.01378671,2237254.918045623
market.amm.last_oracle_normalised_price,20.935012,28409.85,1822.34,11.226136,0.6389,1.109421,1.331185,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.037216,28544.879009,1823.92046,11.315933,0.641824,1.116201,1.343743,1.340929
market.amm.last_ask_price_twap,21.068535,28550.87256,1824.67615,11.31831,0.643151,1.1171,1.344433,1.340929
market.amm.last_mark_price_twap,21.052875,28547.875784,1824.298305,11.317121,0.642487,1.11665,1.344088,1.340929
market.amm.last_mark_price_twap5min,20.991318,28457.852343,1824.208595,11.24566,0.641956,1.112196,1.334235,1.340929
market.amm.last_update_slot,185880428,185880420,185880406,185880420,185880371,185880416,185880374,184268854
market.amm.last_oracle_conf_pct,0.000717,0.000223,0.000518,0.00043,0.002347,0.000453,0.000739,0.0
market.amm.net_revenue_since_last_funding,90.681157,142.945057,-71.447377,2.990076,25.167924,1.907681,0.198945,0.0
market.amm.last_funding_rate_ts,1680332409,1680329231,1680330574,1680332457,1680328840,1680330047,1680330641,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1616190.693263,1048075.560834,494879.371649,77477.815318,5720.042862,11675.975961,131137.083634,0.0
market.amm.long_intensity_volume,19170.198017,5843.135664,7550.937276,671.112479,9.957755,110.571118,4028.794629,0.0
market.amm.short_intensity_volume,9711.400267,1614.702084,0.0,767.157518,0.9602,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-01 07:16:30,2023-04-01 06:34:02,2023-04-01 06:54:46,2023-04-01 07:14:16,2023-04-01 06:54:46,2023-04-01 06:29:51,2023-04-01 06:44:17,2023-03-23 19:10:12
market.amm.mark_std,0.063083,125.154239,1.787107,0.110476,0.001061,0.004638,0.013334,0.0
market.amm.oracle_std,103818,92830043,909688,83953,2406,4059,8879,0
market.amm.last_mark_price_twap_ts,2023-04-01 07:16:28,2023-04-01 06:34:02,2023-04-01 06:54:46,2023-04-01 07:14:16,2023-04-01 06:54:46,2023-04-01 06:29:51,2023-04-01 06:44:17,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002626,0.002971,0.007489,0.001971,0.012679,0.006052,0.007277,0.0
market.amm.short_spread,0.000717,0.000625,0.002375,0.00125,0.002347,0.00225,0.00225,0.0
market.amm.long_intensity_count,0,355,1681,0,3,6,530,0
market.amm.short_intensity_count,0,0,0,200,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.935012,28409.85,1822.34,11.226136,0.6389,1.109421,1.331185,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.03883,28502.680043,1823.249688,11.310089,0.641306,1.11348,1.340064,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.970842,28441.628205,1823.346162,11.237792,0.639046,1.110473,1.334316,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 07:16:36,2023-04-01 07:16:33,2023-04-01 07:16:27,2023-04-01 07:16:33,2023-04-01 07:16:10,2023-04-01 07:16:31,2023-04-01 07:16:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63410.480902712,5240.653694627,1104.784670135,248.504357274,13520.655112451,248.504355813,580.582941649,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,210169.169999793,54236.575199798,33317.529846551,6474.144016573,5217.00464744,1563.339500816,15019.740060217,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
