,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6432142,0,0
market.amm.quote_asset_amount_per_lp,116909,0,0
market.amm.base_asset_reserve,994661.13671511,2338.403491994,27262.70734808
market.amm.quote_asset_reserve,1018525.443005008,2337.41906337,27263.317996375
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.926126642,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.987625466,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.682799,16923.867164,1244.397127
market.amm.terminal_quote_asset_reserve,1014367.684052717,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9698.4,0.3451,3.568
market.amm.base_asset_amount_short,-5621.4,-0.8369,-3.388
market.amm.base_asset_amount_with_amm,4076.984421615,-0.4918,0.18
market.amm.base_asset_amount_with_unsettled_lp,0.015578385,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-49613.657247,8377.291416,-222.534378
market.amm.quote_entry_amount_long,-135385.067832,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,76958.66728,14083.344851,4235.714446
market.amm.quote_break_even_amount_long,-135727.027842,-5908.444078,-4505.860388
market.amm.quote_break_even_amount_short,76880.547684,14069.647532,4235.31974
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.001169375,0.029419666,0.003387541
market.amm.last_funding_rate_long,0.001169375,0.029419666,0.003387541
market.amm.last_funding_rate_short,0.001169375,0.029419666,0.003387541
market.amm.last24h_avg_funding_rate,0.000847996,-0.034825429,-0.00766121
market.amm.total_fee,11315.243406,229.568986,49.010345
market.amm.total_mm_fee,8164.358947,26.286073,5.995286
market.amm.total_exchange_fee,3194.392176,213.490601,44.138636
market.amm.total_fee_minus_distributions,19446.801912,176.864842,59.408241
market.amm.total_fee_withdrawn,2330.849545,106.745299,22.069318
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.649443952,-0.63951483,-2.405466485
market.amm.cumulative_funding_rate_short,-0.651505627,-0.63951483,-2.405466485
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993099.659263438,2338.274881089,27259.70848026
market.amm.ask_quote_asset_reserve,1020126.898104072,2337.547627203,27266.317261281
market.amm.bid_base_asset_reserve,994839.231815685,2338.54614716,27265.706875789
market.amm.bid_quote_asset_reserve,1018343.10762316,2337.276476958,27260.318731469
market.amm.last_oracle_normalised_price,12.98709,16916.7425,1244.425
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.143379,16924.27132,1249.140136
market.amm.last_ask_price_twap,13.182788,16927.224317,1249.73172
market.amm.last_mark_price_twap,13.163083,16925.747818,1249.435928
market.amm.last_mark_price_twap5min,13.009046,16916.00746,1244.946631
market.amm.last_update_slot,166364924,166364927,166364929
market.amm.last_oracle_conf_pct,0.000853,0.000111,0.00022
market.amm.net_revenue_since_last_funding,-69.620548,16.210142,-0.277081
market.amm.last_funding_rate_ts,1670814027,1670814028,1670814029
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,71349.518742,49227.564583,17098.269711
market.amm.long_intensity_volume,7319.746722,1581.394468,311.632496
market.amm.short_intensity_volume,2602.009271,5.206263,1.351665
market.amm.last_trade_ts,2022-12-12 03:45:56,2022-12-12 03:45:57,2022-12-12 03:45:58
market.amm.mark_std,0.139894,6.495163,4.515146
market.amm.oracle_std,151246,7838160,4760465
market.amm.last_mark_price_twap_ts,2022-12-12 03:45:56,2022-12-12 03:45:57,2022-12-12 03:45:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003141,0.000111,0.00022
market.amm.short_spread,0.000359,0.000123,0.00022
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.98709,16916.7425,1244.425
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.138336,16924.58066,1249.185465
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.988818,16914.448368,1244.608916
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 03:46:09,2022-12-12 03:46:10,2022-12-12 03:46:11
market.amm.fee_pool.scaled_balance,143.87672147,0.0,0.34513322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22055.202735367,129.724494854,40.280736179
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
