,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4302164,0,0
market.amm.quote_asset_amount_per_lp,89972,0,0
market.amm.base_asset_reserve,996044.33671511,2337.50440639,26937.778285666
market.amm.quote_asset_reserve,1017111.023645513,2337.102248498,26938.27576234
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.994130056,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.100323653,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.403408,17202.009534,1281.826421
market.amm.terminal_quote_asset_reserve,1014366.576872507,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6074,2.235
market.amm.base_asset_amount_short,-5213.0,-0.8087,-2.112
market.amm.base_asset_amount_with_amm,2694.87454338,-0.2013,0.123
market.amm.base_asset_amount_with_unsettled_lp,0.02545662,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32845.545007,3762.888764,-134.97648
market.amm.quote_entry_amount_long,-111293.999743,-10319.245771,-2832.317441
market.amm.quote_entry_amount_short,71458.588209,13601.918731,2659.775561
market.amm.quote_break_even_amount_long,-111043.006641,-10329.85888,-2834.801423
market.amm.quote_break_even_amount_short,71165.57772,13589.854103,2656.61798
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844125,-0.017126125,0.007185958
market.amm.last_funding_rate_long,0.000844125,-0.017126125,0.007185958
market.amm.last_funding_rate_short,0.000844125,-0.017126125,0.007185958
market.amm.last24h_avg_funding_rate,0.00056549,0.006046267,-0.022536154
market.amm.total_fee,11100.640199,78.678447,21.263995
market.amm.total_mm_fee,8060.463409,12.332013,5.770028
market.amm.total_exchange_fee,3081.540622,70.332764,15.926113
market.amm.total_fee_minus_distributions,16624.04919,216.157465,41.605713
market.amm.total_fee_withdrawn,2269.855219,35.166381,7.962478
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.709912513,0.46781266,-2.240106618
market.amm.cumulative_funding_rate_short,-0.711974188,0.46781266,-2.240106618
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994460.800408728,2337.36182347,26934.114777128
market.amm.ask_quote_asset_reserve,1018730.627186349,2337.244815584,26941.939836845
market.amm.bid_base_asset_reserve,996201.739423187,2337.654016247,26941.442790942
market.amm.bid_quote_asset_reserve,1016950.317211062,2336.952673955,26934.611687835
market.amm.last_oracle_normalised_price,13.686893,17199.05,1281.849999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.709175,17209.301589,1283.023198
market.amm.last_ask_price_twap,13.749049,17211.735404,1283.396004
market.amm.last_mark_price_twap,13.729112,17210.518496,1283.209601
market.amm.last_mark_price_twap5min,13.716275,17198.992594,1282.486143
market.amm.last_update_slot,165783359,165783412,165783332
market.amm.last_oracle_conf_pct,0.000532,0.000123,0.000273
market.amm.net_revenue_since_last_funding,159.771566,0.081589,0.319126
market.amm.last_funding_rate_ts,1670558449,1670558449,1670558449
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,138136.810619,35887.35541,9313.423345
market.amm.long_intensity_volume,1142.17197,1677.843415,226.793498
market.amm.short_intensity_volume,902.740672,2502.378024,69.146134
market.amm.last_trade_ts,2022-12-09 04:57:44,2022-12-09 04:57:22,2022-12-09 04:57:32
market.amm.mark_std,0.001012,15.629916,1.025329
market.amm.oracle_std,22566,12257411,1172374
market.amm.last_mark_price_twap_ts,2022-12-09 04:57:44,2022-12-09 04:57:22,2022-12-09 04:57:32
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000123,0.000273
market.amm.short_spread,0.000316,0.000128,0.000273
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.686893,17199.05,1281.849999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.709459,17211.307411,1283.022373
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.695075,17200.244421,1282.34363
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 04:57:44,2022-12-09 04:58:07,2022-12-09 04:57:32
market.amm.fee_pool.scaled_balance,48.646540978,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20100.86526812,482.180438675,56.858273495
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
