,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4251038,551554,2154758
market.amm.quote_asset_amount_per_lp,90075,-9437893,-2723442
market.amm.base_asset_reserve,986321.347877462,150.115181769,2758.595620904
market.amm.quote_asset_reserve,1002767.653031224,150.271641866,2749.297231582
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,978724.494872708,149.804928811,2752.326111028
market.amm.max_base_asset_reserve,995007.166935538,150.426063346,2763.738050619
market.amm.sqrt_k,994510.50429127,150.193391444,2753.94250187
market.amm.peg_multiplier,13.913132,17399.034855,1276.061215
market.amm.terminal_quote_asset_reserve,1002248.502276467,150.271648823,2749.864871839
market.amm.base_asset_amount_long,11989.6,4.5807,16.432
market.amm.base_asset_amount_short,-11478.7,-4.5809,-17.001
market.amm.base_asset_amount_with_amm,510.900710772,-6.95e-06,-0.5694425
market.amm.base_asset_amount_with_unsettled_lp,-0.000710772,-0.00019305,0.0004425
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,4974.757904,1585.943197,1355.317628
market.amm.quote_entry_amount_long,-168393.643877,-80779.339825,-21290.471143
market.amm.quote_entry_amount_short,158889.709806,80645.728234,21843.575121
market.amm.quote_break_even_amount_long,-169027.95341,-80797.532855,-21349.558502
market.amm.quote_break_even_amount_short,158805.690293,80553.987502,21851.085781
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-0.000255791,-0.042907,0.018759666
market.amm.last_funding_rate_long,-0.000255791,-0.042907,0.018759666
market.amm.last_funding_rate_short,-0.000255791,-0.042907,0.018759666
market.amm.last24h_avg_funding_rate,-0.000132748,-0.249364291,0.045308746
market.amm.total_fee,12017.325757,873.463028,424.027651
market.amm.total_mm_fee,8342.654056,405.981549,189.490814
market.amm.total_exchange_fee,3724.962806,482.862678,237.273268
market.amm.total_fee_minus_distributions,19532.460459,285.159891,221.772828
market.amm.total_fee_withdrawn,2603.414548,241.863742,118.636244
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637940196,-1.513922549,1.693257461
market.amm.cumulative_funding_rate_short,-0.640001871,-1.974350032,1.655229322
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984801.592333738,150.107225696,2758.333571354
market.amm.ask_quote_asset_reserve,1004315.133977259,150.279606653,2749.558422654
market.amm.bid_base_asset_reserve,986526.574957752,150.123138685,2759.147450393
market.amm.bid_quote_asset_reserve,1002559.047320172,150.263677079,2748.747372136
market.amm.last_oracle_normalised_price,14.145125,17417.1925,1271.76
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.078339,17393.075486,1269.636332
market.amm.last_ask_price_twap,14.091711,17395.303151,1270.675058
market.amm.last_mark_price_twap,14.085025,17394.189318,1270.155695
market.amm.last_mark_price_twap5min,14.127093,17407.843216,1271.343596
market.amm.last_update_slot,167130792,167130942,167130938
market.amm.last_oracle_conf_pct,0.000362,0.000107,0.00019
market.amm.net_revenue_since_last_funding,-25.446884,1.099477,2.294055
market.amm.last_funding_rate_ts,1671156019,1671156052,1671156023
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,249232.700085,101947.266805,61851.537327
market.amm.long_intensity_volume,221.985133,2780.297709,322.765797
market.amm.short_intensity_volume,640.82699,220.397505,69.67029
market.amm.last_trade_ts,2022-12-16 02:31:08,2022-12-16 02:32:14,2022-12-16 02:32:12
market.amm.mark_std,0.054851,21.55174,3.238421
market.amm.oracle_std,54397,22027188,2131270
market.amm.last_mark_price_twap_ts,2022-12-16 02:31:08,2022-12-16 02:32:14,2022-12-16 02:32:12
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003083,0.000107,0.00019
market.amm.short_spread,0.000417,0.000107,0.0004
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.145125,17417.1925,1271.76
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.090728,17395.165312,1269.62873
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.128764,17408.660459,1270.629268
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 02:31:09,2022-12-16 02:32:14,2022-12-16 02:32:12
market.amm.fee_pool.scaled_balance,424.22738268,37.084766436,96.759378705
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31078.77145747,1605.590376884,652.700999348
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
