,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,102,68,20,18,18,53,8
market.number_of_users,312,102,72,20,18,19,56,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-458391406,-439950752,-95874440,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9587677,8078064512,163666291,0,0,0,0,0
market.amm.base_asset_reserve,1198385.606226279,2201.856199691,39092.885700929,174883.021834417,2768173.3090087,328508.129114486,2604339.012606731,12655448.736848332
market.amm.quote_asset_reserve,1635159.947875134,5688.464925543,41420.934329036,174894.23742919,2772339.566372148,264655.484695841,2629465.798646884,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189036.685561224,2184.205225155,38870.99677352,171334.680599207,2714217.85718637,322520.72490177,2563812.456629925,12152108.406645091
market.amm.max_base_asset_reserve,1208818.242601121,2220.543027658,39332.357057491,178504.849216607,2827804.89999827,336017.863788447,2671105.198257816,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,174888.629541897,2770255.654473091,294858.403538577,2616872.247881275,12655449.04949084
market.amm.peg_multiplier,15.126689,10881.799327,1769.238785,11.255751,0.569143,1.384262,1.195804,0.083155
market.amm.terminal_quote_asset_reserve,1634476.553838557,5687.320719056,41412.342341403,174894.23742919,2770082.0108224,264099.161720202,2616835.483672323,12655449.362133352
market.amm.base_asset_amount_long,76659.4,11.4022,76.456,879.7,9664.0,13215.0,58160.0,52980.0
market.amm.base_asset_amount_short,-76013.1,-10.9592,-68.345,-879.7,-7408.0,-12523.0,-45590.0,-52980.0
market.amm.base_asset_amount_with_amm,501.059238135,0.44298155,8.1107605,0.0,2256.0,692.0,12570.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,145.240761865,1.845e-05,0.0002395,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,147722.300202,10416.84434,-6708.901907,2006.225531,-276.783441,450.46801,-7296.049814,-9.153701
market.amm.quote_entry_amount_long,-1564130.697891,-310211.736078,-138830.786504,-10620.275575,-5568.500371,-14810.368149,-76266.881195,-4416.9965
market.amm.quote_entry_amount_short,1587046.499411,302397.196927,126196.708173,10845.087178,4518.013856,13851.853183,56070.10899,4390.240038
market.amm.quote_break_even_amount_long,-1580313.890785,-312996.071966,-139649.096159,-10657.958818,-5617.168679,-14810.808704,-76739.585634,-4421.060805
market.amm.quote_break_even_amount_short,1600529.670432,303446.693574,126156.248251,10781.889651,4534.869654,13794.34379,56098.562929,4372.051192
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000191541,0.425485041,0.036281708,0.000112208,2.0166e-05,-8.3e-08,0.000135875,-5.83e-07
market.amm.last_funding_rate_long,0.000191541,0.425485041,0.036281708,0.000112208,2.0166e-05,-8.3e-08,0.000135875,-5.83e-07
market.amm.last_funding_rate_short,0.000191541,0.425485041,0.036281708,0.000112208,2.0166e-05,-8.3e-08,0.000135875,-5.83e-07
market.amm.last24h_avg_funding_rate,0.000656812,0.246359205,0.032842488,0.000128136,5.531e-06,2.5825e-05,4.9619e-05,-3.46e-07
market.amm.total_fee,154611.974811,47020.147792,21499.261766,2299.142912,4033.334034,1039.056615,5576.184287,9.899676
market.amm.total_mm_fee,58287.065492,12969.445478,3020.802749,36.353531,3561.60407,458.14067,4213.716523,0.026558
market.amm.total_exchange_fee,96998.372974,34382.740868,18660.275238,2333.899252,487.144413,591.907219,1385.515749,9.878778
market.amm.total_fee_minus_distributions,164543.461964,54917.326903,25899.320426,2813.330784,17561.019978,454.351944,12294.894368,510.494036
market.amm.total_fee_withdrawn,67344.345103,22957.337788,11778.248485,1028.221261,313.235199,109.472516,1378.564666,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.349089681,762.461278549,47.94470033,0.064931891,-0.005142608,-0.006761406,0.014486722,-1.5992e-05
market.amm.cumulative_funding_rate_short,1.142890006,762.000851066,47.906672191,0.064931891,-0.005142608,-0.006858685,0.014486722,-1.5992e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197447.902309045,2200.270990044,39055.07826795,174773.788216782,2759300.958659313,327379.235200004,2581085.985708458,12625459.521832107
market.amm.ask_quote_asset_reserve,1636440.417685529,5692.563243212,41461.032038938,175003.546327583,2781253.841505177,265568.089815481,2653154.679715774,12685509.811924642
market.amm.bid_base_asset_reserve,1198778.906392418,2202.543420727,39107.554701192,174992.392079467,2771294.135738134,328878.487771886,2607275.133252285,12685580.757650351
market.amm.bid_quote_asset_reserve,1634623.478075963,5686.690053492,41405.397594479,174784.928530797,2769217.562355964,264357.449240103,2626504.688513273,12625388.912342062
market.amm.last_oracle_normalised_price,20.639898,28112.9775,1874.6,11.256473,0.57,1.115201,1.207342,0.083156
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.645562,28109.5601,1874.412811,11.26879,0.570193,1.113948,1.206988,0.083552
market.amm.last_ask_price_twap,20.65866,28130.592369,1876.26631,11.274319,0.573429,1.113953,1.211726,0.083556
market.amm.last_mark_price_twap,20.652111,28120.076234,1875.33956,11.271554,0.571811,1.11395,1.209357,0.083554
market.amm.last_mark_price_twap5min,20.654379,28127.767742,1875.485636,11.258642,0.570611,1.113952,1.216278,0.083442
market.amm.last_update_slot,187205812,187205755,187205800,187205772,187204559,187205805,187205762,187205744
market.amm.last_oracle_conf_pct,0.000656,0.000299,0.000394,0.000606,0.001578,0.000491,0.00078,0.000517
market.amm.net_revenue_since_last_funding,25.434322,7.934869,7.927774,0.067098,4.750743,0.199162,-18.141246,0.0
market.amm.last_funding_rate_ts,1680937202,1680937203,1680937205,1680937207,1680937208,1680937209,1680937211,1680937213
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1111009.630058,1113580.888312,1024875.810797,158055.564583,9233.497998,3928.083212,16756.195796,6175.862222
market.amm.long_intensity_volume,13658.812123,3867.731747,6276.397056,965.643112,61.802113,126.145354,191.781352,1000.330769
market.amm.short_intensity_volume,8690.064723,126.695673,39.161066,810.79248,0.613603,0.0,22.80737,0.0
market.amm.last_trade_ts,2023-04-08 07:39:30,2023-04-08 07:38:59,2023-04-08 07:39:31,2023-04-08 07:31:01,2023-04-08 07:30:05,2023-04-08 04:56:19,2023-04-08 07:04:22,2023-04-08 06:55:01
market.amm.mark_std,0.013394,14.674627,1.32139,0.015005,5.1e-05,0.011567,0.002069,0.000135
market.amm.oracle_std,5979,3250974,196439,9691,1222,899,1486,291
market.amm.last_mark_price_twap_ts,2023-04-08 07:39:30,2023-04-08 07:38:59,2023-04-08 07:39:31,2023-04-08 07:31:01,2023-04-08 07:30:05,2023-04-08 07:00:09,2023-04-08 07:04:22,2023-04-08 07:00:13
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001567,0.00144,0.001937,0.00125,0.006431,0.006896,0.017863,0.00475
market.amm.short_spread,0.000656,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,2,11,3,6,0,625
market.amm.short_intensity_count,0,0,0,0,0,0,6,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.639898,28112.9775,1874.6,11.256473,0.57,1.115201,1.207342,0.083156
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.645877,28109.726526,1874.403561,11.266164,0.571222,1.114302,1.205856,0.083447
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.646594,28118.151933,1874.511495,11.255577,0.570001,1.114785,1.206959,0.083201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 07:39:38,2023-04-08 07:39:13,2023-04-08 07:39:33,2023-04-08 07:39:20,2023-04-08 07:30:14,2023-04-08 07:39:35,2023-04-08 07:39:16,2023-04-08 07:39:08
market.amm.fee_pool.scaled_balance,70245.295960257,4720.619400166,1172.309303664,248.493879827,13523.784452215,248.493879822,1407.298579509,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,190077.385395978,59222.696224733,30543.693926633,6369.516655737,5253.257362803,1801.175101031,18551.571789983,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
