,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4470385,0,0
market.amm.quote_asset_amount_per_lp,92248,0,0
market.amm.base_asset_reserve,996003.83671511,2337.61970639,26992.132392327
market.amm.quote_asset_reserve,1017152.381916374,2336.986974021,26991.727639042
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.909781455,2289.879697847,26444.146126056
market.amm.max_base_asset_reserve,1019423.012445155,2385.708653723,27550.804661292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26991.930014926
market.amm.peg_multiplier,13.57793,17261.562252,1284.396453
market.amm.terminal_quote_asset_reserve,1014366.664315119,2337.3035312,26992.055638109
market.amm.base_asset_amount_long,7864.7,0.6064,1.315
market.amm.base_asset_amount_short,-5129.4,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2735.288447919,-0.3166,-0.328
market.amm.base_asset_amount_with_unsettled_lp,0.011552081,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32446.644877,5760.32013,453.346221
market.amm.quote_entry_amount_long,-110715.612798,-10302.082038,-1653.811436
market.amm.quote_entry_amount_short,70437.970416,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110480.904111,-10312.592506,-1655.156229
market.amm.quote_break_even_amount_short,70177.138578,15555.035901,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008475,-0.031521208,-0.007671416
market.amm.last_funding_rate_long,0.0008475,-0.031521208,-0.007671416
market.amm.last_funding_rate_short,0.0008475,-0.031521208,-0.007671416
market.amm.last24h_avg_funding_rate,0.000616357,0.001305248,-0.017730546
market.amm.total_fee,11120.882921,83.267541,23.171027
market.amm.total_mm_fee,8069.406037,12.815915,5.86267
market.amm.total_exchange_fee,3093.12868,74.724094,17.798465
market.amm.total_fee_minus_distributions,16203.970743,238.173825,44.467147
market.amm.total_fee_withdrawn,2275.643898,37.362047,8.899232
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.704567265,0.377081994,-2.26416845
market.amm.cumulative_funding_rate_short,-0.70662894,0.377081994,-2.26416845
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994420.364796644,2337.409337447,26987.381929041
market.amm.ask_quote_asset_reserve,1018772.05131433,2337.197304951,26996.478867283
market.amm.bid_base_asset_reserve,996161.233023061,2337.841808025,26996.911452594
market.amm.bid_quote_asset_reserve,1016991.668947198,2336.764953598,26986.949496426
market.amm.last_oracle_normalised_price,13.866233,17256.89,1284.377194
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.863506,17210.871442,1283.08276
market.amm.last_ask_price_twap,13.904106,17213.092659,1283.480409
market.amm.last_mark_price_twap,13.883806,17211.98205,1283.281584
market.amm.last_mark_price_twap5min,13.873985,17217.906348,1283.92286
market.amm.last_update_slot,165836493,165825888,165836438
market.amm.last_oracle_conf_pct,0.000632,0.00018,0.000352
market.amm.net_revenue_since_last_funding,37.863557,16.113019,-0.154226
market.amm.last_funding_rate_ts,1670583604,1670576457,1670583605
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,118118.845545,34021.215918,8981.019073
market.amm.long_intensity_volume,724.949601,43.667842,1.166246
market.amm.short_intensity_volume,1111.219711,1125.533003,83.672551
market.amm.last_trade_ts,2022-12-09 11:27:34,2022-12-09 09:46:24,2022-12-09 11:27:06
market.amm.mark_std,0.026584,11.068839,0.737403
market.amm.oracle_std,2385,27002974,906629
market.amm.last_mark_price_twap_ts,2022-12-09 11:27:34,2022-12-09 09:46:24,2022-12-09 11:27:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00018,0.000352
market.amm.short_spread,0.000316,0.000191,0.000354
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.866233,17256.89,1284.377194
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.863848,17229.887026,1283.470565
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.860743,17256.89,1284.10086
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 11:27:34,2022-12-09 10:10:11,2022-12-09 11:27:08
market.amm.fee_pool.scaled_balance,62.902042252,0.117049708,0.053608426
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21059.281864086,497.49177194,68.171897536
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
