,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5691203,0,0
market.amm.quote_asset_amount_per_lp,108650,0,0
market.amm.base_asset_reserve,996146.582978394,2259.10372572,22337.782806309
market.amm.quote_asset_reserve,1014973.629310136,2259.676332573,22344.522190512
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,977497.571898784,2213.580670043,21889.039792212
market.amm.max_base_asset_reserve,1018404.774043159,2306.216595221,22805.072119317
market.amm.sqrt_k,1005516.042960266,2259.390011007,22341.152244287
market.amm.peg_multiplier,13.451272,17637.876845,1311.813678
market.amm.terminal_quote_asset_reserve,1013351.118917405,2259.356096803,22339.942747747
market.amm.base_asset_amount_long,12455.1,1.9631,12.535
market.amm.base_asset_amount_short,-10860.1,-1.6429,-7.956
market.amm.base_asset_amount_with_amm,1594.963634414,0.3202,4.579
market.amm.base_asset_amount_with_unsettled_lp,0.036365586,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-12042.631363,-4091.288107,-5331.160693
market.amm.quote_entry_amount_long,-173270.833782,-34733.080631,-16281.914571
market.amm.quote_entry_amount_short,150027.742644,28456.605661,10462.71615
market.amm.quote_break_even_amount_long,-173822.436866,-34764.963323,-16298.623428
market.amm.quote_break_even_amount_short,150001.176189,28449.382721,10457.874281
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000105041,-0.340410125,-0.007769666
market.amm.last_funding_rate_long,-0.000105041,-0.286133666,-0.0043106
market.amm.last_funding_rate_short,-0.000105041,-0.340410125,-0.007769666
market.amm.last24h_avg_funding_rate,0.000535487,1.34075178,0.035556476
market.amm.total_fee,11674.959457,327.481435,100.163463
market.amm.total_mm_fee,8277.932933,40.619528,3.972873
market.amm.total_exchange_fee,3444.589704,300.121365,98.02575
market.amm.total_fee_minus_distributions,18912.997233,-209.745073,-274.44963
market.amm.total_fee_withdrawn,2457.853434,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625680543,13.063693035,-1.064807232
market.amm.cumulative_funding_rate_short,-0.627742218,12.814186921,-1.102835371
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994582.773585964,2248.294616986,22239.810074702
market.amm.ask_quote_asset_reserve,1016569.499796472,2270.540161094,22442.956208972
market.amm.bid_base_asset_reserve,996323.959506702,2259.589554478,22351.150719418
market.amm.bid_quote_asset_reserve,1014792.932562885,2259.190485157,22331.158241834
market.amm.last_oracle_normalised_price,13.7055,17692.0,1314.44825
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002965,-0.002252
market.amm.last_bid_price_twap,13.706103,17671.0099,1314.2612
market.amm.last_ask_price_twap,13.711152,17744.920817,1317.420102
market.amm.last_mark_price_twap,13.708627,17707.965358,1315.840651
market.amm.last_mark_price_twap5min,13.723498,17717.150838,1316.53694
market.amm.last_update_slot,166683048,166682030,166680768
market.amm.last_oracle_conf_pct,0.000963,0.00015,0.000546
market.amm.net_revenue_since_last_funding,-162.311873,-1.656162,-32.974412
market.amm.last_funding_rate_ts,1670954401,1670954428,1670954429
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,349453.524638,96568.700912,52348.106199
market.amm.long_intensity_volume,1754.315465,3039.440791,2967.32946
market.amm.short_intensity_volume,3045.290073,1607.755399,1369.243736
market.amm.last_trade_ts,2022-12-13 18:52:07,2022-12-13 18:52:07,2022-12-13 18:52:16
market.amm.mark_std,0.008108,103.939523,5.201296
market.amm.oracle_std,5403,14661173,1618918
market.amm.last_mark_price_twap_ts,2022-12-13 18:52:07,2022-12-13 18:52:07,2022-12-13 18:52:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003143,0.00957,0.008804
market.amm.short_spread,0.000357,0.00043,0.001196
market.amm.long_intensity_count,0,17,0
market.amm.short_intensity_count,2,0,5
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.7055,17694.647022,1315.165683
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.710903,17706.661173,1316.067168
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.72571,17705.32329,1315.71381
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 18:52:08,2022-12-13 18:52:07,2022-12-13 18:52:16
market.amm.fee_pool.scaled_balance,258.975066537,25.743286646,11.111563323
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670957080,1670951924
market.pnl_pool.scaled_balance,28167.480130772,1231.624715768,363.632230065
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
