,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3602529,0,0
market.amm.quote_asset_amount_per_lp,81234,0,0
market.amm.base_asset_reserve,994837.43671511,2343.73137598,30988.687334576
market.amm.quote_asset_reserve,1018344.945137743,2344.927328507,30987.867126475
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.344937569,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.465812076,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.290944,16792.431206,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.213197103,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8530.2,0.6385,0.261
market.amm.base_asset_amount_short,-4628.0,-0.0406,-0.675
market.amm.base_asset_amount_with_amm,3902.132616117,0.5979,-0.414
market.amm.base_asset_amount_with_unsettled_lp,0.067383883,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-52439.984173,-10135.773188,510.760368
market.amm.quote_entry_amount_long,-120147.691429,-10849.545123,-330.010721
market.amm.quote_entry_amount_short,64616.134263,689.129727,850.5945
market.amm.quote_break_even_amount_long,-119809.802976,-10860.395192,-330.32123
market.amm.quote_break_even_amount_short,64302.402097,688.055226,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000838125,0.120217625,-0.173491625
market.amm.last_funding_rate_long,0.000838125,0.120217625,-0.173491625
market.amm.last_funding_rate_short,0.000838125,0.120217625,-0.173491625
market.amm.last24h_avg_funding_rate,-0.000456994,0.025468379,-0.02403412
market.amm.total_fee,10933.546912,16.64379,3.792656
market.amm.total_mm_fee,8038.569677,2.857856,2.288358
market.amm.total_exchange_fee,2935.123054,14.289383,1.612829
market.amm.total_fee_minus_distributions,16680.097991,93.398773,-0.994333
market.amm.total_fee_withdrawn,2195.614207,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.741475124,0.544728957,-0.589327541
market.amm.cumulative_funding_rate_short,-0.743536799,0.544728957,-0.589327541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993253.300669386,2343.515761319,30970.164508913
market.amm.ask_quote_asset_reserve,1019969.099755187,2345.143073039,31006.400539828
market.amm.bid_base_asset_reserve,994993.661186955,2343.918889491,31125.805420126
market.amm.bid_quote_asset_reserve,1018185.054268669,2344.739734321,30851.356698606
market.amm.last_oracle_normalised_price,13.605,16801.0,1227.365014
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.003004
market.amm.last_bid_price_twap,13.611067,16814.003965,1221.35418
market.amm.last_ask_price_twap,13.652406,16818.408983,1229.197397
market.amm.last_mark_price_twap,13.631736,16816.206474,1225.275788
market.amm.last_mark_price_twap5min,13.623983,16810.933615,1223.504058
market.amm.last_update_slot,165437703,165437684,165437632
market.amm.last_oracle_conf_pct,0.000963,0.00016,0.000522
market.amm.net_revenue_since_last_funding,77.388279,17.21276,0.504466
market.amm.last_funding_rate_ts,1670407248,1670407248,1670407249
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,236748.735925,13583.748534,1413.549271
market.amm.long_intensity_volume,1657.97876,1109.163929,0.023317
market.amm.short_intensity_volume,193.807121,1.649447,71.287757
market.amm.last_trade_ts,2022-12-07 10:46:48,2022-12-07 10:46:14,2022-12-07 10:46:16
market.amm.mark_std,0.016517,8.391708,5.722714
market.amm.oracle_std,6186,12875986,2280468
market.amm.last_mark_price_twap_ts,2022-12-07 10:46:48,2022-12-07 10:46:14,2022-12-07 10:46:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000184,0.001196
market.amm.short_spread,0.000314,0.00016,0.008804
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.605,16801.0,1226.7225
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.611186,16813.875986,1229.645482
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.602397,16808.676407,1227.871439
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 10:46:48,2022-12-07 10:46:38,2022-12-07 10:46:16
market.amm.fee_pool.scaled_balance,6.2995e-05,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.654585994,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
