,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3404259,0,0
market.amm.quote_asset_amount_per_lp,77649,0,0
market.amm.base_asset_reserve,989806.120735431,291.851685273,5130.358432541
market.amm.quote_asset_reserve,1005253.710545858,290.77689463,5130.341598414
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.537514928,290.672702106,5120.898052673
market.amm.max_base_asset_reserve,997997.138600294,291.877915146,5142.130776149
market.amm.sqrt_k,997500.012827215,291.313794278,5130.350015471
market.amm.peg_multiplier,13.72086,17725.671937,1281.848878
market.amm.terminal_quote_asset_reserve,1005262.308651861,291.352908534,5129.196857656
market.amm.base_asset_amount_long,12056.5,4.1002,14.62
market.amm.base_asset_amount_short,-12065.0,-4.6772,-13.475
market.amm.base_asset_amount_with_amm,-8.465907729,-0.577,1.145
market.amm.base_asset_amount_with_unsettled_lp,-0.034092271,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,13989.506553,11579.422663,-716.730919
market.amm.quote_entry_amount_long,-169321.162824,-72732.322393,-18995.631374
market.amm.quote_entry_amount_short,167240.467585,82361.380118,17685.780576
market.amm.quote_break_even_amount_long,-169977.890634,-72767.760532,-19023.413583
market.amm.quote_break_even_amount_short,167205.244627,82331.210768,17688.692616
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000479416,-1.607881333,0.068030875
market.amm.last_funding_rate_long,-0.000479416,-1.607881333,0.068030875
market.amm.last_funding_rate_short,-0.000479416,-1.607881333,0.068030875
market.amm.last24h_avg_funding_rate,-6.3092e-05,0.117386256,0.054234479
market.amm.total_fee,11801.152314,830.365447,368.52873
market.amm.total_mm_fee,8291.506541,398.631447,169.743018
market.amm.total_exchange_fee,3558.995345,446.530033,201.197517
market.amm.total_fee_minus_distributions,19160.379556,139.205258,51.35165
market.amm.total_fee_withdrawn,2520.43019,223.676883,99.632119
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.632916909,12.160817906,0.534113218
market.amm.cumulative_funding_rate_short,-0.634978584,11.711197836,0.496085079
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989550.752799226,291.829504724,5107.556839508
market.amm.ask_quote_asset_reserve,1005513.130858256,290.798995176,5153.244909121
market.amm.bid_base_asset_reserve,990083.377351883,293.296495596,5130.963927458
market.amm.bid_quote_asset_reserve,1004972.205726327,289.344496135,5129.736176937
market.amm.last_oracle_normalised_price,13.935,17644.581288,1286.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001053,-0.00348
market.amm.last_bid_price_twap,14.084721,17674.824382,1298.484238
market.amm.last_ask_price_twap,14.104378,17744.301369,1301.044841
market.amm.last_mark_price_twap,14.094549,17709.562875,1299.764539
market.amm.last_mark_price_twap5min,13.928052,17615.400924,1286.57523
market.amm.last_update_slot,166935064,166935086,166935111
market.amm.last_oracle_conf_pct,0.000516,0.000158,0.000237
market.amm.net_revenue_since_last_funding,-0.061477,-29.282658,1.759706
market.amm.last_funding_rate_ts,1671069635,1671069607,1671069609
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,224479.466158,138019.630587,86082.707288
market.amm.long_intensity_volume,4510.656356,2589.832602,2569.355706
market.amm.short_intensity_volume,3742.326353,5668.255213,352.725809
market.amm.last_trade_ts,2022-12-15 02:10:06,2022-12-15 02:10:17,2022-12-15 02:10:29
market.amm.mark_std,0.172501,184.597931,6.527376
market.amm.oracle_std,171514,102252013,12302254
market.amm.last_mark_price_twap_ts,2022-12-15 02:10:06,2022-12-15 02:10:17,2022-12-15 02:10:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000516,0.000152,0.008914
market.amm.short_spread,0.00056,0.009848,0.000237
market.amm.long_intensity_count,85,0,1
market.amm.short_intensity_count,1,1,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.935,17641.790644,1286.305
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.106514,17746.833301,1298.302254
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.936731,17637.573926,1285.63884
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 02:10:06,2022-12-15 02:10:17,2022-12-15 02:10:29
market.amm.fee_pool.scaled_balance,431.198106884,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,32357.837774879,1300.715379827,715.995390014
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
