,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,88,62,24,16,23,52,0
market.number_of_users,301,88,63,24,17,25,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-391660462,-433449828,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8207744,7894894525,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231464.406226279,2122.509657065,38817.013811849,155221.610313998,2756333.130846568,327089.256468442,2597427.155721564,2237254.918045623
market.amm.quote_asset_reserve,1591237.339466562,5469.700954022,41136.148344978,155282.105856811,2766459.373661893,263250.06963208,2598632.354198708,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222192.782011986,2105.74000422,38610.804602018,152100.704719262,2705522.754598826,320968.988712212,2545357.795771143,1581993.295181461
market.amm.max_base_asset_reserve,1242525.944583592,2140.772410293,39069.076662273,158465.9525246,2818745.9168964,334401.189139903,2651878.230066557,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,155251.855138813,2761391.610540838,293438.698097614,2598029.685075285,2237254.918045623
market.amm.peg_multiplier,16.292401,11084.182611,1724.626645,11.385487,0.65051,1.38775,1.371856,1.340929
market.amm.terminal_quote_asset_reserve,1590135.871203885,5467.963843655,41112.581544901,155252.999972069,2761229.099799595,262826.608390591,2597987.215123273,2237254.918045623
market.amm.base_asset_amount_long,78753.1,11.0854,93.815,809.9,9466.0,14120.0,40380.0,0.0
market.amm.base_asset_amount_short,-77786.0,-10.3819,-70.84,-780.8,-4245.0,-13593.0,-39735.0,0.0
market.amm.base_asset_amount_with_amm,853.020791895,0.67429735,22.250921,29.1,5221.0,527.0,645.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.079208105,0.02920265,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,161403.745959,2626.470732,-27618.143232,1880.55438,-2058.884784,428.426866,5047.358219,0.0
market.amm.quote_entry_amount_long,-1613160.859299,-301870.32614,-163685.338488,-9948.987046,-5455.389019,-15842.481619,-54858.633252,0.0
market.amm.quote_entry_amount_short,1632128.868559,287752.844167,127977.904095,9851.990948,2585.972596,14988.84503,52857.470452,0.0
market.amm.quote_break_even_amount_long,-1629023.899575,-304462.819669,-164597.111162,-9974.706866,-5481.159463,-15834.225504,-55049.98651,0.0
market.amm.quote_break_even_amount_short,1644556.155762,288828.799422,127973.132444,9788.512599,2596.680202,14963.82083,52860.85462,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000552583,1.097898916,0.10512525,0.000311583,-8.3e-08,0.0,-5.708e-06,0.0
market.amm.last_funding_rate_long,0.000552583,1.097898916,0.10512525,0.000311583,-8.3e-08,0.0,-5.708e-06,0.0
market.amm.last_funding_rate_short,0.000552583,1.097898916,0.10512525,0.000311583,-8.3e-08,0.0,-5.708e-06,0.0
market.amm.last24h_avg_funding_rate,0.001459469,0.623119046,0.043097609,7.6411e-05,3.7536e-05,-7.555e-06,1.5721e-05,0.0
market.amm.total_fee,149825.820278,45197.854373,20929.489136,2333.031935,3902.136951,1020.564857,4482.077623,0.0
market.amm.total_mm_fee,60593.752602,13603.756149,4190.279989,177.663957,3477.340407,454.56806,3530.656594,0.0
market.amm.total_exchange_fee,89867.42385,31907.086688,16900.496966,2220.916939,438.681708,576.578153,968.36065,0.0
market.amm.total_fee_minus_distributions,157466.839737,51531.708578,25417.982074,2944.789833,17237.598004,442.939519,9464.770781,0.0
market.amm.total_fee_withdrawn,63756.643286,21719.510698,10869.680576,998.836135,287.630052,69.384531,1033.667426,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.226507365,710.416659545,41.242136121,0.034525735,-0.010267624,-0.008756106,0.008786029,0.0
market.amm.cumulative_funding_rate_short,1.02030769,709.956232062,41.204107982,0.034525735,-0.010267624,-0.008853385,0.008786029,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229984.280738026,2120.462878225,38734.42442076,155095.822947455,2739106.048778778,326157.378244886,2593705.913378124,2237254.918045623
market.amm.ask_quote_asset_reserve,1593152.185843778,5474.980588147,41223.8586826,155408.044304383,2783858.489219514,264002.212688171,2602360.664606453,2237254.918045623
market.amm.bid_base_asset_reserve,1231983.135967739,2123.172113262,38831.579295455,155318.684491805,2759440.609009867,327458.0154949,2600355.483969277,2237254.918045623
market.amm.bid_quote_asset_reserve,1590567.344797313,5467.99433906,41120.718431871,155185.054540651,2763343.991484346,262953.616850963,2595705.966412449,2237254.918045623
market.amm.last_oracle_normalised_price,21.052234,28563.905,1827.665,11.389925,0.6529,1.116898,1.372493,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.146698,28566.610264,1830.778354,11.403961,0.646935,1.117087,1.391332,1.340929
market.amm.last_ask_price_twap,21.175912,28583.401453,1830.980349,11.409837,0.649296,1.117087,1.391975,1.340929
market.amm.last_mark_price_twap,21.161305,28575.005858,1830.879351,11.406899,0.648115,1.117087,1.391653,1.340929
market.amm.last_mark_price_twap5min,21.096435,28672.162954,1837.526329,11.414171,0.654655,1.117087,1.383802,1.340929
market.amm.last_update_slot,185843401,185843385,185843388,185843350,185843399,185843399,185843399,184268854
market.amm.last_oracle_conf_pct,0.000843,0.000451,0.000298,0.000542,0.002144,0.00058,0.000686,0.0
market.amm.net_revenue_since_last_funding,135.960295,-19.525216,217.938521,1.170827,-8.214725,5.648109,5.001311,0.0
market.amm.last_funding_rate_ts,1680314419,1680314487,1680314500,1680314489,1680315175,1680314516,1680307680,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1841004.632394,1223559.24551,591337.995464,88830.063116,6493.508445,14180.406661,147341.905467,0.0
market.amm.long_intensity_volume,18793.621295,24220.548298,2707.478672,1813.713614,85.703288,5.6375,3795.339478,0.0
market.amm.short_intensity_volume,6731.138609,55217.100003,15601.565947,1470.398267,0.0,0.0,863.696717,0.0
market.amm.last_trade_ts,2023-04-01 02:34:25,2023-04-01 02:20:07,2023-04-01 02:16:38,2023-04-01 02:27:09,2023-04-01 02:32:59,2023-04-01 02:01:56,2023-04-01 00:53:31,2023-03-23 19:10:12
market.amm.mark_std,0.074003,56.504011,0.100298,0.012486,0.018895,0.01698,0.012657,0.0
market.amm.oracle_std,94507,844759,1276075,13492,5562,2217,9598,0
market.amm.last_mark_price_twap_ts,2023-04-01 02:34:25,2023-04-01 02:20:07,2023-04-01 02:16:38,2023-04-01 02:27:09,2023-04-01 02:32:59,2023-04-01 02:01:56,2023-04-01 00:53:31,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002407,0.001931,0.004259,0.001622,0.012529,0.005706,0.002869,0.0
market.amm.short_spread,0.000843,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,0,0,18,4,806,0
market.amm.short_intensity_count,0,15,917,758,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.052234,28563.905,1827.665,11.389925,0.6529,1.116898,1.372493,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.146741,28564.749759,1828.941075,11.403417,0.647338,1.119115,1.382091,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.077913,28601.005985,1829.522414,11.404059,0.654027,1.118296,1.377173,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 02:34:37,2023-04-01 02:34:30,2023-04-01 02:34:31,2023-04-01 02:34:13,2023-04-01 02:34:36,2023-04-01 02:34:36,2023-04-01 02:34:36,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63137.142428003,5227.494734575,1092.698048069,248.504760837,13520.780122233,248.504761364,566.395131052,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,213934.785065974,54445.179971306,33614.57364202,6455.978866282,5219.607621317,1625.269874662,14618.370661452,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
