,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6483144,0,0
market.amm.quote_asset_amount_per_lp,117439,0,0
market.amm.base_asset_reserve,994668.23671511,2338.356491994,27262.23434808
market.amm.quote_asset_reserve,1018518.172710875,2337.466044528,27263.791015176
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.900553531,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.960982149,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.868435,16999.230815,1254.545777
market.amm.terminal_quote_asset_reserve,1014367.710563938,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9788.3,0.3456,3.7
market.amm.base_asset_amount_short,-5718.4,-0.7904,-3.047
market.amm.base_asset_amount_with_amm,4069.858318885,-0.4448,0.653
market.amm.base_asset_amount_with_unsettled_lp,0.041681115,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49365.228128,7600.898769,-782.673003
market.amm.quote_entry_amount_long,-136524.143725,-5913.132063,-4666.20173
market.amm.quote_entry_amount_short,78045.444968,13293.616674,3807.569603
market.amm.quote_break_even_amount_long,-136871.628066,-5916.95686,-4670.655419
market.amm.quote_break_even_amount_short,78013.327509,13280.922791,3806.906827
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000813166,0.00289475,0.0154065
market.amm.last_funding_rate_long,0.000813166,0.00289475,0.0154065
market.amm.last_funding_rate_short,0.000813166,0.00289475,0.0154065
market.amm.last24h_avg_funding_rate,0.000847557,-0.022401611,-0.001290824
market.amm.total_fee,11321.976194,237.616277,49.945535
market.amm.total_mm_fee,8166.239661,27.843521,6.336223
market.amm.total_exchange_fee,3199.363764,220.698546,44.785938
market.amm.total_fee_minus_distributions,18710.373827,218.590759,55.69207
market.amm.total_fee_withdrawn,2333.334744,110.349272,22.392969
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.642630872,-0.562377913,-2.291167155
market.amm.cumulative_funding_rate_short,-0.644692547,-0.562377913,-2.291167155
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993084.370096137,2338.064233966,27254.95665605
market.amm.ask_quote_asset_reserve,1020142.60360834,2337.758227783,27271.071066181
market.amm.bid_base_asset_reserve,994824.434616604,2338.676902585,27269.435149545
market.amm.bid_quote_asset_reserve,1018358.254643249,2337.145799831,27256.591704108
market.amm.last_oracle_normalised_price,13.176989,16992.757499,1254.617412
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.177852,16976.197475,1253.654605
market.amm.last_ask_price_twap,13.218934,16979.073235,1254.349989
market.amm.last_mark_price_twap,13.198393,16977.635355,1254.002297
market.amm.last_mark_price_twap5min,13.196691,16987.795809,1254.587017
market.amm.last_update_slot,166430957,166430915,166430916
market.amm.last_oracle_conf_pct,0.000972,0.00025,0.000528
market.amm.net_revenue_since_last_funding,89.85535,2.032892,0.6569
market.amm.last_funding_rate_ts,1670842827,1670842827,1670842829
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,55514.365511,42108.656501,12895.572073
market.amm.long_intensity_volume,465.776536,495.017609,75.320884
market.amm.short_intensity_volume,223.156314,496.191439,0.000401
market.amm.last_trade_ts,2022-12-12 11:45:27,2022-12-12 11:44:57,2022-12-12 11:44:58
market.amm.mark_std,0.020568,17.593837,1.23895
market.amm.oracle_std,1840,15104820,972021
market.amm.last_mark_price_twap_ts,2022-12-12 11:45:27,2022-12-12 11:44:57,2022-12-12 11:44:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.00025,0.000534
market.amm.short_spread,0.000314,0.000274,0.000528
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.176989,16992.757499,1254.617412
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.178829,16977.652679,1253.645391
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.176294,16987.465133,1254.234629
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 11:45:27,2022-12-12 11:45:08,2022-12-12 11:45:09
market.amm.fee_pool.scaled_balance,156.272036159,0.0,0.447416707
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22182.69252388,153.014089734,70.886833564
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
