,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-23520716,-336260326,-8765189
market.amm.quote_asset_amount_per_lp,388350,5658871676,10509329
market.amm.base_asset_reserve,1113516.53370853,301.776350441,2902.498800901
market.amm.quote_asset_reserve,1123352.624577761,685.166613751,2928.323457834
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104043.317900538,301.152736373,2896.499786842
market.amm.max_base_asset_reserve,1122410.872184415,302.401402664,2908.509512165
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.198552,7463.478599,1255.286231
market.amm.terminal_quote_asset_reserve,1123682.933978981,685.166447441,2928.323824064
market.amm.base_asset_amount_long,31133.8,3.4341,39.868
market.amm.base_asset_amount_short,-34178.0,-3.434,-39.869
market.amm.base_asset_amount_with_amm,-327.320962503,7.325e-05,-0.000363
market.amm.base_asset_amount_with_unsettled_lp,-2716.879037497,2.675e-05,-0.000637
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,94112.619211,819.643007,882.015731
market.amm.quote_entry_amount_long,-372579.899816,-58600.464169,-49700.445839
market.amm.quote_entry_amount_short,432426.002114,57967.121356,50074.251469
market.amm.quote_break_even_amount_long,-373502.266729,-58689.039264,-49761.678417
market.amm.quote_break_even_amount_short,430427.224888,57884.122006,50020.04303
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-6.6958e-05,0.003181041,-0.002488958
market.amm.last_funding_rate_long,-6.6958e-05,0.003181041,-0.002488958
market.amm.last_funding_rate_short,-6.6958e-05,0.003181041,-0.002488958
market.amm.last24h_avg_funding_rate,-0.000263859,0.006332482,-0.004639431
market.amm.total_fee,31392.829169,3837.538249,2049.167536
market.amm.total_mm_fee,17247.586896,1010.958985,302.774859
market.amm.total_exchange_fee,14271.253562,2899.592659,1759.191943
market.amm.total_fee_minus_distributions,51489.985344,3794.633059,1951.912061
market.amm.total_fee_withdrawn,12950.699745,1469.346131,942.888828
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.459486534,38.601670478,4.097790693
market.amm.cumulative_funding_rate_short,-0.665686209,38.141242995,4.059762554
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1113188.062754634,301.750397882,2901.874875966
market.amm.ask_quote_asset_reserve,1123684.094812218,685.225542676,2928.953069413
market.amm.bid_base_asset_reserve,1116820.73707265,301.802307464,2903.122994191
market.amm.bid_quote_asset_reserve,1120029.096102679,685.107684826,2927.693846255
market.amm.last_oracle_normalised_price,13.31514,16945.41786,1266.455
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.345629,16951.587876,1268.363434
market.amm.last_ask_price_twap,13.349046,16952.091044,1268.443287
market.amm.last_mark_price_twap,13.347337,16951.83946,1268.40336
market.amm.last_mark_price_twap5min,13.310445,16944.860082,1266.873739
market.amm.last_update_slot,171198086,171198106,171198092
market.amm.last_oracle_conf_pct,0.000762,0.000173,0.00043
market.amm.net_revenue_since_last_funding,-4.737317,0.07141,0.147186
market.amm.last_funding_rate_ts,1673056825,1673056824,1673056824
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,657008.74798,233096.108373,189269.816488
market.amm.long_intensity_volume,6268.073354,416.101683,1838.978316
market.amm.short_intensity_volume,5210.175957,2297.951334,2105.668698
market.amm.last_trade_ts,2023-01-07 02:31:32,2023-01-07 02:31:25,2023-01-07 02:31:27
market.amm.mark_std,0.045812,7.147104,1.976639
market.amm.oracle_std,33433,6278849,1979340
market.amm.last_mark_price_twap_ts,2023-01-07 02:31:32,2023-01-07 02:31:25,2023-01-07 02:31:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00059,0.000173,0.00043
market.amm.short_spread,0.00591,0.000173,0.00043
market.amm.long_intensity_count,0,0,133
market.amm.short_intensity_count,1,19,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.31514,16945.41786,1266.455
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.348573,16951.696709,1268.43434
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.311231,16945.051208,1266.90315
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 02:31:36,2023-01-07 02:31:46,2023-01-07 02:31:39
market.amm.fee_pool.scaled_balance,773.437072669,0.806026499,2.217997871
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,101119.68963125,1199.404997544,1827.901659746
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
