,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-113204082,-362524177,-46502187
market.amm.quote_asset_amount_per_lp,2376986,6186715555,75538471
market.amm.base_asset_reserve,1437096.418131316,629.550630404,4231.228101771
market.amm.quote_asset_reserve,1497590.673679021,1516.814779622,4402.378111398
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1425311.186152229,628.249965026,4222.482480553
market.amm.max_base_asset_reserve,1449023.553374242,630.854870971,4239.990113388
market.amm.sqrt_k,1467031.762768273,977.195835397,4315.954816674
market.amm.peg_multiplier,23.561663,9698.882539,1593.326053
market.amm.terminal_quote_asset_reserve,1497567.700127717,1516.813718781,4402.379006185
market.amm.base_asset_amount_long,43056.5,2.9787,16.781
market.amm.base_asset_amount_short,-43006.7,-2.9782,-16.782
market.amm.base_asset_amount_with_amm,22.045886999,0.0004403,-0.00086
market.amm.base_asset_amount_with_unsettled_lp,27.754113001,5.97e-05,-0.00014
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,179073.647212,6656.467767,1743.07155
market.amm.quote_entry_amount_long,-904009.128536,-67227.809609,-27430.211031
market.amm.quote_entry_amount_short,1024658.044818,63438.123564,25918.612202
market.amm.quote_break_even_amount_long,-916647.807065,-67293.44552,-27448.639439
market.amm.quote_break_even_amount_short,1031855.68969,63454.847064,25932.373161
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.000435708,0.048108708,0.000785083
market.amm.last_funding_rate_long,0.000435708,0.048108708,0.000785083
market.amm.last_funding_rate_short,0.000435708,0.048108708,0.000785083
market.amm.last24h_avg_funding_rate,0.000868943,-0.9074461,-0.001182279
market.amm.total_fee,72036.475006,10529.862191,8186.405476
market.amm.total_mm_fee,39168.146811,2281.724003,2092.66901
market.amm.total_exchange_fee,33094.714449,8376.215582,6150.680535
market.amm.total_fee_minus_distributions,92838.14828,10515.495217,8867.319015
market.amm.total_fee_withdrawn,25558.722459,5272.093357,3673.075236
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.425638468,107.04200954,17.02741764
market.amm.cumulative_funding_rate_short,0.219438793,106.581582057,16.989389501
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1436238.96203458,629.353587953,4229.641589548
market.amm.ask_quote_asset_reserve,1498484.757663306,1517.289674668,4404.029416015
market.amm.bid_base_asset_reserve,1437704.584199081,629.747119364,4232.815804623
market.amm.bid_quote_asset_reserve,1496957.175086095,1516.341514481,4400.726806781
market.amm.last_oracle_normalised_price,24.553486,23368.11,1657.7749
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.530262,23367.801888,1655.91203
market.amm.last_ask_price_twap,24.545446,23370.186802,1656.041702
market.amm.last_mark_price_twap,24.537854,23368.994345,1655.976866
market.amm.last_mark_price_twap5min,24.533854,23356.859568,1656.507516
market.amm.last_update_slot,175880080,175880093,175880089
market.amm.last_oracle_conf_pct,0.000846,0.000157,0.00033
market.amm.net_revenue_since_last_funding,-1.663455,0.174775,0.009154
market.amm.last_funding_rate_ts,1675458007,1675458025,1675458027
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1288782.493482,262090.003814,119743.994744
market.amm.long_intensity_volume,13385.920909,1390.080524,1375.752826
market.amm.short_intensity_volume,15902.318244,10003.471753,2305.961363
market.amm.last_trade_ts,2023-02-03 21:12:19,2023-02-03 21:12:27,2023-02-03 21:12:25
market.amm.mark_std,0.029745,1.995544,1.935029
market.amm.oracle_std,25559,34681,1814133
market.amm.last_mark_price_twap_ts,2023-02-03 21:12:19,2023-02-03 21:12:27,2023-02-03 21:12:25
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.001194,0.000627,0.00075
market.amm.short_spread,0.000846,0.000625,0.00075
market.amm.long_intensity_count,3,0,9
market.amm.short_intensity_count,0,95,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.553486,23368.11,1657.7749
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,24.527927,23368.075319,1655.960767
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.525552,23358.149167,1656.559663
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-03 21:12:19,2023-02-03 21:12:27,2023-02-03 21:12:25
market.amm.fee_pool.scaled_balance,16420.773627351,451.890074209,723.556299969
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,235946.660006503,9021.90708783,5132.12220677
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
