,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,101,72,23,18,19,47,0
market.number_of_users,315,102,74,25,18,21,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452873803,-437847462,-94688296,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9474787,8019162370,161448203,0,0,0,0,0
market.amm.base_asset_reserve,1201380.206226279,2127.286381136,38811.76357238,171489.634431877,2762676.192146173,328364.117432885,2611267.276361031,2237254.918045623
market.amm.quote_asset_reserve,1631084.094157444,5490.003909038,41141.301598996,171707.921171065,2761291.135843075,264808.626270385,2622646.604939135,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191778.174985226,2110.05038579,38601.809641232,168111.838261481,2706096.924832883,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211605.341155668,2145.154502063,39059.974940199,175147.134458961,2819344.11552552,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3417.427475175,39959.56044203,171598.743091794,2761983.577173827,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.23192,10821.983438,1760.37005,11.57611,0.585693,1.386944,1.193259,1.340929
market.amm.terminal_quote_asset_reserve,1630716.709699623,5489.375149124,41121.750343838,171604.051915947,2761826.971081641,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,77834.7,11.3555,116.113,875.7,9066.0,13215.0,56310.0,0.0
market.amm.base_asset_amount_short,-77421.4,-11.1118,-97.66,-771.9,-9602.0,-12356.0,-50590.0,0.0
market.amm.base_asset_amount_with_amm,270.659160525,0.24366205,18.4529765,103.8,-536.0,859.0,5720.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.640839475,3.795e-05,2.35e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,155849.84749,16730.633996,-25162.097196,1146.055903,1341.047216,286.170879,774.586364,0.0
market.amm.quote_entry_amount_long,-1590555.905381,-308902.189177,-214452.682634,-10682.036167,-5297.747704,-14810.368149,-74053.206563,0.0
market.amm.quote_entry_amount_short,1623603.313593,307148.13073,181694.804951,9791.795916,6054.467764,13721.015559,62333.703186,0.0
market.amm.quote_break_even_amount_long,-1606416.383687,-311677.161752,-215381.125191,-10714.892841,-5343.400991,-14810.808704,-74434.519033,0.0
market.amm.quote_break_even_amount_short,1636463.897882,308201.13071,181727.68633,9730.334934,6076.009572,13662.199349,62364.054616,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000123958,0.835088041,0.154663416,0.00027875,2.8125e-05,8.3e-08,0.000110166,0.0
market.amm.last_funding_rate_long,0.000123958,0.835088041,0.154663416,0.00027875,2.8125e-05,8.3e-08,0.000110166,0.0
market.amm.last_funding_rate_short,0.000123958,0.835088041,0.154663416,0.00027875,2.8125e-05,8.3e-08,0.000110166,0.0
market.amm.last24h_avg_funding_rate,0.000923455,0.291574952,0.076778468,0.000225944,1.3073e-05,1.4545e-05,3.1873e-05,0.0
market.amm.total_fee,154348.559426,46716.728446,21211.296827,2275.363554,4020.427245,1038.669532,5441.019512,0.0
market.amm.total_mm_fee,58488.75951,13170.045367,3315.737564,55.225201,3554.659074,459.22467,4094.042299,0.0
market.amm.total_exchange_fee,96530.15052,33875.075028,18072.868168,2290.704965,480.737864,590.429801,1369.476563,0.0
market.amm.total_fee_minus_distributions,163953.433213,54704.495229,25539.914549,2779.318687,17553.883945,449.376222,11990.470094,0.0
market.amm.total_fee_withdrawn,67091.64553,22703.504868,11484.547644,1020.953016,309.676207,102.480507,1370.545073,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.320989197,752.52550248,46.545088715,0.060504655,-0.005185358,-0.007914443,0.012419436,0.0
market.amm.cumulative_funding_rate_short,1.114789522,752.065074997,46.507060576,0.060504655,-0.005185358,-0.008011722,0.012419436,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200562.384438515,2122.711571714,38741.832466845,171277.394785303,2757259.180004711,327023.855729078,2600476.915714912,2237254.918045623
market.amm.ask_quote_asset_reserve,1632195.186864635,5501.835814014,41215.56387625,171920.694307584,2766716.069312314,265893.907525591,2633528.955996973,2237254.918045623
market.amm.bid_base_asset_reserve,1201910.382839794,2129.668560733,38826.327085916,171596.882483428,2769430.901662423,328734.313732132,2614211.20790146,2237254.918045623
market.amm.bid_quote_asset_reserve,1630364.604040922,5483.862965069,41125.869752935,171600.603720334,2754556.27941419,264510.418357919,2619693.174077718,2237254.918045623
market.amm.last_oracle_normalised_price,20.68,27928.8825,1866.03,11.590846,0.5854,1.118499,1.198459,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.651191,27935.185526,1870.570585,11.631112,0.582088,1.117259,1.197213,1.340929
market.amm.last_ask_price_twap,20.659326,27954.355986,1872.422057,11.63434,0.583845,1.11814,1.202871,1.340929
market.amm.last_mark_price_twap,20.655258,27944.770756,1871.496321,11.632726,0.582966,1.117699,1.200042,1.340929
market.amm.last_mark_price_twap5min,20.693088,27987.205697,1871.454573,11.627816,0.582425,1.11925,1.204012,1.340929
market.amm.last_update_slot,186864580,186864550,186864589,186864546,186864590,186864526,186864526,184268854
market.amm.last_oracle_conf_pct,0.000883,0.000485,0.000618,0.000538,0.003928,0.000488,0.00085,0.0
market.amm.net_revenue_since_last_funding,21.830713,-64.498457,54.373354,4.60061,1.024418,1.241157,22.72311,0.0
market.amm.last_funding_rate_ts,1680782402,1680782403,1680782404,1680782407,1680782408,1680782409,1680782411,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2021205.724649,1165938.422407,1732483.738714,137957.280891,8730.967564,4849.856267,72130.51588,0.0
market.amm.long_intensity_volume,52929.296648,28530.641253,102303.24457,6613.366335,325.058057,70.214131,498.345515,0.0
market.amm.short_intensity_volume,7705.741688,74659.605249,59924.180669,5119.938525,3.471684,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-06 12:35:22,2023-04-06 12:35:26,2023-04-06 12:34:58,2023-04-06 12:34:16,2023-04-06 12:29:36,2023-04-06 12:34:30,2023-04-06 11:33:42,2023-03-23 19:10:12
market.amm.mark_std,0.031475,71.058041,0.66669,0.059137,0.000924,0.004802,0.021528,0.0
market.amm.oracle_std,27699,5777441,1943411,38282,2560,845,222,0
market.amm.last_mark_price_twap_ts,2023-04-06 12:35:22,2023-04-06 12:35:26,2023-04-06 12:34:58,2023-04-06 12:34:16,2023-04-06 12:29:36,2023-04-06 12:34:30,2023-04-06 12:00:11,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001362,0.004308,0.003608,0.002479,0.003929,0.008197,0.008296,0.0
market.amm.short_spread,0.000883,0.002237,0.00075,0.00125,0.004875,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,0,0,3,6,132,0
market.amm.short_intensity_count,0,192,2,1485,0,0,1,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.68,27928.8825,1866.03,11.590846,0.5854,1.118499,1.198459,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.652301,27934.659941,1867.973411,11.629128,0.58284,1.117654,1.198237,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.689865,27969.081457,1868.058385,11.61925,0.584835,1.119403,1.200092,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 12:36:05,2023-04-06 12:35:49,2023-04-06 12:36:08,2023-04-06 12:35:48,2023-04-06 12:36:08,2023-04-06 12:35:39,2023-04-06 12:35:39,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69185.367967114,4849.183135106,1212.216256642,248.49570616,13522.065593644,248.495706086,1258.334506865,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194956.146132935,59529.1466099,30889.009797277,6657.640531656,5236.227099919,1833.304919017,18186.755378737,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
