,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-69463724,-306688687,-9848904
market.amm.quote_asset_amount_per_lp,848755,5162061836,11906204
market.amm.base_asset_reserve,974607.96117342,315.083650441,2832.142990104
market.amm.quote_asset_reserve,992724.332642269,656.229162803,2860.494181511
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967979.741853814,314.432471592,2826.28980841
market.amm.max_base_asset_reserve,984083.657493647,315.736199503,2838.00842287
market.amm.sqrt_k,983624.43942987,454.716483253,2846.283286042
market.amm.peg_multiplier,9.756367,7986.668536,1185.28386
market.amm.terminal_quote_asset_reserve,991309.978127058,656.22914031,2860.494116366
market.amm.base_asset_amount_long,20914.5,2.0801,16.482
market.amm.base_asset_amount_short,-19524.0,-2.0806,-16.481
market.amm.base_asset_amount_with_amm,1390.524861911,1.08e-05,6.45e-05
market.amm.base_asset_amount_with_unsettled_lp,-0.024861911,-0.0005108,0.0009355
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,1268.534262,785.927586,410.742271
market.amm.quote_entry_amount_long,-242583.525338,-35615.930382,-20374.404214
market.amm.quote_entry_amount_short,214211.23561,34648.101862,19784.253211
market.amm.quote_break_even_amount_long,-244355.176486,-35657.441858,-20453.791733
market.amm.quote_break_even_amount_short,214640.945078,34635.429132,19778.011733
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000464625,0.035413083,0.001796125
market.amm.last_funding_rate_long,0.000464625,0.035413083,0.001796125
market.amm.last_funding_rate_short,0.000464625,0.035413083,0.001796125
market.amm.last24h_avg_funding_rate,0.000637392,0.070240298,0.005095247
market.amm.total_fee,18863.283554,3217.539298,1602.076852
market.amm.total_mm_fee,10712.598016,914.965836,290.732541
market.amm.total_exchange_fee,8244.777076,2365.899928,1321.488674
market.amm.total_fee_minus_distributions,33959.657925,3145.252327,1461.481486
market.amm.total_fee_withdrawn,5351.303101,1193.180276,711.204901
market.amm.total_liquidation_fee,1228.915012,10.23656,50.498706
market.amm.cumulative_funding_rate_long,-0.514957186,21.968921485,3.392578399
market.amm.cumulative_funding_rate_short,-0.517018861,21.508494002,3.35455026
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,973058.504955338,315.060649956,2831.528509092
market.amm.ask_quote_asset_reserve,994305.103872591,656.277069735,2861.114948477
market.amm.bid_base_asset_reserve,974762.956078186,315.106654284,2832.757737877
market.amm.bid_quote_asset_reserve,992566.481738685,656.181255871,2859.873414545
market.amm.last_oracle_normalised_price,9.93772,16634.0,1197.15
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.977782,16625.589268,1195.790061
market.amm.last_ask_price_twap,10.001561,16627.755127,1195.977356
market.amm.last_mark_price_twap,9.989671,16626.672197,1195.883708
market.amm.last_mark_price_twap5min,9.945761,16631.050149,1196.748881
market.amm.last_update_slot,169562811,169562815,169562778
market.amm.last_oracle_conf_pct,0.000985,0.000147,0.000435
market.amm.net_revenue_since_last_funding,-16.764835,0.0687,0.213495
market.amm.last_funding_rate_ts,1672254209,1672254019,1672254021
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,723631.832718,204179.304183,646960.419834
market.amm.long_intensity_volume,2853.861547,9762.009935,16567.64765
market.amm.short_intensity_volume,2925.738292,21067.372926,12088.204256
market.amm.last_trade_ts,2022-12-28 19:07:30,2022-12-28 19:07:32,2022-12-28 19:07:15
market.amm.mark_std,0.020965,4.909859,0.74581
market.amm.oracle_std,40680,7999652,1310941
market.amm.last_mark_price_twap_ts,2022-12-28 19:07:30,2022-12-28 19:07:32,2022-12-28 19:07:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000147,0.000435
market.amm.short_spread,0.000318,0.000147,0.000435
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,0,9,1074
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.93772,16634.0,1197.15
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.9784,16626.000348,1195.839059
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.927292,16631.354631,1196.663774
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 19:07:30,2022-12-28 19:07:32,2022-12-28 19:07:15
market.amm.fee_pool.scaled_balance,55.646126994,0.0,0.102871947
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,47014.96594946,1062.740470227,1091.910026602
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
