,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,102,70,20,17,18,53,9
market.number_of_users,313,104,73,21,17,19,56,38
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-459908781,-439999460,-95987558,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9618737,8079430789,163878170,0,0,0,0,0
market.amm.base_asset_reserve,1198126.406226279,2201.761499691,39088.888700929,175219.445505607,2765757.548699691,328508.129114486,2604879.012606731,12642743.338111484
market.amm.quote_asset_reserve,1635513.69473881,5688.709592201,41425.169790315,175257.719963524,2769214.328376351,264655.484695841,2628920.701725147,12642843.862971034
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1188282.758989256,2184.183486637,38870.828094593,171677.504389696,2711505.27446551,322520.72490177,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1208051.773235756,2220.520927484,39332.186376512,178862.019807028,2824978.798663261,336017.863788447,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,175238.581689609,2767485.398818617,294858.403538577,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.987431,10842.702078,1761.500405,11.215019,0.56729,1.380729,1.17671,0.083279
market.amm.terminal_quote_asset_reserve,1635513.575789668,5687.37732324,41412.522049164,175244.218054892,2767310.260021807,264099.161720202,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,77380.9,11.4039,77.463,1104.5,7751.0,13215.0,63820.0,55430.0
market.amm.base_asset_amount_short,-77234.9,-10.8881,-65.524,-1091.0,-5848.0,-12523.0,-51790.0,-55380.0
market.amm.base_asset_amount_with_amm,0.087138444,0.51576295,11.9380835,13.5,1903.0,692.0,12030.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,145.912861556,3.705e-05,0.0009165,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,151822.455514,8091.56365,-14239.523404,1839.486257,-88.153555,433.057685,-9691.335398,-15.195007
market.amm.quote_entry_amount_long,-1578898.218541,-310258.475989,-140717.340584,-13139.85171,-4523.228054,-14810.368149,-83023.911195,-4620.5425
market.amm.quote_entry_amount_short,1611907.624867,300494.967309,121059.438632,13195.316877,3629.702975,13854.792887,63439.006523,4589.670245
market.amm.quote_break_even_amount_long,-1595097.582984,-313043.194263,-141537.933332,-13177.3936,-4571.354389,-14810.808704,-83506.493876,-4624.808374
market.amm.quote_break_even_amount_short,1625411.231452,301553.430788,121031.387508,13131.903227,3646.738025,13795.026452,63544.782733,4565.648133
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000383208,0.559071833,0.044065833,0.000133,-1.458e-06,3.6625e-05,0.000108625,-1.125e-06
market.amm.last_funding_rate_long,0.000383208,0.559071833,0.044065833,0.000133,-1.458e-06,3.6625e-05,0.000108625,-1.125e-06
market.amm.last_funding_rate_short,0.000383208,0.559071833,0.044065833,0.000133,-1.458e-06,3.6625e-05,0.000108625,-1.125e-06
market.amm.last24h_avg_funding_rate,0.000583234,0.303705509,0.035232516,0.000124574,5.241e-06,2.5922e-05,4.954e-05,-3.44e-07
market.amm.total_fee,154608.289676,47027.969762,21508.40625,2300.066507,4034.595205,1039.196216,5577.135292,10.070326
market.amm.total_mm_fee,58172.410801,12965.3855,3018.359658,35.411747,3561.451593,458.14067,4208.338347,0.046278
market.amm.total_exchange_fee,97109.660774,34394.684712,18671.909212,2335.786168,488.597005,592.04682,1391.88213,10.029999
market.amm.total_fee_minus_distributions,164657.356899,54970.627813,25985.238808,2814.423565,17564.983522,456.564161,12538.66008,510.646751
market.amm.total_fee_withdrawn,67399.989003,22963.305433,11784.067025,1028.495374,313.961495,109.683264,1381.747857,5.014999
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.351056096,765.448131213,48.204923787,0.065600889,-0.0051144,-0.006606615,0.014774845,-1.7865e-05
market.amm.cumulative_funding_rate_short,1.144856421,764.98770373,48.166895648,0.065600889,-0.0051144,-0.006703894,0.014774845,-1.7865e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197832.891673064,2200.025094723,39039.534043478,175096.656826207,2757809.969536761,327379.235200004,2582803.766737183,12612713.068899818
market.amm.ask_quote_asset_reserve,1635914.457712281,5693.199497167,41477.540422161,175380.621590426,2777194.773126715,265568.089815481,2651390.109432199,12672945.872168584
market.amm.bid_base_asset_reserve,1198420.064659177,2202.44869117,39103.556201379,175329.026146949,2768875.651911303,328878.487771886,2607815.742045972,12672845.107964128
market.amm.bid_quote_asset_reserve,1635112.931765339,5686.934643811,41409.631467063,175148.183888547,2766095.843772324,264357.449240103,2625960.205439421,12612813.35498298
market.amm.last_oracle_normalised_price,20.458734,28014.38,1866.7825,11.217469,0.568,1.112355,1.187571,0.08328
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.536204,28018.272528,1867.730844,11.228723,0.567538,1.113375,1.191398,0.083118
market.amm.last_ask_price_twap,20.554713,28046.923832,1869.876057,11.23143,0.568728,1.117378,1.196937,0.083254
market.amm.last_mark_price_twap,20.545458,28032.59818,1868.80345,11.230076,0.568133,1.115376,1.194167,0.083186
market.amm.last_mark_price_twap5min,20.476317,28024.592439,1867.774957,11.219385,0.567209,1.113749,1.192413,0.083155
market.amm.last_update_slot,187253633,187253652,187253648,187253648,187253621,187253641,187253620,187253620
market.amm.last_oracle_conf_pct,0.000491,0.000306,0.00032,0.000721,0.002112,0.000362,0.000749,0.000684
market.amm.net_revenue_since_last_funding,38.620526,-3.180009,4.50387,0.167095,-0.52642,-0.566192,28.307746,-0.007
market.amm.last_funding_rate_ts,1680958802,1680958804,1680958805,1680958803,1680958812,1680958813,1680958815,1680958816
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1505455.373845,896874.244229,827247.703446,136056.029779,9142.734629,3058.44285,21280.674034,4964.008151
market.amm.long_intensity_volume,323433.684258,6227.423332,4368.427872,1376.686285,95.287551,107.647755,961.199579,0.0
market.amm.short_intensity_volume,237874.661594,2774.754089,20.08944,3663.910528,162.696415,0.0,5.9545,8.315
market.amm.last_trade_ts,2023-04-08 13:38:59,2023-04-08 13:39:34,2023-04-08 13:39:31,2023-04-08 13:39:30,2023-04-08 13:39:04,2023-04-08 13:05:45,2023-04-08 13:03:02,2023-04-08 12:47:52
market.amm.mark_std,0.093892,7.882424,0.213809,0.008162,0.000333,0.000896,0.003424,0.000341
market.amm.oracle_std,76828,3398291,922222,7799,107,928,2745,30
market.amm.last_mark_price_twap_ts,2023-04-08 13:38:59,2023-04-08 13:39:34,2023-04-08 13:39:31,2023-04-08 13:39:30,2023-04-08 13:39:04,2023-04-08 13:05:45,2023-04-08 13:03:02,2023-04-08 13:00:16
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000491,0.001578,0.002529,0.001402,0.005757,0.006896,0.016984,0.004757
market.amm.short_spread,0.000491,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,18,15,3,0,0,6,178,226
market.amm.short_intensity_count,0,0,0,12,3,0,3,3
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.458734,28014.38,1866.7825,11.217469,0.568,1.112355,1.187571,0.08328
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,2,1,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.535562,28017.778291,1867.704722,11.225268,0.568107,1.113283,1.190316,0.08331
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.469613,28010.051593,1866.670496,11.214868,0.567239,1.111957,1.187559,0.083325
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 13:39:25,2023-04-08 13:39:34,2023-04-08 13:39:32,2023-04-08 13:39:32,2023-04-08 13:39:20,2023-04-08 13:39:29,2023-04-08 13:39:20,2023-04-08 13:39:20
market.amm.fee_pool.scaled_balance,70284.104321652,4720.263018625,1174.248670858,248.493360212,13523.102787271,248.493360318,1412.710357404,492.103291087
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183919.147534898,58938.345160083,30176.607786779,6356.035139061,5243.408827096,1783.014211684,15444.584554399,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
