,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,102,68,21,16,18,52,8
market.number_of_users,317,104,74,21,17,19,56,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455740772,-439789277,-95654772,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9533482,8073543917,163255811,0,0,0,0,0
market.amm.base_asset_reserve,1199373.206226279,2182.58343792,38906.012750203,173661.557309959,2769219.014022723,328514.04234064,2604755.266066582,12655398.736848332
market.amm.quote_asset_reserve,1633813.507954567,5636.373794284,41205.968022447,173677.025759948,2776843.593326626,264660.248558878,2629108.694377023,12655499.362333369
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190353.68591057,2164.719248961,38677.561879064,170140.154705997,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210157.153390951,2200.732870592,39136.626282167,177260.333723848,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3507.400190074,40039.479482953,173669.291362735,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.021846,10801.722139,1750.894676,11.085508,0.54839,1.370873,1.177363,0.081955
market.amm.terminal_quote_asset_reserve,1632668.178548185,5636.197302706,41205.539866145,173674.825591861,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77926.9,11.9774,77.168,770.7,9270.0,13215.0,58010.0,41000.0
market.amm.base_asset_amount_short,-76941.5,-11.909,-76.763,-768.5,-5290.0,-12523.0,-45825.0,-40950.0
market.amm.base_asset_amount_with_amm,841.369618375,0.0683453,0.4042625,2.2,3980.0,692.0,12185.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,144.030381625,5.47e-05,0.0007375,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,135620.33183,20538.759387,7017.62483,1970.446193,-1235.380322,398.745041,-7185.410157,-13.736633
market.amm.quote_entry_amount_long,-1591203.409095,-326275.235778,-140152.432825,-9463.617455,-5393.368878,-14810.368149,-76083.642563,-3416.5616
market.amm.quote_entry_amount_short,1609736.586113,328750.570963,141389.952965,9539.67572,3318.351344,13850.724187,56361.987663,3384.735895
market.amm.quote_break_even_amount_long,-1607454.135912,-329070.957597,-140969.957098,-9499.042275,-5440.650164,-14810.808704,-76506.330399,-3419.868233
market.amm.quote_break_even_amount_short,1623488.730492,329816.030633,141333.673258,9476.689276,3335.630318,13803.571193,56393.791401,3377.753839
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000645625,0.147298208,-0.001960708,3.4583e-05,2.0458e-05,4.3708e-05,8.6125e-05,0.0
market.amm.last_funding_rate_long,0.000645625,0.147298208,-0.001960708,3.4583e-05,2.0458e-05,4.3708e-05,8.6125e-05,0.0
market.amm.last_funding_rate_short,0.000645625,0.147298208,-0.001960708,3.4583e-05,2.0458e-05,4.3708e-05,8.6125e-05,0.0
market.amm.last24h_avg_funding_rate,0.00080069,0.201484379,0.041260514,0.000119254,3.468e-06,2.5152e-05,5.4772e-05,-3.48e-07
market.amm.total_fee,154553.03623,46979.595401,21444.345186,2292.847882,4030.466361,1038.836707,5566.740679,8.691961
market.amm.total_mm_fee,58433.475443,12973.921856,3022.661529,39.263874,3560.654971,458.14067,4204.76276,0.043423
market.amm.total_exchange_fee,96791.909166,34337.480542,18603.339184,2324.614533,485.16328,591.687311,1384.987388,8.65309
market.amm.total_fee_minus_distributions,164372.167293,54940.488064,25912.142104,2808.931517,17635.442388,461.341673,12506.841784,509.317935
market.amm.total_fee_withdrawn,67241.112757,22934.662072,11749.753672,1026.115366,312.244041,108.115136,1378.300486,4.326545
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.343411478,758.773150721,47.720649125,0.063183103,-0.005236398,-0.007106613,0.013994931,-1.1747e-05
market.amm.cumulative_funding_rate_short,1.137211803,758.312723238,47.682620986,0.063183103,-0.005236398,-0.007203892,0.013994931,-1.1747e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198046.465953905,2181.767213747,38890.337483181,173550.944853074,2755577.541047241,327385.128105793,2582492.400544646,12625338.407307126
market.amm.ask_quote_asset_reserve,1635622.825239123,5638.482426455,41222.576635112,173787.718574326,2790590.343788639,265572.870105632,2651773.424500962,12685631.503672255
market.amm.bid_base_asset_reserve,1199750.012134613,2183.264643736,38920.611629283,173770.163662247,2772341.01967551,328884.407664586,2607691.855994504,12685530.638602732
market.amm.bid_quote_asset_reserve,1633300.375571416,5634.615175316,41190.511920414,173568.477618849,2773716.517208015,264362.207738429,2626147.98638786,12625438.793776756
market.amm.last_oracle_normalised_price,20.463102,27894.715292,1854.4,11.086496,0.5499,1.104415,1.188371,0.081956
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.510235,27923.709127,1857.082472,11.11576,0.554563,1.105931,1.192696,0.082303
market.amm.last_ask_price_twap,20.542752,27926.64607,1857.330113,11.120742,0.556172,1.109931,1.196619,0.082317
market.amm.last_mark_price_twap,20.526493,27925.177598,1857.206292,11.118251,0.555367,1.107931,1.194657,0.08231
market.amm.last_mark_price_twap5min,20.481919,27905.546151,1854.426643,11.088585,0.55022,1.105583,1.19467,0.081992
market.amm.last_update_slot,187107231,187107231,187107231,187107182,187107214,187107220,187107220,187107220
market.amm.last_oracle_conf_pct,0.000629,0.00018,0.000253,0.001063,0.001091,0.000376,0.001153,0.000744
market.amm.net_revenue_since_last_funding,25.45912,2.531233,1.359526,0.017539,2.398549,0.923256,39.711939,0.071107
market.amm.last_funding_rate_ts,1680894002,1680894001,1680894002,1680894005,1680894007,1680894008,1680894009,1680894012
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,874111.197004,1716536.902769,1551388.674158,192075.185994,10348.034062,5321.629826,28632.746513,7930.365684
market.amm.long_intensity_volume,3359.041521,8878.855832,16524.661553,824.563308,253.227215,368.317623,0.0,81.011934
market.amm.short_intensity_volume,1819.242662,1972.925482,8514.436925,566.14763,135.495937,0.005161,166.797339,0.0
market.amm.last_trade_ts,2023-04-07 19:14:11,2023-04-07 19:14:47,2023-04-07 19:15:06,2023-04-07 19:09:57,2023-04-07 19:14:58,2023-04-07 19:11:43,2023-04-07 18:14:24,2023-04-07 19:04:17
market.amm.mark_std,0.027599,22.92212,2.939558,0.061091,0.005847,2.5e-05,0.017553,7.9e-05
market.amm.oracle_std,46978,26260352,2816242,28221,5074,2498,3453,310
market.amm.last_mark_price_twap_ts,2023-04-07 19:14:11,2023-04-07 19:14:47,2023-04-07 19:15:06,2023-04-07 19:09:57,2023-04-07 19:14:58,2023-04-07 19:11:43,2023-04-07 19:00:09,2023-04-07 19:04:17
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002214,0.000749,0.000807,0.001274,0.009862,0.006895,0.017233,0.004757
market.amm.short_spread,0.000629,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,69,2,0,0,6,0,5
market.amm.short_intensity_count,0,0,0,63,3,0,160,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.463102,27894.715292,1854.4,11.086496,0.5499,1.104415,1.188371,0.081956
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.51008,27920.975644,1857.216242,11.114717,0.554974,1.106913,1.191824,0.082266
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.464242,27899.225503,1854.379107,11.08467,0.550036,1.104572,1.188498,0.081957
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 19:15:06,2023-04-07 19:15:06,2023-04-07 19:15:06,2023-04-07 19:14:44,2023-04-07 19:14:58,2023-04-07 19:15:01,2023-04-07 19:15:01,2023-04-07 19:15:01
market.amm.fee_pool.scaled_balance,69972.79059732,4711.774450749,1147.075059435,248.494617801,13524.341381825,248.494617747,1375.567090752,492.771315312
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185238.348027898,58852.671219765,29884.523724224,6350.421427852,5267.235548313,1752.64487659,18184.013402289,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
