,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4626546,0,0
market.amm.quote_asset_amount_per_lp,93884,0,0
market.amm.base_asset_reserve,995895.83671511,2339.434234169,27099.409330158
market.amm.quote_asset_reserve,1017262.687084041,2338.725158202,27100.656073175
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.831480168,2291.620278207,26550.053717665
market.amm.max_base_asset_reserve,1019422.930867045,2387.522075463,27661.144369545
market.amm.sqrt_k,1006522.565525792,2339.079669317,27100.032694497
market.amm.peg_multiplier,13.333991,17138.915999,1263.78695
market.amm.terminal_quote_asset_reserve,1014366.745488607,2339.079604465,27100.160059434
market.amm.base_asset_amount_long,8737.4,0.7453,2.472
market.amm.base_asset_amount_short,-5894.2,-1.0998,-1.976
market.amm.base_asset_amount_with_amm,2843.208525013,-0.3545,0.496
market.amm.base_asset_amount_with_unsettled_lp,-0.008525013,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35004.048758,6326.397331,-586.692029
market.amm.quote_entry_amount_long,-122810.297134,-12681.968672,-3124.384201
market.amm.quote_entry_amount_short,81000.26658,18600.762173,2480.783319
market.amm.quote_break_even_amount_long,-122598.085846,-12692.954868,-3127.204728
market.amm.quote_break_even_amount_short,80799.324954,18583.55533,2476.918972
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000890541,-0.053774166,0.007837
market.amm.last_funding_rate_long,0.000890541,-0.053774166,0.007837
market.amm.last_funding_rate_short,0.000890541,-0.053774166,0.007837
market.amm.last24h_avg_funding_rate,0.000732739,-0.010509453,-0.006192451
market.amm.total_fee,11154.795664,133.613976,26.850574
market.amm.total_mm_fee,8082.907877,13.928563,6.023558
market.amm.total_exchange_fee,3113.972868,125.475828,21.441704
market.amm.total_fee_minus_distributions,16974.746929,250.069021,46.460741
market.amm.total_fee_withdrawn,2286.07073,60.737873,10.720282
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.691691812,0.03663408,-2.173211952
market.amm.cumulative_funding_rate_short,-0.693753487,0.03663408,-2.173211952
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994312.536497757,2339.300887485,27095.805206028
market.amm.ask_quote_asset_reserve,1018882.532127168,2338.858472068,27104.260842538
market.amm.bid_base_asset_reserve,996053.215956057,2339.576952216,27102.987282274
market.amm.bid_quote_asset_reserve,1017101.956686335,2338.582492116,27097.078428809
market.amm.last_oracle_normalised_price,13.620068,17133.514711,1263.844999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.621132,17146.053227,1265.09678
market.amm.last_ask_price_twap,13.664007,17148.884368,1265.458263
market.amm.last_mark_price_twap,13.642569,17147.468797,1265.277521
market.amm.last_mark_price_twap5min,13.639345,17136.909287,1264.395074
market.amm.last_update_slot,165959636,165959647,165959570
market.amm.last_oracle_conf_pct,0.001184,0.000115,0.000265
market.amm.net_revenue_since_last_funding,13.348705,-0.46612,0.871187
market.amm.last_funding_rate_ts,1670637628,1670637629,1670637629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,79896.004329,64892.980416,8125.916798
market.amm.long_intensity_volume,506.697441,6733.680325,384.084047
market.amm.short_intensity_volume,412.96357,6904.816631,314.92373
market.amm.last_trade_ts,2022-12-10 02:32:54,2022-12-10 02:32:58,2022-12-10 02:32:25
market.amm.mark_std,0.020857,11.987336,1.116135
market.amm.oracle_std,952,15283141,1257634
market.amm.last_mark_price_twap_ts,2022-12-10 02:32:54,2022-12-10 02:32:58,2022-12-10 02:32:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000115,0.000267
market.amm.short_spread,0.000316,0.000123,0.000265
market.amm.long_intensity_count,2,967,2
market.amm.short_intensity_count,0,3,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.620068,17133.514711,1263.844999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.62102,17148.797852,1265.102633
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.617318,17137.964424,1264.26144
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 02:32:54,2022-12-10 02:32:58,2022-12-10 02:32:25
market.amm.fee_pool.scaled_balance,87.192872338,0.043857746,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19939.839642246,442.831955764,76.632305675
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
