,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4467910,0,0
market.amm.quote_asset_amount_per_lp,92223,0,0
market.amm.base_asset_reserve,996005.73671511,2337.61970639,26992.105392327
market.amm.quote_asset_reserve,1017150.441576621,2336.986974021,26991.754638664
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.911022453,2289.879697847,26444.146126056
market.amm.max_base_asset_reserve,1019423.013738088,2385.708653723,27550.804661292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26991.930014926
market.amm.peg_multiplier,13.58812,17261.562252,1285.019103
market.amm.terminal_quote_asset_reserve,1014366.663028599,2337.3035312,26992.055638109
market.amm.base_asset_amount_long,7864.7,0.6064,1.342
market.amm.base_asset_amount_short,-5131.3,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2733.389714619,-0.3166,-0.301
market.amm.base_asset_amount_with_unsettled_lp,0.010285381,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32411.388464,5760.32013,418.720312
market.amm.quote_entry_amount_long,-110715.612798,-10302.082038,-1688.415623
market.amm.quote_entry_amount_short,70463.249032,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110480.904111,-10312.592506,-1689.783926
market.amm.quote_break_even_amount_short,70202.528761,15555.035901,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008475,-0.031521208,-0.007671416
market.amm.last_funding_rate_long,0.0008475,-0.031521208,-0.007671416
market.amm.last_funding_rate_short,0.0008475,-0.031521208,-0.007671416
market.amm.last24h_avg_funding_rate,0.000616357,0.001305248,-0.017730546
market.amm.total_fee,11120.690663,83.267541,23.132506
market.amm.total_mm_fee,8069.297997,12.815915,5.852246
market.amm.total_exchange_fee,3093.040506,74.724094,17.767263
market.amm.total_fee_minus_distributions,16175.424134,238.173825,44.605485
market.amm.total_fee_withdrawn,2275.605779,37.362047,8.883053
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.704567265,0.377081994,-2.26416845
market.amm.cumulative_funding_rate_short,-0.70662894,0.377081994,-2.26416845
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994422.261775976,2337.409337447,26989.055436916
market.amm.ask_quote_asset_reserve,1018770.107884864,2337.197304951,26994.804899104
market.amm.bid_base_asset_reserve,996163.133323314,2337.841808025,26995.183169452
market.amm.bid_quote_asset_reserve,1016989.728914024,2336.764953598,26988.677252433
market.amm.last_oracle_normalised_price,13.87659,17256.89,1285.0025
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.86507,17210.871442,1282.815746
market.amm.last_ask_price_twap,13.906383,17213.092659,1283.219251
market.amm.last_mark_price_twap,13.885726,17211.98205,1283.017498
market.amm.last_mark_price_twap5min,13.89217,17217.906348,1283.944025
market.amm.last_update_slot,165832872,165825888,165832866
market.amm.last_oracle_conf_pct,0.000666,0.00018,0.000227
market.amm.net_revenue_since_last_funding,9.316948,16.113019,-0.015888
market.amm.last_funding_rate_ts,1670583604,1670576457,1670583605
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,120199.307593,34021.215918,9109.723868
market.amm.long_intensity_volume,1033.423908,43.667842,1.80524
market.amm.short_intensity_volume,1670.67668,1125.533003,85.781836
market.amm.last_trade_ts,2022-12-09 11:01:04,2022-12-09 09:46:24,2022-12-09 11:01:06
market.amm.mark_std,0.035264,11.068839,1.723711
market.amm.oracle_std,11262,27002974,1801629
market.amm.last_mark_price_twap_ts,2022-12-09 11:01:04,2022-12-09 09:46:24,2022-12-09 11:01:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00018,0.000227
market.amm.short_spread,0.000316,0.000191,0.000228
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.87659,17256.89,1285.0025
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.865328,17229.887026,1283.200871
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.869674,17256.89,1284.094357
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 11:01:08,2022-12-09 10:10:11,2022-12-09 11:01:06
market.amm.fee_pool.scaled_balance,62.51921885,0.117049708,0.069785694
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21068.442719104,497.49177194,68.175117176
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
