,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3590050,0,0
market.amm.quote_asset_amount_per_lp,81103,0,0
market.amm.base_asset_reserve,994849.73671511,2343.84537598,30988.572334576
market.amm.quote_asset_reserve,1018332.354650594,2344.813275883,30987.982123858
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.351194713,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.472331074,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.246286,16780.3823,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.206710444,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8476.3,0.6385,0.376
market.amm.base_asset_amount_short,-4586.4,-0.1546,-0.675
market.amm.base_asset_amount_with_amm,3889.839002846,0.4839,-0.299
market.amm.base_asset_amount_with_unsettled_lp,0.060997154,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-52274.618012,-8217.341947,370.454155
market.amm.quote_entry_amount_long,-119412.715889,-10849.545123,-474.926821
market.amm.quote_entry_amount_short,64054.838267,2625.467607,850.5945
market.amm.quote_break_even_amount_long,-119074.002923,-10860.395192,-475.240471
market.amm.quote_break_even_amount_short,63738.065026,2624.483454,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000800791,0.24929575,-0.100012
market.amm.last_funding_rate_long,0.000800791,0.24929575,-0.100012
market.amm.last_funding_rate_short,0.000800791,0.24929575,-0.100012
market.amm.last24h_avg_funding_rate,-0.000572768,0.014844797,-0.011901585
market.amm.total_fee,10932.306219,14.694222,2.54358
market.amm.total_mm_fee,8038.028108,2.461084,1.153103
market.amm.total_exchange_fee,2934.407893,12.564109,1.486447
market.amm.total_fee_minus_distributions,16849.534714,95.835051,-2.352862
market.amm.total_fee_withdrawn,2195.312593,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.743164249,0.253768749,-0.270674541
market.amm.cumulative_funding_rate_short,-0.745225924,0.253768749,-0.270674541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993265.581083399,2343.533652962,30972.245373388
market.amm.ask_quote_asset_reserve,1019956.489187516,2345.125169109,31004.317380644
market.amm.bid_base_asset_reserve,995005.963118488,2344.124338771,31128.160498245
market.amm.bid_quote_asset_reserve,1018172.465758359,2344.534231105,30849.022562765
market.amm.last_oracle_normalised_price,13.558952,16787.297499,1228.04
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.002266
market.amm.last_bid_price_twap,13.648415,16815.940286,1227.832336
market.amm.last_ask_price_twap,13.690422,16826.436787,1233.44227
market.amm.last_mark_price_twap,13.669418,16821.188536,1230.637303
market.amm.last_mark_price_twap5min,13.577932,16793.834802,1224.461099
market.amm.last_update_slot,165421210,165421277,165421216
market.amm.last_oracle_conf_pct,0.000814,0.000239,0.000325
market.amm.net_revenue_since_last_funding,120.384807,-13.68626,0.521674
market.amm.last_funding_rate_ts,1670400039,1670400039,1670400005
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,256450.710401,12761.59103,1390.176125
market.amm.long_intensity_volume,9370.39864,2014.544119,0.176372
market.amm.short_intensity_volume,1453.471976,12.365322,76.29748
market.amm.last_trade_ts,2022-12-07 08:46:04,2022-12-07 08:46:33,2022-12-07 08:46:06
market.amm.mark_std,0.068802,29.94527,11.336224
market.amm.oracle_std,90473,29283020,5773416
market.amm.last_mark_price_twap_ts,2022-12-07 08:46:04,2022-12-07 08:46:33,2022-12-07 08:46:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000267,0.001054
market.amm.short_spread,0.000314,0.000239,0.008946
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.558952,16787.297499,1227.64
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.649425,16816.580519,1233.813416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.556479,16791.087634,1228.807349
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 08:46:04,2022-12-07 08:46:33,2022-12-07 08:46:06
market.amm.fee_pool.scaled_balance,0.0,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.906081496,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
