,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3713268,0,0
market.amm.quote_asset_amount_per_lp,82609,0,0
market.amm.base_asset_reserve,995159.73671511,2344.16577598,30072.728842792
market.amm.quote_asset_reserve,1018015.136199832,2344.492787383,30071.238863702
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.289411376,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.407962172,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30071.983844019
market.amm.peg_multiplier,13.291157,16818.623799,1233.531116
market.amm.terminal_quote_asset_reserve,1014366.270760022,2344.32927598,30072.008845266
market.amm.base_asset_amount_long,8886.6,0.8553,0.169
market.amm.base_asset_amount_short,-5306.8,-0.6918,-0.939
market.amm.base_asset_amount_with_amm,3579.775939976,0.1635,-0.77
market.amm.base_asset_amount_with_unsettled_lp,0.024060024,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-46154.843294,-2744.466306,958.785612
market.amm.quote_entry_amount_long,-125006.046131,-14480.034518,-213.703606
market.amm.quote_entry_amount_short,73670.966033,11619.644813,1174.71414
market.amm.quote_break_even_amount_long,-124741.710078,-14490.495211,-213.943907
market.amm.quote_break_even_amount_short,73365.821875,11607.824071,1172.667
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000803916,-0.29173275,-0.109493458
market.amm.last_funding_rate_long,0.000803916,-0.29173275,-0.109493458
market.amm.last_funding_rate_short,0.000803916,-0.29173275,-0.109493458
market.amm.last24h_avg_funding_rate,-8.1275e-05,0.001260877,-0.049549755
market.amm.total_fee,10952.81596,36.111829,6.452669
market.amm.total_mm_fee,8039.651973,5.816461,4.361328
market.amm.total_exchange_fee,2953.532002,31.448198,2.239097
market.amm.total_fee_minus_distributions,16711.734429,107.756385,4.012191
market.amm.total_fee_withdrawn,2205.060102,15.724099,1.119547
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.734701502,0.461853038,-1.396917539
market.amm.cumulative_funding_rate_short,-0.736763177,0.461853038,-1.396917539
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993577.606768028,2343.851670959,30068.248400474
market.amm.ask_quote_asset_reserve,1019636.179410341,2344.806978322,30075.719751626
market.amm.bid_base_asset_reserve,995316.011799393,2344.470569346,30148.670077243
market.amm.bid_quote_asset_reserve,1017855.29711423,2344.187991129,29995.492670091
market.amm.last_oracle_normalised_price,13.596407,16820.97,1233.47
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.624231,16806.947827,1226.03784
market.amm.last_ask_price_twap,13.664962,16808.830755,1232.403122
market.amm.last_mark_price_twap,13.644596,16807.889291,1229.220481
market.amm.last_mark_price_twap5min,13.626173,16818.054348,1230.597046
market.amm.last_update_slot,165501083,165501079,165501080
market.amm.last_oracle_conf_pct,0.000572,0.00026,0.000299
market.amm.net_revenue_since_last_funding,-6.055098,-3.299675,1.697751
market.amm.last_funding_rate_ts,1670436062,1670435857,1670436065
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,189690.791817,26724.237231,1631.140062
market.amm.long_intensity_volume,937.222494,60.561006,0.0
market.amm.short_intensity_volume,577.650245,506.81943,27.920907
market.amm.last_trade_ts,2022-12-07 18:31:12,2022-12-07 18:30:42,2022-12-07 18:30:43
market.amm.mark_std,0.005117,7.182196,2.534799
market.amm.oracle_std,28111,8196101,1351675
market.amm.last_mark_price_twap_ts,2022-12-07 18:31:12,2022-12-07 18:30:42,2022-12-07 18:30:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000268,0.000299
market.amm.short_spread,0.000315,0.00026,0.005029
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.596407,16820.97,1233.47
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.624518,16812.773899,1232.118325
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.605343,16820.133072,1233.73606
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 18:31:12,2022-12-07 18:31:11,2022-12-07 18:31:11
market.amm.fee_pool.scaled_balance,24.498843754,0.133800462,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18754.943485197,97.899394618,11.904879955
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
