,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6949487,-4123682,1119152
market.amm.quote_asset_amount_per_lp,126404,70324622,-1452709
market.amm.base_asset_reserve,982422.186923654,149.5639967,2750.958109155
market.amm.quote_asset_reserve,1002726.609839166,151.127236499,2745.918942246
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.167353877,149.254897457,2745.273795624
market.amm.max_base_asset_reserve,993017.276093448,149.873751403,2756.656494277
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,13.172752,16852.629436,1214.957516
market.amm.terminal_quote_asset_reserve,1000245.885379174,151.127228769,2745.91779585
market.amm.base_asset_amount_long,8548.7,2.0435,10.744
market.amm.base_asset_amount_short,-6112.2,-2.0433,-10.742
market.amm.base_asset_amount_with_amm,2436.519644583,7.65e-06,0.0011485
market.amm.base_asset_amount_with_unsettled_lp,-0.019644583,0.00019235,0.0008515
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,-23280.329692,799.224118,126.227153
market.amm.quote_entry_amount_long,-120321.643736,-35766.455719,-13631.013918
market.amm.quote_entry_amount_short,83500.727149,34888.630394,13102.795367
market.amm.quote_break_even_amount_long,-120981.654857,-35791.925092,-13688.108467
market.amm.quote_break_even_amount_short,83512.155378,34870.851697,13097.880549
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000800083,0.07552175,0.00509125
market.amm.last_funding_rate_long,0.000800083,0.07552175,0.00509125
market.amm.last_funding_rate_short,0.000800083,0.07552175,0.00509125
market.amm.last24h_avg_funding_rate,2.969e-06,-0.038732307,0.033090513
market.amm.total_fee,12096.925376,942.191716,442.691525
market.amm.total_mm_fee,8350.971327,413.197107,192.61555
market.amm.total_exchange_fee,3797.293814,545.109062,252.98258
market.amm.total_fee_minus_distributions,19787.816944,354.05371,224.724286
market.amm.total_fee_withdrawn,2639.513825,272.984932,139.575351
market.amm.total_liquidation_fee,740.933145,0.433187,13.100916
market.amm.cumulative_funding_rate_long,-0.635773238,2.160568324,1.838754374
market.amm.cumulative_funding_rate_short,-0.637834913,1.700140841,1.800726235
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980860.307453188,149.552181865,2750.449237881
market.amm.ask_quote_asset_reserve,1004323.308262476,151.139175765,2746.426975352
market.amm.bid_base_asset_reserve,982577.436953193,149.575813401,2751.467168759
market.amm.bid_quote_asset_reserve,1002568.176183006,151.115297233,2745.41090914
market.amm.last_oracle_normalised_price,13.445,17028.75,1212.731092
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.4568,17020.031727,1212.993299
market.amm.last_ask_price_twap,13.495125,17023.899219,1213.315781
market.amm.last_mark_price_twap,13.475962,17021.965473,1213.15454
market.amm.last_mark_price_twap5min,13.459378,17027.481579,1212.770963
market.amm.last_update_slot,167215969,167215969,167215970
market.amm.last_oracle_conf_pct,0.000502,0.000158,0.00037
market.amm.net_revenue_since_last_funding,-3.573792,0.032815,0.092032
market.amm.last_funding_rate_ts,1671195611,1671195613,1671195615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,272086.30902,156493.937137,90297.492805
market.amm.long_intensity_volume,2692.226143,1235.988916,6134.088793
market.amm.short_intensity_volume,3109.188066,3716.312684,7433.841198
market.amm.last_trade_ts,2022-12-16 13:04:19,2022-12-16 13:04:19,2022-12-16 13:04:19
market.amm.mark_std,0.011829,9.477327,0.025207
market.amm.oracle_std,12132,8527462,305260
market.amm.last_mark_price_twap_ts,2022-12-16 13:04:19,2022-12-16 13:04:19,2022-12-16 13:04:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000158,0.00037
market.amm.short_spread,0.000317,0.000158,0.00037
market.amm.long_intensity_count,1,1,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.445,17028.75,1212.731092
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,6,7
market.amm.historical_oracle_data.last_oracle_price_twap,13.457132,17020.222538,1213.036352
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.443385,17026.406321,1212.684484
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 13:04:19,2022-12-16 13:04:19,2022-12-16 13:04:19
market.amm.fee_pool.scaled_balance,428.455619884,25.056373061,81.743876844
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28607.909073675,881.812213404,150.54943052
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
